ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,cond
84.0,427.0,20.0,118.0,15.0,0.0,0.0,100.0,-7.0,7.0,8.0,17.0,0.0,12.0,0.0,0.0,0.0,19.0,-8.0,3.0,-8.0,0.0,43.0,0
63.0,74.0,12.0,44.0,21.0,1.0,0.0,95.0,22.0,6.0,5.0,22.0,0.0,14.0,-7.0,1.0,1.0,54.0,83.0,11.0,1.0,4.0,80.0,0
69.0,73.0,4.0,34.0,9.0,1.0,1.0,100.0,-7.0,6.0,8.0,9.0,2.0,44.0,9.0,0.0,0.0,32.0,84.0,3.0,3.0,1.0,86.0,0
85.0,420.0,7.0,109.0,22.0,0.0,0.0,96.0,81.0,6.0,6.0,24.0,2.0,17.0,0.0,0.0,0.0,1.0,-8.0,2.0,1.0,0.0,18.0,0
60.0,181.0,8.0,67.0,15.0,3.0,3.0,80.0,2.0,0.0,2.0,20.0,1.0,40.0,0.0,2.0,2.0,35.0,82.0,6.0,4.0,0.0,91.0,0
77.0,79.0,9.0,47.0,12.0,1.0,1.0,92.0,12.0,6.0,3.0,13.0,1.0,62.0,-7.0,0.0,0.0,4.0,49.0,1.0,2.0,0.0,50.0,0
65.0,120.0,16.0,68.0,21.0,0.0,0.0,81.0,20.0,6.0,6.0,21.0,0.0,10.0,0.0,1.0,1.0,35.0,-8.0,8.0,-8.0,1.0,80.0,0
56.0,124.0,5.0,63.0,23.0,2.0,2.0,72.0,2.0,4.0,4.0,29.0,3.0,62.0,0.0,1.0,1.0,8.0,89.0,2.0,4.0,0.0,86.0,1
-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0
88.0,218.0,5.0,69.0,16.0,0.0,0.0,100.0,-7.0,7.0,8.0,16.0,1.0,63.0,5.0,1.0,1.0,1.0,-8.0,2.0,1.0,0.0,50.0,0
79.0,76.0,2.0,36.0,18.0,1.0,1.0,95.0,48.0,6.0,3.0,21.0,4.0,50.0,-7.0,3.0,3.0,1.0,96.0,2.0,3.0,0.0,50.0,0
81.0,163.0,19.0,92.0,16.0,0.0,0.0,100.0,-7.0,7.0,8.0,16.0,0.0,50.0,0.0,0.0,0.0,16.0,58.0,1.0,2.0,0.0,38.0,0
85.0,-8.0,1.0,97.0,32.0,0.0,0.0,100.0,-7.0,7.0,8.0,0.0,2.0,9.0,1.0,1.0,1.0,22.0,-8.0,4.0,-8.0,0.0,100.0,0
58.0,61.0,5.0,82.0,34.0,1.0,0.0,91.0,0.0,3.0,5.0,3.0,1.0,33.0,5.0,0.0,0.0,4.0,-8.0,5.0,5.0,0.0,65.0,0
75.0,205.0,2.0,36.0,4.0,0.0,0.0,100.0,-7.0,7.0,8.0,7.0,5.0,0.0,2.0,2.0,1.0,34.0,-8.0,4.0,-8.0,2.0,67.0,0
68.0,248.0,6.0,72.0,35.0,1.0,1.0,97.0,8.0,0.0,2.0,39.0,1.0,28.0,11.0,0.0,0.0,9.0,63.0,3.0,3.0,1.0,33.0,0
78.0,195.0,1.0,38.0,29.0,0.0,0.0,100.0,-7.0,6.0,7.0,38.0,5.0,51.0,0.0,6.0,6.0,10.0,95.0,4.0,13.0,0.0,68.0,1
63.0,213.0,6.0,86.0,24.0,0.0,0.0,96.0,64.0,6.0,6.0,24.0,2.0,29.0,0.0,1.0,1.0,75.0,79.0,7.0,2.0,5.0,60.0,0
89.0,143.0,11.0,103.0,27.0,0.0,0.0,100.0,-7.0,7.0,8.0,13.0,1.0,11.0,-7.0,0.0,0.0,0.0,-8.0,1.0,1.0,0.0,14.0,0
79.0,150.0,11.0,59.0,27.0,0.0,0.0,100.0,-7.0,7.0,8.0,27.0,1.0,33.0,2.0,4.0,4.0,8.0,77.0,2.0,3.0,0.0,50.0,0
91.0,228.0,18.0,127.0,16.0,0.0,0.0,100.0,-7.0,7.0,8.0,18.0,0.0,33.0,17.0,0.0,0.0,1.0,-8.0,2.0,-8.0,0.0,33.0,0
82.0,235.0,24.0,123.0,30.0,0.0,0.0,100.0,-7.0,6.0,7.0,32.0,0.0,38.0,-7.0,0.0,0.0,36.0,-8.0,3.0,1.0,0.0,100.0,0
84.0,330.0,5.0,68.0,21.0,0.0,0.0,100.0,-7.0,7.0,8.0,21.0,2.0,24.0,-7.0,0.0,0.0,4.0,29.0,2.0,3.0,1.0,33.0,0
69.0,132.0,16.0,85.0,19.0,0.0,0.0,90.0,10.0,4.0,6.0,20.0,0.0,25.0,0.0,0.0,0.0,8.0,-8.0,5.0,2.0,0.0,70.0,0
80.0,179.0,3.0,76.0,40.0,0.0,0.0,100.0,-7.0,7.0,8.0,41.0,4.0,24.0,0.0,0.0,0.0,22.0,24.0,7.0,2.0,2.0,60.0,0
69.0,153.0,9.0,84.0,22.0,0.0,0.0,100.0,-7.0,7.0,8.0,22.0,1.0,14.0,1.0,4.0,4.0,71.0,72.0,6.0,2.0,1.0,80.0,0
77.0,196.0,2.0,77.0,31.0,0.0,0.0,100.0,-7.0,7.0,8.0,32.0,5.0,41.0,2.0,2.0,2.0,18.0,92.0,5.0,2.0,2.0,70.0,0
86.0,160.0,14.0,82.0,15.0,0.0,0.0,100.0,-7.0,7.0,8.0,15.0,0.0,20.0,0.0,1.0,1.0,31.0,56.0,2.0,2.0,0.0,50.0,0
80.0,122.0,3.0,65.0,19.0,0.0,0.0,100.0,-7.0,7.0,8.0,19.0,2.0,42.0,2.0,1.0,1.0,18.0,73.0,2.0,3.0,0.0,83.0,0
84.0,209.0,47.0,118.0,11.0,0.0,0.0,100.0,-7.0,7.0,8.0,14.0,0.0,36.0,6.0,0.0,0.0,11.0,-8.0,3.0,1.0,0.0,67.0,0
72.0,258.0,1.0,69.0,25.0,0.0,0.0,97.0,-8.0,6.0,6.0,31.0,5.0,23.0,-7.0,2.0,2.0,57.0,-8.0,4.0,1.0,1.0,45.0,0
77.0,158.0,23.0,104.0,20.0,0.0,0.0,100.0,-7.0,7.0,8.0,22.0,0.0,32.0,0.0,1.0,1.0,72.0,-8.0,1.0,1.0,1.0,50.0,0
82.0,244.0,34.0,120.0,12.0,0.0,0.0,92.0,20.0,6.0,6.0,12.0,0.0,33.0,0.0,0.0,0.0,13.0,-8.0,1.0,1.0,-8.0,50.0,0
85.0,179.0,3.0,66.0,20.0,0.0,0.0,100.0,-7.0,7.0,8.0,26.0,2.0,40.0,0.0,2.0,2.0,9.0,76.0,1.0,4.0,0.0,50.0,0
82.0,144.0,9.0,86.0,14.0,0.0,0.0,100.0,-7.0,7.0,8.0,14.0,1.0,43.0,8.0,0.0,0.0,-8.0,-8.0,0.0,2.0,-8.0,67.0,0
81.0,356.0,13.0,116.0,28.0,0.0,0.0,100.0,-7.0,7.0,8.0,31.0,0.0,24.0,-7.0,0.0,0.0,34.0,-8.0,4.0,1.0,1.0,45.0,0
57.0,336.0,2.0,90.0,36.0,0.0,0.0,90.0,26.0,6.0,6.0,39.0,5.0,38.0,6.0,0.0,0.0,79.0,74.0,19.0,5.0,5.0,89.0,0
56.0,179.0,12.0,74.0,32.0,3.0,1.0,74.0,2.0,3.0,4.0,38.0,0.0,40.0,-7.0,0.0,0.0,20.0,23.0,1.0,2.0,1.0,23.0,0
67.0,101.0,6.0,39.0,15.0,0.0,0.0,100.0,-7.0,7.0,8.0,15.0,2.0,33.0,5.0,1.0,1.0,70.0,-8.0,7.0,1.0,2.0,89.0,0
77.0,173.0,11.0,59.0,7.0,1.0,1.0,100.0,-7.0,7.0,8.0,8.0,1.0,43.0,0.0,0.0,0.0,69.0,-8.0,1.0,1.0,0.0,100.0,0
86.0,311.0,15.0,115.0,27.0,0.0,0.0,100.0,-7.0,7.0,8.0,24.0,0.0,0.0,2.0,1.0,1.0,5.0,-8.0,2.0,-8.0,0.0,20.0,0
84.0,128.0,7.0,81.0,13.0,0.0,0.0,100.0,-7.0,7.0,8.0,14.0,1.0,7.0,0.0,3.0,3.0,0.0,93.0,1.0,1.0,0.0,33.0,0
-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0
71.0,153.0,6.0,51.0,11.0,0.0,0.0,100.0,-7.0,7.0,8.0,11.0,3.0,0.0,5.0,0.0,0.0,45.0,-8.0,7.0,-8.0,1.0,64.0,0
86.0,369.0,11.0,80.0,20.0,0.0,0.0,100.0,-7.0,7.0,8.0,20.0,1.0,35.0,0.0,0.0,0.0,12.0,-8.0,1.0,1.0,0.0,33.0,0
85.0,192.0,7.0,111.0,22.0,0.0,0.0,100.0,-7.0,7.0,8.0,22.0,2.0,23.0,0.0,1.0,1.0,14.0,-8.0,3.0,1.0,0.0,67.0,0
91.0,252.0,24.0,114.0,11.0,0.0,0.0,100.0,-7.0,7.0,8.0,25.0,0.0,27.0,-7.0,0.0,0.0,4.0,39.0,3.0,2.0,0.0,56.0,0
70.0,434.0,79.0,207.0,5.0,1.0,1.0,100.0,-7.0,6.0,8.0,5.0,0.0,40.0,7.0,0.0,0.0,60.0,-8.0,2.0,-8.0,0.0,100.0,0
-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0
63.0,426.0,3.0,90.0,18.0,4.0,3.0,95.0,36.0,6.0,5.0,19.0,2.0,32.0,0.0,2.0,2.0,60.0,69.0,6.0,3.0,1.0,82.0,0
84.0,397.0,71.0,199.0,8.0,0.0,0.0,88.0,65.0,6.0,6.0,8.0,0.0,13.0,0.0,0.0,0.0,0.0,-8.0,0.0,-8.0,-8.0,50.0,0
86.0,216.0,9.0,125.0,18.0,0.0,0.0,94.0,27.0,6.0,6.0,18.0,1.0,33.0,16.0,0.0,0.0,0.0,70.0,0.0,3.0,0.0,43.0,0
84.0,308.0,10.0,125.0,27.0,0.0,0.0,100.0,-7.0,7.0,8.0,27.0,1.0,37.0,-7.0,0.0,0.0,27.0,52.0,2.0,5.0,0.0,70.0,0
68.0,164.0,3.0,59.0,40.0,1.0,1.0,93.0,17.0,6.0,4.0,43.0,5.0,47.0,0.0,1.0,1.0,24.0,78.0,7.0,12.0,1.0,76.0,2
88.0,166.0,3.0,92.0,10.0,0.0,0.0,100.0,-7.0,7.0,8.0,10.0,1.0,40.0,0.0,2.0,2.0,0.0,96.0,0.0,1.0,0.0,25.0,0
86.0,139.0,112.0,126.0,2.0,0.0,0.0,100.0,-7.0,7.0,8.0,2.0,0.0,0.0,-7.0,0.0,0.0,12.0,-8.0,1.0,-8.0,0.0,100.0,0
73.0,156.0,4.0,67.0,29.0,0.0,0.0,97.0,30.0,6.0,6.0,29.0,1.0,38.0,-7.0,3.0,3.0,45.0,22.0,2.0,5.0,2.0,64.0,0
86.0,268.0,6.0,87.0,25.0,0.0,0.0,96.0,36.0,6.0,6.0,27.0,1.0,20.0,0.0,2.0,2.0,0.0,-8.0,1.0,-8.0,0.0,13.0,0
86.0,94.0,9.0,90.0,23.0,0.0,0.0,100.0,-7.0,7.0,8.0,7.0,2.0,16.0,14.0,0.0,0.0,14.0,92.0,2.0,1.0,1.0,38.0,0
61.0,83.0,2.0,40.0,22.0,0.0,0.0,96.0,1.0,4.0,6.0,23.0,4.0,26.0,3.0,1.0,1.0,50.0,-8.0,7.0,2.0,1.0,69.0,2
61.0,195.0,9.0,88.0,19.0,0.0,0.0,95.0,2.0,4.0,6.0,20.0,1.0,32.0,1.0,1.0,1.0,59.0,91.0,3.0,2.0,2.0,67.0,0
83.0,294.0,2.0,106.0,22.0,2.0,1.0,92.0,43.0,6.0,4.0,47.0,3.0,16.0,2.0,1.0,1.0,0.0,35.0,2.0,2.0,0.0,44.0,0
75.0,204.0,17.0,86.0,28.0,1.0,1.0,100.0,-7.0,0.0,8.0,46.0,0.0,10.0,14.0,0.0,0.0,1.0,49.0,2.0,1.0,0.0,19.0,0
75.0,156.0,6.0,60.0,28.0,0.0,0.0,100.0,-7.0,7.0,8.0,29.0,3.0,32.0,9.0,0.0,0.0,42.0,93.0,5.0,1.0,0.0,67.0,0
82.0,193.0,1.0,75.0,36.0,0.0,0.0,100.0,-7.0,7.0,8.0,37.0,3.0,38.0,0.0,5.0,5.0,7.0,-8.0,2.0,2.0,0.0,33.0,0
63.0,292.0,1.0,107.0,15.0,1.0,1.0,94.0,1.0,2.0,3.0,17.0,1.0,18.0,0.0,1.0,1.0,16.0,-8.0,4.0,1.0,0.0,56.0,0
74.0,183.0,10.0,44.0,12.0,0.0,0.0,100.0,-7.0,7.0,8.0,12.0,1.0,33.0,6.0,1.0,0.0,39.0,-8.0,2.0,1.0,1.0,75.0,0
78.0,436.0,3.0,91.0,19.0,1.0,1.0,95.0,60.0,6.0,4.0,20.0,3.0,25.0,0.0,0.0,0.0,28.0,93.0,2.0,2.0,1.0,67.0,0
80.0,216.0,3.0,56.0,22.0,0.0,0.0,100.0,-7.0,7.0,8.0,23.0,2.0,9.0,1.0,4.0,4.0,13.0,-8.0,1.0,1.0,0.0,29.0,0
-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0
82.0,157.0,6.0,80.0,24.0,0.0,0.0,96.0,26.0,6.0,6.0,26.0,2.0,77.0,4.0,1.0,1.0,10.0,56.0,1.0,2.0,0.0,50.0,0
61.0,117.0,1.0,59.0,19.0,4.0,1.0,83.0,38.0,6.0,5.0,25.0,3.0,46.0,-7.0,1.0,1.0,76.0,61.0,7.0,2.0,5.0,90.0,0
81.0,311.0,6.0,80.0,22.0,0.0,0.0,100.0,-7.0,7.0,8.0,23.0,1.0,9.0,0.0,0.0,0.0,24.0,-8.0,5.0,1.0,1.0,67.0,0
77.0,171.0,2.0,73.0,23.0,0.0,0.0,100.0,-7.0,7.0,8.0,24.0,2.0,29.0,2.0,5.0,5.0,19.0,25.0,3.0,2.0,0.0,50.0,0
91.0,455.0,10.0,202.0,11.0,0.0,0.0,100.0,-7.0,7.0,8.0,11.0,1.0,18.0,-7.0,1.0,1.0,5.0,-8.0,1.0,1.0,0.0,33.0,0
87.0,341.0,6.0,101.0,32.0,0.0,0.0,100.0,-7.0,7.0,8.0,33.0,1.0,3.0,-8.0,0.0,0.0,6.0,-8.0,3.0,-8.0,0.0,27.0,0
80.0,145.0,5.0,53.0,29.0,0.0,0.0,100.0,-7.0,7.0,8.0,30.0,7.0,17.0,10.0,0.0,0.0,0.0,-8.0,2.0,1.0,0.0,20.0,0
65.0,202.0,10.0,84.0,28.0,11.0,11.0,87.0,41.0,6.0,6.0,30.0,2.0,33.0,0.0,0.0,0.0,28.0,26.0,3.0,2.0,0.0,38.0,0
84.0,217.0,19.0,94.0,25.0,0.0,0.0,100.0,-7.0,7.0,8.0,25.0,0.0,12.0,20.0,0.0,0.0,13.0,-8.0,1.0,-8.0,0.0,17.0,0
75.0,185.0,2.0,66.0,25.0,0.0,0.0,100.0,-7.0,7.0,8.0,26.0,2.0,23.0,1.0,2.0,2.0,26.0,67.0,1.0,2.0,-8.0,75.0,0
62.0,265.0,11.0,90.0,33.0,0.0,0.0,88.0,4.0,4.0,6.0,33.0,1.0,33.0,-7.0,0.0,0.0,35.0,48.0,6.0,5.0,1.0,50.0,0
89.0,290.0,12.0,71.0,9.0,0.0,0.0,100.0,-7.0,7.0,8.0,29.0,0.0,0.0,9.0,0.0,0.0,15.0,-8.0,1.0,-8.0,0.0,33.0,0
77.0,156.0,1.0,73.0,20.0,1.0,0.0,91.0,15.0,6.0,5.0,23.0,4.0,48.0,5.0,1.0,1.0,11.0,64.0,3.0,5.0,0.0,67.0,0
74.0,186.0,5.0,76.0,16.0,0.0,0.0,100.0,-7.0,7.0,8.0,16.0,1.0,44.0,0.0,2.0,2.0,83.0,39.0,2.0,3.0,1.0,71.0,0
68.0,123.0,20.0,44.0,7.0,0.0,0.0,86.0,10.0,6.0,6.0,7.0,0.0,29.0,1.0,1.0,1.0,26.0,72.0,2.0,2.0,0.0,80.0,0
70.0,316.0,2.0,104.0,37.0,0.0,0.0,100.0,-7.0,7.0,8.0,38.0,4.0,5.0,2.0,3.0,2.0,43.0,99.0,8.0,2.0,2.0,56.0,0
89.0,364.0,35.0,165.0,14.0,0.0,0.0,100.0,-7.0,7.0,8.0,14.0,0.0,36.0,3.0,1.0,1.0,6.0,48.0,2.0,3.0,0.0,67.0,0
81.0,165.0,2.0,67.0,36.0,0.0,0.0,100.0,-7.0,7.0,8.0,33.0,4.0,22.0,9.0,0.0,0.0,7.0,33.0,6.0,3.0,0.0,75.0,0
65.0,165.0,10.0,66.0,64.0,1.0,1.0,98.0,4.0,1.0,3.0,83.0,2.0,25.0,-7.0,4.0,4.0,15.0,105.0,14.0,9.0,3.0,58.0,0
79.0,202.0,2.0,59.0,24.0,0.0,0.0,100.0,-7.0,7.0,8.0,25.0,4.0,48.0,-8.0,0.0,0.0,8.0,52.0,2.0,3.0,0.0,46.0,0
-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0
67.0,181.0,6.0,62.0,27.0,0.0,0.0,96.0,26.0,6.0,6.0,27.0,4.0,26.0,0.0,2.0,2.0,34.0,-8.0,3.0,1.0,2.0,33.0,0
93.0,417.0,25.0,235.0,9.0,0.0,0.0,100.0,-7.0,7.0,8.0,9.0,0.0,22.0,-8.0,1.0,0.0,0.0,-8.0,1.0,-8.0,0.0,40.0,0
72.0,501.0,1.0,140.0,45.0,0.0,0.0,98.0,4.0,4.0,6.0,49.0,5.0,11.0,0.0,1.0,1.0,4.0,-8.0,10.0,-8.0,0.0,37.0,0
66.0,96.0,6.0,32.0,13.0,0.0,0.0,93.0,20.0,6.0,6.0,14.0,4.0,14.0,5.0,0.0,0.0,33.0,-8.0,4.0,1.0,1.0,71.0,0
68.0,259.0,20.0,111.0,13.0,2.0,2.0,71.0,9.0,4.0,3.0,15.0,0.0,29.0,-8.0,0.0,0.0,4.0,-8.0,1.0,-8.0,0.0,33.0,0
80.0,290.0,21.0,100.0,10.0,0.0,0.0,100.0,-7.0,7.0,8.0,10.0,0.0,30.0,0.0,1.0,1.0,42.0,-8.0,2.0,-8.0,1.0,40.0,0
82.0,286.0,1.0,103.0,16.0,0.0,0.0,100.0,-7.0,7.0,8.0,17.0,3.0,47.0,6.0,0.0,0.0,25.0,22.0,4.0,3.0,1.0,89.0,0
65.0,409.0,6.0,72.0,33.0,0.0,0.0,92.0,5.0,4.0,6.0,36.0,3.0,53.0,0.0,0.0,0.0,17.0,58.0,3.0,3.0,2.0,41.0,0
-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0
72.0,352.0,4.0,114.0,26.0,0.0,0.0,88.0,2.0,4.0,6.0,22.0,2.0,15.0,20.0,0.0,0.0,2.0,73.0,6.0,2.0,0.0,44.0,0
56.0,447.0,3.0,145.0,14.0,2.0,2.0,78.0,1.0,4.0,2.0,18.0,1.0,22.0,0.0,1.0,1.0,32.0,-8.0,3.0,-8.0,1.0,43.0,0
-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0
89.0,192.0,25.0,110.0,19.0,0.0,0.0,100.0,-7.0,7.0,8.0,19.0,0.0,42.0,0.0,1.0,1.0,2.0,-8.0,2.0,1.0,0.0,75.0,0
-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0
75.0,191.0,3.0,71.0,25.0,0.0,0.0,100.0,-7.0,7.0,8.0,26.0,4.0,42.0,10.0,0.0,0.0,66.0,86.0,6.0,2.0,1.0,73.0,0
75.0,141.0,2.0,83.0,16.0,0.0,0.0,94.0,32.0,6.0,6.0,18.0,1.0,39.0,1.0,2.0,2.0,36.0,53.0,3.0,3.0,1.0,54.0,0
-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0
66.0,308.0,3.0,97.0,35.0,0.0,0.0,88.0,1.0,4.0,6.0,42.0,5.0,32.0,3.0,2.0,2.0,45.0,46.0,5.0,5.0,1.0,83.0,0
77.0,68.0,11.0,31.0,7.0,0.0,0.0,100.0,-7.0,7.0,8.0,7.0,2.0,14.0,0.0,4.0,3.0,0.0,-8.0,0.0,-8.0,0.0,0.0,0
87.0,297.0,2.0,79.0,21.0,0.0,0.0,100.0,-7.0,7.0,8.0,34.0,1.0,0.0,-7.0,1.0,1.0,5.0,-8.0,7.0,-8.0,0.0,58.0,0
66.0,332.0,4.0,134.0,12.0,4.0,4.0,79.0,72.0,6.0,2.0,14.0,2.0,43.0,8.0,0.0,0.0,47.0,96.0,4.0,3.0,1.0,100.0,0
62.0,143.0,5.0,53.0,35.0,1.0,0.0,92.0,1.0,3.0,5.0,36.0,5.0,33.0,0.0,2.0,0.0,3.0,18.0,3.0,2.0,0.0,33.0,0
68.0,125.0,29.0,91.0,13.0,1.0,1.0,88.0,23.0,6.0,2.0,17.0,0.0,47.0,-8.0,0.0,0.0,-8.0,-8.0,1.0,1.0,0.0,100.0,0
76.0,247.0,7.0,97.0,37.0,0.0,0.0,100.0,-7.0,7.0,8.0,41.0,2.0,37.0,-7.0,3.0,3.0,59.0,81.0,6.0,2.0,1.0,75.0,0
62.0,462.0,40.0,169.0,19.0,0.0,0.0,71.0,7.0,4.0,6.0,21.0,0.0,10.0,-7.0,0.0,0.0,63.0,-8.0,14.0,-8.0,6.0,88.0,1
62.0,128.0,4.0,57.0,16.0,4.0,2.0,71.0,5.0,4.0,2.0,21.0,2.0,33.0,0.0,0.0,0.0,48.0,39.0,8.0,2.0,1.0,100.0,0
76.0,201.0,8.0,71.0,38.0,0.0,0.0,97.0,51.0,6.0,6.0,39.0,5.0,36.0,0.0,0.0,0.0,0.0,47.0,1.0,5.0,0.0,35.0,0
77.0,431.0,1.0,127.0,21.0,1.0,1.0,96.0,23.0,6.0,2.0,58.0,2.0,39.0,6.0,0.0,0.0,10.0,95.0,1.0,3.0,0.0,33.0,0
68.0,346.0,2.0,94.0,26.0,0.0,0.0,96.0,15.0,6.0,6.0,28.0,2.0,57.0,2.0,3.0,3.0,85.0,68.0,3.0,5.0,2.0,90.0,0
64.0,98.0,4.0,49.0,10.0,0.0,0.0,90.0,45.0,6.0,6.0,10.0,4.0,30.0,0.0,1.0,1.0,83.0,-8.0,4.0,1.0,3.0,63.0,0
77.0,195.0,5.0,87.0,40.0,0.0,0.0,100.0,-7.0,7.0,8.0,49.0,2.0,36.0,-7.0,1.0,1.0,9.0,-8.0,5.0,2.0,0.0,78.0,0
-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0
70.0,217.0,3.0,88.0,29.0,1.0,1.0,93.0,24.0,6.0,6.0,31.0,6.0,50.0,-7.0,1.0,1.0,10.0,61.0,2.0,3.0,0.0,67.0,0
84.0,394.0,3.0,204.0,22.0,0.0,0.0,100.0,-7.0,7.0,8.0,24.0,3.0,4.0,3.0,2.0,2.0,0.0,-8.0,2.0,-8.0,0.0,33.0,0
-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,2
87.0,128.0,3.0,61.0,5.0,0.0,0.0,100.0,-7.0,7.0,8.0,5.0,1.0,40.0,0.0,2.0,2.0,0.0,-8.0,0.0,1.0,0.0,33.0,0
-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,2
70.0,88.0,16.0,48.0,12.0,0.0,0.0,100.0,-7.0,7.0,8.0,12.0,0.0,8.0,0.0,1.0,1.0,79.0,89.0,7.0,1.0,2.0,89.0,0
83.0,265.0,3.0,90.0,17.0,0.0,0.0,100.0,-7.0,7.0,8.0,17.0,2.0,18.0,4.0,1.0,1.0,18.0,-8.0,4.0,2.0,0.0,75.0,0
-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0
-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0
68.0,258.0,3.0,117.0,36.0,1.0,1.0,90.0,10.0,0.0,6.0,41.0,4.0,18.0,-7.0,0.0,0.0,12.0,48.0,6.0,2.0,1.0,35.0,0
78.0,217.0,6.0,71.0,41.0,0.0,0.0,98.0,25.0,6.0,6.0,24.0,2.0,24.0,-7.0,1.0,1.0,12.0,33.0,3.0,3.0,0.0,32.0,0
-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0
91.0,310.0,9.0,145.0,16.0,0.0,0.0,100.0,-7.0,7.0,8.0,19.0,1.0,53.0,14.0,0.0,0.0,5.0,-8.0,1.0,1.0,0.0,40.0,0
83.0,234.0,1.0,95.0,33.0,0.0,0.0,100.0,-7.0,7.0,8.0,37.0,4.0,59.0,1.0,1.0,1.0,6.0,71.0,7.0,6.0,1.0,87.0,0
75.0,156.0,33.0,93.0,14.0,0.0,0.0,93.0,11.0,4.0,6.0,14.0,0.0,29.0,12.0,0.0,0.0,16.0,-8.0,4.0,1.0,0.0,71.0,0
84.0,110.0,30.0,67.0,12.0,0.0,0.0,100.0,-7.0,7.0,8.0,13.0,0.0,23.0,0.0,1.0,1.0,4.0,74.0,2.0,2.0,0.0,80.0,0
