ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,cond
82.0,306.0,5.0,67.0,18.0,0.0,0.0,100.0,-7.0,7.0,8.0,19.0,2.0,32.0,0.0,1.0,1.0,0.0,58.0,2.0,4.0,0.0,46.0,0
86.0,94.0,9.0,90.0,23.0,0.0,0.0,100.0,-7.0,7.0,8.0,7.0,2.0,16.0,14.0,0.0,0.0,14.0,92.0,2.0,1.0,1.0,38.0,0
86.0,155.0,3.0,68.0,33.0,0.0,0.0,100.0,-7.0,7.0,8.0,36.0,2.0,42.0,0.0,1.0,1.0,2.0,98.0,2.0,1.0,0.0,60.0,0
78.0,253.0,7.0,71.0,24.0,0.0,0.0,100.0,-7.0,7.0,8.0,52.0,3.0,52.0,-7.0,0.0,0.0,47.0,61.0,3.0,4.0,1.0,70.0,0
79.0,161.0,16.0,92.0,18.0,0.0,0.0,100.0,-7.0,7.0,8.0,20.0,0.0,40.0,-7.0,0.0,0.0,65.0,71.0,3.0,2.0,2.0,83.0,0
89.0,447.0,10.0,136.0,6.0,0.0,0.0,100.0,-7.0,7.0,8.0,7.0,1.0,43.0,11.0,0.0,0.0,13.0,-8.0,1.0,1.0,0.0,67.0,0
-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0
65.0,268.0,2.0,77.0,40.0,1.0,1.0,98.0,49.0,6.0,2.0,42.0,6.0,24.0,3.0,1.0,1.0,62.0,60.0,7.0,3.0,3.0,83.0,0
73.0,94.0,11.0,80.0,34.0,0.0,0.0,94.0,2.0,4.0,6.0,2.0,1.0,26.0,4.0,2.0,2.0,0.0,72.0,0.0,3.0,0.0,18.0,0
70.0,74.0,9.0,47.0,16.0,0.0,0.0,100.0,-7.0,7.0,8.0,16.0,1.0,50.0,1.0,4.0,4.0,44.0,73.0,4.0,2.0,2.0,67.0,2
73.0,286.0,2.0,81.0,53.0,0.0,0.0,98.0,70.0,6.0,6.0,59.0,6.0,42.0,2.0,1.0,1.0,50.0,82.0,6.0,6.0,3.0,60.0,0
84.0,283.0,24.0,110.0,13.0,0.0,0.0,100.0,-7.0,7.0,8.0,13.0,0.0,15.0,0.0,1.0,1.0,28.0,-8.0,2.0,1.0,0.0,80.0,0
-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0
84.0,292.0,9.0,75.0,22.0,0.0,0.0,100.0,-7.0,7.0,8.0,24.0,2.0,13.0,22.0,0.0,0.0,16.0,71.0,5.0,2.0,0.0,58.0,0
85.0,329.0,24.0,151.0,16.0,0.0,0.0,94.0,61.0,6.0,6.0,16.0,0.0,13.0,-8.0,0.0,0.0,2.0,77.0,1.0,1.0,0.0,29.0,0
90.0,415.0,34.0,132.0,11.0,0.0,0.0,100.0,-7.0,7.0,8.0,15.0,0.0,40.0,11.0,0.0,0.0,3.0,-8.0,1.0,1.0,0.0,40.0,0
75.0,229.0,15.0,92.0,25.0,0.0,0.0,100.0,-7.0,7.0,8.0,25.0,0.0,8.0,14.0,1.0,0.0,67.0,-8.0,4.0,1.0,2.0,71.0,0
79.0,94.0,5.0,52.0,25.0,0.0,0.0,100.0,-7.0,7.0,8.0,25.0,2.0,16.0,5.0,2.0,2.0,10.0,78.0,5.0,2.0,0.0,50.0,0
83.0,263.0,1.0,84.0,36.0,0.0,0.0,97.0,-8.0,6.0,6.0,38.0,3.0,21.0,0.0,5.0,5.0,8.0,33.0,3.0,3.0,0.0,38.0,0
88.0,331.0,3.0,113.0,20.0,0.0,0.0,100.0,-7.0,7.0,8.0,28.0,1.0,24.0,7.0,0.0,0.0,10.0,-8.0,4.0,3.0,0.0,70.0,0
76.0,143.0,6.0,75.0,14.0,0.0,0.0,100.0,-7.0,7.0,8.0,14.0,1.0,36.0,0.0,1.0,1.0,67.0,92.0,1.0,2.0,1.0,50.0,0
65.0,151.0,7.0,65.0,29.0,1.0,1.0,100.0,-7.0,6.0,8.0,30.0,2.0,50.0,-8.0,0.0,0.0,43.0,82.0,5.0,3.0,1.0,62.0,0
84.0,427.0,20.0,118.0,15.0,0.0,0.0,100.0,-7.0,7.0,8.0,17.0,0.0,12.0,0.0,0.0,0.0,19.0,-8.0,3.0,-8.0,0.0,43.0,0
83.0,347.0,7.0,137.0,24.0,0.0,0.0,100.0,-7.0,7.0,8.0,28.0,1.0,21.0,4.0,2.0,2.0,4.0,-8.0,3.0,2.0,0.0,56.0,0
86.0,227.0,9.0,103.0,32.0,0.0,0.0,100.0,-7.0,7.0,8.0,35.0,2.0,28.0,14.0,0.0,0.0,14.0,16.0,3.0,2.0,0.0,42.0,0
79.0,243.0,5.0,84.0,29.0,1.0,1.0,81.0,6.0,4.0,4.0,39.0,1.0,35.0,0.0,1.0,1.0,0.0,-8.0,3.0,2.0,1.0,50.0,0
82.0,215.0,32.0,73.0,10.0,0.0,0.0,100.0,-7.0,7.0,8.0,10.0,0.0,60.0,-7.0,1.0,0.0,0.0,26.0,2.0,4.0,1.0,100.0,0
86.0,131.0,2.0,73.0,25.0,0.0,0.0,100.0,-7.0,7.0,8.0,11.0,4.0,38.0,1.0,1.0,1.0,9.0,49.0,8.0,3.0,0.0,73.0,0
68.0,162.0,13.0,73.0,22.0,1.0,1.0,86.0,5.0,4.0,6.0,22.0,0.0,23.0,5.0,2.0,2.0,4.0,-8.0,5.0,-8.0,0.0,42.0,0
67.0,159.0,6.0,96.0,8.0,1.0,1.0,89.0,-8.0,6.0,6.0,9.0,2.0,22.0,0.0,10.0,10.0,77.0,-8.0,5.0,-8.0,0.0,71.0,0
86.0,153.0,14.0,75.0,11.0,0.0,0.0,100.0,-7.0,7.0,8.0,11.0,0.0,0.0,1.0,2.0,2.0,1.0,-8.0,1.0,-8.0,0.0,11.0,0
56.0,217.0,14.0,101.0,29.0,1.0,1.0,60.0,8.0,4.0,4.0,31.0,0.0,23.0,0.0,2.0,2.0,93.0,26.0,9.0,5.0,5.0,100.0,0
85.0,278.0,13.0,104.0,23.0,0.0,0.0,100.0,-7.0,7.0,8.0,23.0,0.0,35.0,5.0,1.0,1.0,42.0,69.0,1.0,3.0,0.0,44.0,0
86.0,149.0,3.0,69.0,14.0,0.0,0.0,100.0,-7.0,7.0,8.0,14.0,2.0,57.0,-8.0,0.0,0.0,15.0,91.0,1.0,2.0,0.0,43.0,0
83.0,150.0,6.0,87.0,15.0,0.0,0.0,100.0,-7.0,7.0,8.0,15.0,1.0,60.0,1.0,2.0,2.0,25.0,-8.0,2.0,1.0,0.0,75.0,0
83.0,391.0,23.0,145.0,25.0,0.0,0.0,96.0,40.0,6.0,6.0,51.0,0.0,26.0,23.0,0.0,0.0,5.0,15.0,3.0,2.0,0.0,38.0,0
80.0,188.0,11.0,71.0,36.0,0.0,0.0,100.0,-7.0,7.0,8.0,36.0,2.0,39.0,0.0,7.0,7.0,15.0,-8.0,1.0,1.0,0.0,25.0,0
84.0,273.0,6.0,119.0,19.0,0.0,0.0,95.0,25.0,6.0,6.0,19.0,1.0,16.0,0.0,2.0,2.0,3.0,-8.0,2.0,1.0,0.0,30.0,0
87.0,230.0,6.0,96.0,27.0,0.0,0.0,100.0,-7.0,7.0,8.0,28.0,3.0,11.0,15.0,0.0,0.0,2.0,-8.0,3.0,1.0,0.0,24.0,0
63.0,134.0,14.0,58.0,6.0,1.0,1.0,100.0,-7.0,6.0,8.0,6.0,0.0,33.0,6.0,0.0,0.0,94.0,100.0,3.0,1.0,1.0,80.0,2
83.0,244.0,3.0,69.0,33.0,0.0,0.0,100.0,-7.0,7.0,8.0,34.0,3.0,15.0,4.0,1.0,1.0,1.0,85.0,6.0,2.0,0.0,38.0,0
84.0,263.0,0.0,146.0,7.0,0.0,0.0,100.0,-7.0,7.0,8.0,9.0,2.0,0.0,0.0,3.0,3.0,17.0,-8.0,4.0,-8.0,1.0,67.0,0
84.0,132.0,5.0,50.0,22.0,0.0,0.0,100.0,-7.0,7.0,8.0,22.0,2.0,36.0,6.0,0.0,0.0,19.0,17.0,2.0,4.0,0.0,86.0,0
69.0,145.0,4.0,67.0,20.0,1.0,1.0,100.0,-7.0,6.0,8.0,20.0,1.0,25.0,0.0,4.0,4.0,44.0,54.0,4.0,2.0,1.0,86.0,0
91.0,355.0,18.0,200.0,8.0,0.0,0.0,100.0,-7.0,7.0,8.0,11.0,0.0,13.0,-8.0,0.0,0.0,8.0,-8.0,2.0,-8.0,0.0,40.0,0
89.0,153.0,19.0,67.0,14.0,0.0,0.0,100.0,-7.0,7.0,8.0,20.0,0.0,36.0,-7.0,0.0,0.0,6.0,-8.0,2.0,1.0,0.0,60.0,0
-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,2
82.0,274.0,15.0,112.0,15.0,0.0,0.0,100.0,-7.0,7.0,8.0,15.0,0.0,27.0,-8.0,0.0,0.0,38.0,-8.0,3.0,1.0,1.0,50.0,0
87.0,241.0,2.0,93.0,17.0,0.0,0.0,100.0,-7.0,7.0,8.0,18.0,4.0,17.0,-7.0,1.0,1.0,7.0,-8.0,5.0,1.0,1.0,50.0,0
76.0,320.0,5.0,151.0,26.0,0.0,0.0,96.0,12.0,6.0,6.0,24.0,3.0,38.0,4.0,1.0,1.0,23.0,16.0,6.0,2.0,0.0,75.0,0
-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0
89.0,191.0,25.0,108.0,3.0,0.0,0.0,100.0,-7.0,7.0,8.0,3.0,0.0,33.0,1.0,1.0,1.0,0.0,-8.0,0.0,1.0,0.0,50.0,0
74.0,151.0,13.0,66.0,45.0,0.0,0.0,100.0,-7.0,7.0,8.0,46.0,0.0,9.0,0.0,0.0,0.0,19.0,-8.0,7.0,1.0,3.0,50.0,0
76.0,163.0,15.0,66.0,47.0,0.0,0.0,100.0,-7.0,7.0,8.0,47.0,0.0,21.0,0.0,4.0,4.0,9.0,82.0,5.0,6.0,1.0,58.0,0
79.0,187.0,8.0,52.0,13.0,0.0,0.0,92.0,53.0,6.0,6.0,20.0,3.0,54.0,8.0,0.0,0.0,2.0,93.0,1.0,3.0,0.0,57.0,0
83.0,296.0,43.0,128.0,8.0,0.0,0.0,100.0,-7.0,7.0,8.0,8.0,0.0,38.0,0.0,1.0,1.0,10.0,84.0,2.0,1.0,0.0,50.0,0
85.0,178.0,2.0,74.0,19.0,0.0,0.0,100.0,-7.0,7.0,8.0,20.0,2.0,25.0,-8.0,0.0,0.0,6.0,100.0,4.0,2.0,0.0,55.0,0
86.0,291.0,6.0,122.0,23.0,0.0,0.0,100.0,-7.0,7.0,8.0,31.0,1.0,45.0,23.0,0.0,0.0,9.0,-8.0,4.0,1.0,1.0,83.0,0
81.0,147.0,11.0,90.0,9.0,1.0,0.0,90.0,42.0,6.0,5.0,10.0,1.0,10.0,1.0,2.0,2.0,0.0,-8.0,2.0,-8.0,0.0,29.0,0
80.0,415.0,10.0,129.0,20.0,0.0,0.0,90.0,5.0,4.0,6.0,20.0,1.0,20.0,-8.0,0.0,0.0,8.0,84.0,1.0,1.0,0.0,50.0,0
81.0,335.0,10.0,81.0,31.0,0.0,0.0,94.0,11.0,4.0,6.0,33.0,1.0,50.0,-8.0,1.0,0.0,19.0,34.0,2.0,5.0,0.0,64.0,0
72.0,199.0,0.0,84.0,15.0,1.0,1.0,94.0,35.0,6.0,2.0,19.0,3.0,47.0,0.0,3.0,3.0,10.0,-8.0,4.0,-8.0,0.0,56.0,0
89.0,348.0,11.0,103.0,11.0,0.0,0.0,100.0,-7.0,7.0,8.0,11.0,1.0,27.0,10.0,0.0,0.0,10.0,83.0,3.0,1.0,0.0,57.0,0
70.0,193.0,2.0,57.0,22.0,0.0,0.0,100.0,-7.0,7.0,8.0,23.0,2.0,22.0,18.0,0.0,0.0,53.0,80.0,6.0,4.0,1.0,63.0,0
74.0,52.0,5.0,26.0,16.0,0.0,0.0,100.0,-7.0,7.0,8.0,16.0,2.0,19.0,0.0,1.0,1.0,45.0,56.0,3.0,2.0,0.0,56.0,0
85.0,267.0,4.0,125.0,25.0,0.0,0.0,100.0,-7.0,7.0,8.0,18.0,6.0,48.0,4.0,1.0,1.0,15.0,90.0,3.0,5.0,0.0,80.0,0
68.0,161.0,2.0,58.0,1.0,0.0,0.0,67.0,53.0,6.0,6.0,3.0,2.0,33.0,0.0,3.0,3.0,37.0,91.0,1.0,1.0,0.0,100.0,0
77.0,242.0,2.0,86.0,14.0,0.0,0.0,93.0,17.0,6.0,6.0,15.0,1.0,33.0,-7.0,1.0,1.0,26.0,-8.0,3.0,2.0,0.0,83.0,0
87.0,213.0,5.0,90.0,15.0,0.0,0.0,100.0,-7.0,7.0,8.0,15.0,2.0,27.0,0.0,1.0,1.0,3.0,-8.0,4.0,1.0,0.0,56.0,2
84.0,153.0,0.0,62.0,11.0,0.0,0.0,100.0,-7.0,7.0,8.0,19.0,2.0,33.0,0.0,1.0,1.0,11.0,-8.0,2.0,-8.0,1.0,40.0,0
82.0,193.0,14.0,74.0,13.0,0.0,0.0,100.0,-7.0,7.0,8.0,13.0,0.0,38.0,0.0,0.0,0.0,21.0,60.0,3.0,2.0,2.0,63.0,0
80.0,393.0,58.0,221.0,8.0,0.0,0.0,100.0,-7.0,7.0,8.0,8.0,0.0,0.0,19.0,0.0,0.0,51.0,-8.0,5.0,-8.0,2.0,100.0,0
61.0,264.0,6.0,74.0,34.0,0.0,0.0,89.0,1.0,4.0,6.0,35.0,3.0,49.0,1.0,1.0,1.0,21.0,71.0,5.0,4.0,0.0,64.0,0
79.0,322.0,1.0,92.0,27.0,0.0,0.0,100.0,-7.0,7.0,8.0,30.0,3.0,20.0,1.0,2.0,2.0,18.0,101.0,6.0,3.0,1.0,56.0,0
70.0,335.0,3.0,105.0,35.0,2.0,2.0,87.0,34.0,6.0,4.0,39.0,5.0,33.0,0.0,2.0,2.0,27.0,6.0,10.0,3.0,1.0,88.0,0
66.0,252.0,1.0,121.0,28.0,2.0,2.0,93.0,21.0,6.0,6.0,29.0,1.0,52.0,-7.0,5.0,5.0,82.0,-8.0,3.0,2.0,2.0,67.0,0
86.0,288.0,2.0,96.0,35.0,0.0,0.0,100.0,-7.0,7.0,8.0,38.0,3.0,34.0,0.0,2.0,2.0,5.0,95.0,3.0,4.0,0.0,41.0,0
79.0,49.0,4.0,62.0,28.0,0.0,0.0,100.0,-7.0,7.0,8.0,6.0,3.0,36.0,1.0,1.0,1.0,26.0,71.0,2.0,2.0,1.0,71.0,0
76.0,150.0,17.0,75.0,27.0,0.0,0.0,96.0,30.0,6.0,6.0,27.0,0.0,22.0,0.0,2.0,2.0,14.0,-8.0,4.0,1.0,1.0,42.0,0
86.0,350.0,19.0,121.0,15.0,0.0,0.0,100.0,-7.0,7.0,8.0,16.0,0.0,44.0,0.0,1.0,1.0,12.0,-8.0,2.0,-8.0,0.0,33.0,0
77.0,85.0,7.0,42.0,13.0,0.0,0.0,92.0,59.0,6.0,6.0,13.0,4.0,15.0,1.0,3.0,3.0,8.0,98.0,4.0,2.0,0.0,67.0,0
86.0,248.0,21.0,150.0,22.0,0.0,0.0,100.0,-7.0,7.0,8.0,35.0,0.0,54.0,-7.0,0.0,0.0,4.0,-8.0,3.0,-8.0,0.0,50.0,0
69.0,193.0,4.0,68.0,29.0,1.0,1.0,87.0,54.0,6.0,4.0,30.0,4.0,50.0,-7.0,10.0,10.0,60.0,67.0,2.0,6.0,1.0,89.0,0
65.0,254.0,7.0,103.0,48.0,0.0,0.0,96.0,19.0,6.0,6.0,49.0,4.0,39.0,-7.0,0.0,0.0,72.0,77.0,15.0,7.0,6.0,85.0,0
67.0,310.0,18.0,101.0,31.0,0.0,0.0,97.0,9.0,4.0,6.0,31.0,0.0,42.0,0.0,1.0,1.0,72.0,31.0,3.0,2.0,2.0,86.0,0
74.0,199.0,1.0,47.0,31.0,0.0,0.0,100.0,-7.0,7.0,8.0,33.0,5.0,27.0,0.0,2.0,2.0,17.0,66.0,4.0,3.0,1.0,54.0,0
81.0,212.0,6.0,84.0,22.0,0.0,0.0,95.0,16.0,6.0,6.0,22.0,1.0,36.0,0.0,0.0,0.0,5.0,-8.0,2.0,2.0,0.0,40.0,0
92.0,206.0,8.0,122.0,11.0,0.0,0.0,100.0,-7.0,7.0,8.0,20.0,1.0,15.0,1.0,1.0,1.0,1.0,-8.0,2.0,1.0,0.0,60.0,0
68.0,328.0,12.0,115.0,36.0,0.0,0.0,100.0,-7.0,7.0,8.0,36.0,0.0,36.0,11.0,0.0,0.0,69.0,48.0,8.0,7.0,5.0,83.0,0
-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0
88.0,184.0,8.0,85.0,22.0,0.0,0.0,100.0,-7.0,6.0,7.0,22.0,1.0,41.0,4.0,1.0,1.0,10.0,92.0,1.0,2.0,0.0,60.0,0
74.0,213.0,4.0,62.0,28.0,0.0,0.0,100.0,-7.0,7.0,8.0,28.0,1.0,18.0,0.0,0.0,0.0,37.0,-8.0,5.0,1.0,0.0,60.0,0
73.0,197.0,5.0,79.0,40.0,0.0,0.0,100.0,-7.0,7.0,8.0,6.0,2.0,25.0,-7.0,3.0,3.0,31.0,70.0,2.0,6.0,1.0,38.0,0
84.0,264.0,2.0,87.0,19.0,0.0,0.0,100.0,-7.0,7.0,8.0,20.0,2.0,35.0,0.0,3.0,3.0,14.0,94.0,2.0,2.0,1.0,36.0,0
83.0,198.0,3.0,53.0,38.0,0.0,0.0,100.0,-7.0,7.0,8.0,39.0,6.0,8.0,-7.0,4.0,2.0,4.0,-8.0,2.0,1.0,0.0,18.0,0
84.0,93.0,4.0,37.0,7.0,0.0,0.0,100.0,-7.0,7.0,8.0,7.0,4.0,29.0,-7.0,3.0,3.0,16.0,-8.0,2.0,1.0,0.0,75.0,0
76.0,107.0,2.0,54.0,10.0,0.0,0.0,82.0,11.0,4.0,6.0,11.0,1.0,27.0,0.0,3.0,3.0,12.0,3.0,3.0,2.0,0.0,71.0,0
62.0,180.0,27.0,105.0,21.0,1.0,1.0,86.0,1.0,4.0,6.0,4.0,0.0,38.0,-7.0,0.0,0.0,28.0,24.0,6.0,5.0,0.0,92.0,0
68.0,308.0,4.0,64.0,41.0,0.0,0.0,95.0,55.0,6.0,6.0,42.0,3.0,48.0,0.0,2.0,2.0,56.0,82.0,8.0,5.0,2.0,87.0,0
74.0,65.0,2.0,34.0,6.0,0.0,0.0,100.0,-7.0,7.0,8.0,9.0,2.0,11.0,0.0,3.0,3.0,56.0,100.0,2.0,1.0,1.0,75.0,0
71.0,200.0,4.0,75.0,36.0,0.0,0.0,97.0,67.0,6.0,6.0,36.0,2.0,44.0,2.0,3.0,3.0,55.0,-8.0,7.0,1.0,1.0,67.0,0
89.0,241.0,12.0,81.0,15.0,0.0,0.0,100.0,-7.0,7.0,8.0,18.0,0.0,40.0,12.0,0.0,0.0,9.0,-8.0,1.0,1.0,0.0,50.0,0
81.0,232.0,9.0,81.0,20.0,0.0,0.0,100.0,-7.0,7.0,8.0,21.0,1.0,10.0,0.0,0.0,0.0,13.0,-8.0,6.0,1.0,1.0,50.0,0
82.0,268.0,2.0,63.0,40.0,0.0,0.0,100.0,-7.0,7.0,8.0,36.0,4.0,7.0,6.0,0.0,0.0,6.0,-8.0,4.0,-8.0,0.0,25.0,0
-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0
82.0,163.0,5.0,58.0,21.0,0.0,0.0,100.0,-7.0,7.0,8.0,21.0,3.0,29.0,4.0,2.0,1.0,7.0,75.0,3.0,2.0,0.0,38.0,0
72.0,157.0,5.0,60.0,37.0,0.0,0.0,97.0,0.0,4.0,6.0,32.0,4.0,19.0,10.0,0.0,0.0,7.0,-8.0,4.0,1.0,0.0,45.0,0
69.0,153.0,9.0,84.0,22.0,0.0,0.0,100.0,-7.0,7.0,8.0,22.0,1.0,14.0,1.0,4.0,4.0,71.0,72.0,6.0,2.0,1.0,80.0,0
54.0,123.0,4.0,58.0,36.0,1.0,0.0,92.0,6.0,4.0,5.0,40.0,4.0,56.0,-7.0,1.0,1.0,50.0,98.0,4.0,4.0,1.0,73.0,0
62.0,309.0,2.0,97.0,28.0,2.0,1.0,79.0,24.0,5.0,3.0,33.0,5.0,27.0,0.0,1.0,1.0,54.0,44.0,8.0,3.0,3.0,65.0,0
54.0,-8.0,9.0,99.0,10.0,8.0,5.0,59.0,1.0,0.0,2.0,17.0,1.0,29.0,-7.0,1.0,1.0,99.0,-8.0,2.0,1.0,-8.0,75.0,0
67.0,255.0,1.0,104.0,41.0,6.0,6.0,88.0,12.0,6.0,6.0,48.0,1.0,21.0,0.0,1.0,1.0,30.0,59.0,3.0,4.0,1.0,39.0,0
84.0,241.0,16.0,95.0,21.0,0.0,0.0,95.0,27.0,6.0,6.0,21.0,0.0,24.0,2.0,2.0,2.0,9.0,-8.0,3.0,1.0,0.0,50.0,0
69.0,187.0,5.0,53.0,24.0,0.0,0.0,100.0,-7.0,7.0,8.0,24.0,4.0,33.0,14.0,0.0,0.0,51.0,98.0,6.0,3.0,3.0,60.0,0
84.0,187.0,3.0,103.0,31.0,0.0,0.0,100.0,-7.0,7.0,8.0,31.0,1.0,26.0,4.0,1.0,1.0,19.0,50.0,4.0,2.0,1.0,70.0,0
74.0,260.0,7.0,61.0,45.0,1.0,0.0,96.0,60.0,6.0,5.0,47.0,1.0,24.0,-7.0,2.0,2.0,14.0,87.0,6.0,3.0,1.0,43.0,0
83.0,287.0,6.0,77.0,24.0,0.0,0.0,96.0,47.0,6.0,6.0,24.0,2.0,21.0,0.0,1.0,1.0,2.0,73.0,2.0,2.0,0.0,25.0,0
76.0,73.0,4.0,32.0,15.0,0.0,0.0,100.0,-7.0,7.0,8.0,15.0,2.0,20.0,4.0,1.0,1.0,21.0,86.0,5.0,2.0,0.0,54.0,0
-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0
61.0,223.0,5.0,60.0,11.0,0.0,0.0,91.0,24.0,6.0,6.0,8.0,1.0,9.0,7.0,0.0,0.0,38.0,-8.0,4.0,1.0,1.0,56.0,0
61.0,148.0,3.0,44.0,13.0,2.0,1.0,86.0,9.0,0.0,5.0,10.0,4.0,43.0,-7.0,2.0,1.0,18.0,60.0,2.0,3.0,0.0,71.0,0
62.0,137.0,23.0,90.0,13.0,0.0,0.0,71.0,7.0,4.0,6.0,14.0,0.0,7.0,0.0,1.0,1.0,44.0,-8.0,4.0,-8.0,3.0,67.0,2
83.0,-8.0,5.0,53.0,25.0,0.0,0.0,100.0,-7.0,7.0,8.0,26.0,2.0,4.0,-7.0,1.0,1.0,18.0,-8.0,5.0,1.0,0.0,55.0,0
84.0,199.0,14.0,114.0,22.0,0.0,0.0,100.0,-7.0,6.0,7.0,22.0,0.0,36.0,7.0,0.0,0.0,11.0,33.0,6.0,2.0,0.0,57.0,0
84.0,312.0,27.0,111.0,19.0,0.0,0.0,100.0,-7.0,7.0,8.0,20.0,0.0,32.0,12.0,1.0,0.0,49.0,10.0,3.0,2.0,0.0,60.0,0
89.0,209.0,54.0,101.0,11.0,0.0,0.0,100.0,-7.0,7.0,8.0,11.0,0.0,55.0,6.0,0.0,0.0,3.0,-8.0,1.0,1.0,0.0,50.0,0
89.0,243.0,7.0,116.0,6.0,0.0,0.0,100.0,-7.0,7.0,8.0,6.0,2.0,17.0,0.0,0.0,0.0,17.0,-8.0,3.0,1.0,0.0,100.0,0
80.0,195.0,10.0,67.0,24.0,0.0,0.0,100.0,-7.0,7.0,8.0,25.0,1.0,25.0,22.0,0.0,0.0,36.0,27.0,3.0,2.0,0.0,83.0,0
75.0,254.0,4.0,60.0,9.0,0.0,0.0,100.0,-7.0,7.0,8.0,9.0,2.0,44.0,0.0,1.0,1.0,60.0,95.0,2.0,2.0,0.0,80.0,0
66.0,331.0,6.0,94.0,24.0,0.0,0.0,92.0,45.0,6.0,6.0,26.0,7.0,25.0,-7.0,0.0,0.0,56.0,91.0,6.0,3.0,3.0,64.0,0
86.0,142.0,2.0,75.0,18.0,0.0,0.0,100.0,-7.0,7.0,8.0,19.0,1.0,37.0,10.0,0.0,0.0,2.0,-8.0,3.0,1.0,0.0,57.0,0
84.0,52.0,3.0,25.0,7.0,0.0,0.0,100.0,-7.0,7.0,8.0,7.0,2.0,43.0,0.0,0.0,0.0,5.0,98.0,1.0,2.0,0.0,50.0,0
86.0,161.0,14.0,85.0,19.0,0.0,0.0,100.0,-7.0,7.0,8.0,21.0,0.0,38.0,-8.0,0.0,0.0,11.0,-8.0,2.0,1.0,0.0,57.0,0
63.0,69.0,3.0,42.0,13.0,7.0,7.0,100.0,-7.0,6.0,8.0,13.0,2.0,15.0,0.0,1.0,1.0,53.0,58.0,6.0,2.0,1.0,89.0,0
73.0,261.0,8.0,101.0,14.0,1.0,0.0,82.0,4.0,4.0,5.0,17.0,2.0,29.0,-7.0,0.0,0.0,18.0,-8.0,3.0,2.0,0.0,56.0,0
80.0,329.0,16.0,83.0,20.0,0.0,0.0,95.0,36.0,6.0,6.0,31.0,0.0,14.0,-7.0,2.0,2.0,9.0,-8.0,3.0,1.0,1.0,40.0,0
77.0,206.0,5.0,80.0,27.0,0.0,0.0,96.0,31.0,6.0,6.0,28.0,2.0,43.0,0.0,2.0,2.0,31.0,60.0,5.0,2.0,0.0,70.0,0
85.0,267.0,18.0,72.0,8.0,0.0,0.0,100.0,-7.0,7.0,8.0,8.0,0.0,25.0,17.0,0.0,0.0,17.0,62.0,2.0,1.0,0.0,75.0,0
71.0,158.0,6.0,75.0,28.0,0.0,0.0,100.0,-7.0,7.0,8.0,28.0,1.0,29.0,-8.0,0.0,0.0,57.0,-8.0,7.0,1.0,3.0,89.0,0
60.0,252.0,17.0,78.0,17.0,1.0,1.0,100.0,-7.0,7.0,8.0,20.0,0.0,50.0,-7.0,1.0,1.0,85.0,67.0,3.0,3.0,3.0,86.0,0
86.0,173.0,7.0,89.0,18.0,0.0,0.0,100.0,-7.0,7.0,8.0,18.0,1.0,33.0,6.0,0.0,0.0,1.0,19.0,2.0,2.0,0.0,36.0,0
