Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,cond
33277.0,0.49092904,-1.7726108,0.95524734,0.98117787,-1.5196013,0.89115155,-0.65409756,0.24370344,1.933996,-0.7394962,-2.1104481,0.48605856,-0.048008565,-1.1001128,-1.3634846,-0.20952266,0.15999816,-0.080705665,0.733508,0.646598,0.05988433,-0.15016383,-0.47928217,-0.3416647,0.3313862,0.73166597,-0.033166822,0.078564584,374.0,0
77990.0,-0.49492526,0.31272614,1.8102275,-1.5522419,-1.1960914,-0.016414462,-1.4363179,-2.3851144,1.32241,-2.2606218,-0.34776932,0.26000333,-1.9407014,0.57291085,1.135085,-0.31800374,0.21364452,-0.21798982,-0.8341032,0.3726969,-1.2852539,0.40845838,-0.15835811,0.36561146,1.31146,-0.66408354,0.071482085,0.17695582,1.0,0
131821.0,-0.7151617,0.3673251,1.7822684,-2.6151202,0.38596866,-0.21529809,0.9614128,-0.7104882,1.7921423,-0.71532077,-0.83201426,-0.6308718,-1.0572352,-0.6265697,1.510767,-0.75957453,-0.51779515,0.12491343,1.467349,0.13991202,-0.347895,-0.6557115,-0.33047608,0.43601722,0.21810894,-0.50500584,-0.9919939,-0.5826975,4.43,0
75258.0,-1.7028823,0.2051058,2.3846242,1.3330731,-1.053517,0.12254867,-0.36771083,0.75823003,-0.66482174,-0.28077838,1.3160458,1.0364445,0.8902825,0.20232777,1.1600727,0.5561861,-0.4110413,1.3379478,0.4787476,0.67122173,0.51230067,1.0542911,0.04854775,0.55563426,0.2527863,-0.08040474,0.2246648,0.008844391,145.81,0
53625.0,-2.7559974,1.7680234,1.2771019,-0.34112102,-1.6362115,-0.3460747,-0.7407749,1.2601385,0.30962354,-0.7750551,-1.2441165,0.6932377,0.3603449,0.024786703,-0.4173644,0.56743383,0.046910755,-0.14552282,-0.4996686,-0.32881302,0.046540823,-0.047234334,-0.15106052,0.43376032,0.28675398,0.24561897,-1.2273614,-0.57997984,24.85,0
162251.0,-2.0472505,1.5178695,1.1402862,-0.34999207,-0.8320999,-0.3833202,-0.0544405,0.5954336,-0.05812805,-0.96197665,-0.97152054,0.8772535,1.1624473,0.13979892,0.5531116,0.12119916,-0.11540448,-0.080612,0.44301033,-0.36859915,-0.037854638,-0.42117947,-0.30561203,0.055558313,0.29120618,-0.48119935,-0.75478655,-0.12849501,49.99,0
63117.0,1.2123936,0.26821345,-0.29371825,0.88143665,0.28691322,-0.2521019,0.24758406,0.04899636,-0.25857607,0.2212857,0.9705531,-0.035579003,-1.7754377,1.1124265,0.44671834,-0.1364301,-0.30568784,-0.0051911743,-0.18659309,-0.2753408,0.040984303,0.09168415,-0.14822632,-0.3344443,0.73510367,-0.2580763,-0.0070066657,-0.0096301325,1.79,0
2792.0,-1.8883783,-0.5201398,2.531382,-0.4937784,-0.15216105,-1.1131889,-0.23783424,0.07923579,0.5134922,-0.63410234,-0.46576387,0.08306564,-0.12216831,-0.51014507,0.2419108,0.4276684,-0.33503047,-0.12958767,-0.5963382,-0.04085936,0.061449844,0.38502225,-0.33014768,0.81794316,0.216878,1.0315024,0.24783297,0.08265877,100.0,0
170458.0,-3.385011,2.2127268,-3.23647,-0.4723782,-0.5659187,-0.36807492,-0.012855731,1.5307624,0.16050453,0.016255202,-0.5436583,1.0954074,-0.24564643,1.5820458,0.10518578,-1.4296551,1.4339277,-1.9516748,-1.4721932,-0.791281,0.4436619,1.1457007,0.0639751,-0.55291563,-0.13267191,-0.2275303,-1.3123124,-0.24037968,55.94,0
94643.0,1.9399345,-0.42226228,-0.5378807,0.6354516,-0.40786177,-0.12726025,-0.6108979,-0.0065729762,2.5882542,-0.37841722,1.083237,-1.7606788,0.8978006,1.5682479,-1.5050739,-0.04512671,0.15554188,0.9500123,0.1906848,-0.2722512,0.07640189,0.7006849,-0.01841617,-0.39315668,0.08685395,-0.14861892,-0.010536753,-0.064444885,26.55,0
78230.0,1.1383862,-1.1382762,1.2592388,-0.71820045,-1.5775998,0.74756396,-1.6001772,0.54714704,-0.24277253,0.73624843,1.2894528,-0.15539014,-1.1770927,0.17486602,1.4899607,-0.9332299,0.04735603,1.4145542,-1.6101406,-0.5358276,-0.05540741,0.23956446,0.1166766,-0.2778177,-0.28424293,1.1578617,0.011095723,0.012588344,39.95,0
37717.0,-0.6024651,1.2986218,1.2313844,1.0162852,-0.3993359,-0.8754201,0.40956995,0.22632149,-0.8753509,-0.48899296,-0.26627985,0.61702645,0.97972226,0.40497273,0.90295625,-0.27051926,0.0106172785,0.092124954,0.21677798,-0.03345474,0.3288148,0.90888196,-0.096102886,0.7648833,-0.22782859,-0.280735,0.06103471,0.105576806,18.4,0
43414.0,1.3697169,-1.1571158,0.6111163,-1.1713883,-1.6094248,-0.53526497,-0.9531399,-0.10869984,-1.8989288,1.4255681,1.2009592,0.56723213,1.0464877,-0.56638545,-1.4430174,-0.82528967,0.71418023,-0.0907251,0.3717817,-0.22109823,-0.2843157,-0.3452134,0.016170213,0.54370195,0.40254995,-0.27962637,0.034148343,0.018665995,50.56,0
134968.0,-0.6884681,0.8432226,-0.04601789,-0.40295678,2.7476969,4.2567606,0.38282627,0.94586444,-0.6762256,-0.40087962,-0.358763,-0.32609296,-0.2963014,0.29482645,0.7771797,-0.5880557,-0.26863834,0.33811015,0.15733817,0.05122009,0.4210308,1.2196485,-0.67072093,0.7582259,1.1190006,0.027183922,-0.025407622,0.041360356,40.0,0
164246.0,-2.4866664,-0.98754704,0.42107224,-2.7792194,-1.4442164,-0.42061755,-0.72353435,0.9320006,-2.3002129,0.5289912,-0.12647246,-0.49002066,0.04517026,0.1465334,-1.2646188,0.344637,0.20527455,0.83653116,-0.45839477,-0.06692161,-0.06481382,-0.20823132,-0.41115242,-0.34987214,0.72477216,-0.124247625,0.21281458,-0.1704631,152.0,0
127642.0,1.2829112,-0.9168454,-2.5415785,0.93618923,0.25462708,-0.6795266,0.6989518,-0.2457564,0.55973786,-1.0359317,1.0649292,0.8249331,-0.045305062,-1.7453688,-0.7948146,0.31095958,1.2421012,0.97908145,0.16908453,0.58303523,0.08698897,-0.30413777,-0.31412718,-0.60950303,0.06119198,-0.3236051,-0.053456724,0.04086459,376.65,0
38584.0,1.2965,0.08940662,-0.43965197,-0.4138012,0.17536671,-0.92331463,0.51798046,-0.41490752,-0.25749213,-0.23808174,-0.6067113,0.7958459,1.726411,0.09641806,0.7128904,0.22781585,-0.51419955,-0.99646425,0.6886222,0.1638333,-0.40636316,-1.2388104,0.0034984448,-0.36752906,0.2731456,1.1270237,-0.13626754,-0.003254255,53.9,0
67477.0,1.1101406,-0.16810377,0.7078865,0.78762984,-0.5966531,0.0745987,-0.3781145,0.22224464,0.4752363,-0.073954925,1.1916239,0.9157664,-0.9609106,0.1842435,-0.75828195,-0.45596677,0.22508089,-0.49382538,0.045132592,-0.18772674,-0.021411557,0.13059863,-0.02283042,0.26038852,0.39200538,0.41288894,-0.006769603,-3.3865574e-05,12.31,0
136401.0,2.0779617,-0.3145092,-1.4630485,0.4794444,0.21726935,-0.2696947,-0.053238887,-0.1401569,1.0475221,0.054063916,-2.1148677,-0.28726897,-0.63983536,0.108190335,-0.40763748,-0.16044864,-0.37586355,-0.18171875,0.39799884,-0.23874387,0.0036077956,0.26726118,-0.0684372,-1.0156108,0.22432956,0.525993,-0.0525271,-0.075340696,16.59,0
145691.0,2.0719674,-1.7044458,-0.82464045,-1.7894768,-0.7866688,1.1584601,-1.571545,0.3945906,-1.2736284,1.57067,1.0364623,0.05066658,0.3376927,-0.26530826,0.07945284,-1.0748966,0.956517,-0.8147832,-0.95316607,-0.46767434,-0.012945864,0.51661444,0.27262798,-1.4354461,-0.5086548,-0.07783893,0.07060915,-0.06512794,41.6,0
151394.0,-0.61106116,0.83642876,0.67687845,-0.10605897,0.28511304,-1.688713,0.9544565,-0.40122366,-0.19741029,-0.07279218,0.028670566,0.85820067,0.7767878,-0.0015311303,-0.30678383,-0.6549752,0.027509643,-1.0684705,0.14504336,-0.03106122,-0.11892119,-0.11373031,0.30063093,0.96204174,-1.0574996,0.07546604,0.16063543,0.31778508,1.99,0
41638.0,1.1857024,0.3660879,0.66759324,2.6340582,-0.13295147,0.13065873,-0.07413142,0.028735703,-0.13777697,0.5228178,-1.4885902,-0.07678208,-0.19110514,-0.18458791,-0.84333974,0.24791881,-0.31938517,-0.33909634,-0.42876792,-0.16459769,-0.11247066,-0.1433137,-0.1421957,-0.10551929,0.68495095,0.10899161,0.0063622813,0.015444711,7.57,0
137780.0,1.6970316,-1.7845984,-1.4240208,-1.0034534,-0.53612614,0.3459624,-0.55338395,-0.069977075,-0.3241847,0.7559894,-0.10694785,0.31222096,1.3299892,-0.40378073,-0.54551023,1.5907891,-0.5541848,-0.54541034,1.185282,0.62160665,0.35811624,0.51742816,-0.24453036,-1.3817387,-0.099978976,-0.13851668,-0.04579905,-0.025323018,282.0,0
20480.0,0.4150946,-1.1704491,0.62460244,2.0229967,-0.47601876,1.288049,-0.04923332,0.079347245,2.3392532,-1.0021585,-0.66699046,-1.0460552,2.9762092,0.45076594,-2.4857666,-0.9473298,1.134073,-0.90085053,0.15743792,0.6304122,-0.37688556,-1.144067,-0.3566129,-0.7758589,0.42302376,-0.54050237,0.0014898551,0.082272954,387.27,0
160423.0,-0.37350035,0.7845632,-0.6098409,-0.43525103,0.71559143,0.4070313,0.76189774,0.4734672,-0.41888958,-0.9261389,-0.3519699,0.59790236,0.51315224,0.77343965,1.1803954,-1.2512583,0.54299057,-1.2589641,-1.0932729,-0.18215196,0.5946408,1.7463014,0.17011625,-0.98647517,-1.010953,-0.14132337,0.17246506,0.19336426,77.08,0
36013.0,0.85526586,-1.7150425,0.8228086,-0.267506,-2.0350018,-0.44773895,-0.9276611,0.04294484,0.14493605,0.43990615,-0.86390054,-1.4100362,-1.5110725,-0.29803094,0.58837533,1.3019634,0.42240593,-0.7528183,0.3886347,0.48674658,0.4439538,0.6795255,-0.30986214,0.41455328,0.30098218,-0.06845523,-0.010817507,0.06695416,269.25,0
60348.0,-0.70579475,1.418016,0.9937563,0.9086463,-0.17116292,-0.5668917,0.36741588,0.4218747,-0.736533,-0.28605795,-0.14289127,0.24752742,0.028655868,0.6684003,1.2040267,-0.6023663,0.37416863,-0.42009467,-0.08598981,-0.025523176,0.19794811,0.6557917,-0.04865528,0.41504478,-0.2877095,-0.30546612,0.3110772,0.16194169,2.8,0
55285.0,-1.3196775,-0.25846437,1.8622538,-1.0145125,-0.8452237,-0.29248586,1.0438817,0.048841223,-0.068000875,-1.0450702,0.18920983,0.6944018,1.1877903,-0.3731785,0.87049663,0.44140047,-0.47131166,-0.6601277,-1.3854164,0.71667904,0.24703525,0.32055467,0.6374892,0.43881503,-0.35709882,0.76792926,0.19871596,0.20444836,265.0,0
145748.0,2.1071675,-0.039378166,-1.730331,-0.0060676932,0.594089,-0.41413006,0.16915625,-0.22090583,0.33008236,0.17003447,0.1286828,0.91453063,0.7054084,0.51298445,0.06036253,0.2697926,-1.1770439,0.71726084,0.46135044,-0.16500622,0.23201786,0.8330596,-0.15273005,-1.046079,0.40037373,-0.06291148,-0.02136741,-0.078587905,1.79,0
166463.0,0.120303474,0.9401449,-0.19010893,0.44005045,0.88767123,-1.0791882,1.36787,-0.25479946,-0.28519708,-0.37942392,-1.421973,-0.7630032,-1.7749879,0.695346,-0.81002516,-0.6517017,-0.16159827,-0.35208184,-0.4094151,-0.35635257,0.10871617,0.4059443,-0.24833529,-0.051979728,0.15782492,-0.5592981,0.050412364,0.029779095,5.45,0
151052.0,-6.709845,-1.5831625,-5.3300138,0.8311448,1.9623616,-0.35428452,1.2123618,-0.65159255,2.5038128,2.2116013,2.289252,0.4467488,0.14179684,-3.5772524,1.4452286,-0.01692139,2.3976066,0.28444383,-0.3342207,-2.1235845,-0.8975481,0.7520912,-2.1006021,-1.6439754,-1.8037648,-0.8105359,-0.9031081,2.1442115,196.14,0
147935.0,2.059856,0.03655388,-1.8595673,0.21983491,0.58202076,-0.35890222,0.013950736,-0.015001921,0.39330772,-0.1826459,0.6397551,0.24299651,-0.83019876,-0.4964488,-0.3712333,0.6652356,0.13396226,0.41967958,0.49251378,-0.19023761,-0.34858027,-0.97390705,0.29135442,0.07562505,-0.26662573,0.18089692,-0.072600365,-0.046519887,0.99,0
146449.0,-1.4185891,0.7737563,-0.26824647,0.051923215,-1.9722159,-0.31864214,-0.44100153,1.1418154,0.47453228,-1.189137,-1.55794,0.21990728,-0.41875538,0.7813276,0.60241306,0.6204333,-0.05870555,0.4346802,0.05130683,-0.7126158,0.1475422,0.22998513,0.1431531,0.031731907,-1.0599006,-0.57506186,-0.23783968,-0.2530692,183.0,0
164418.0,-1.2819358,1.7917246,-0.43499416,0.6155339,0.8698389,0.21118067,0.7308204,0.7171658,-1.5618024,-0.6097059,-0.5261455,0.56654006,0.18763049,1.1805633,-0.8404881,-0.477164,-0.038257405,0.52462554,1.6095397,-0.1733037,0.14192809,0.22636285,-0.66366994,-1.1266433,1.2652596,-0.14493205,-0.33476907,-0.11338076,23.67,0
170028.0,2.0105534,-0.7806992,-0.8951386,-1.2518734,-0.83513516,-1.1677376,-0.32163733,-0.2855419,2.21311,-1.0181289,-0.8019265,1.1969062,0.6002047,-0.25355172,0.28426594,-0.97646546,-0.017419653,-0.05550084,0.78912395,-0.111489646,0.25228366,1.1164135,-0.052063305,0.15534793,0.21464975,0.012303014,0.020715749,-0.048148178,36.6,0
69251.0,-0.7831138,0.6531231,1.432818,-0.4361072,0.7233396,-0.8515722,0.5829326,0.052693147,-0.41815925,-0.99371356,-0.1842739,-0.11263523,-0.2595397,-0.32111877,0.638998,0.39624608,-0.012030798,-0.6161411,-1.2366605,-0.0961112,-0.134489,-0.5481951,0.05327517,0.010462528,-0.4109295,-0.08399787,0.06961853,0.14037953,0.99,0
50810.0,-0.7669908,1.185967,0.75233394,-0.124223165,0.01777305,-0.050276745,0.16536301,0.6966827,-0.7026109,-0.6011889,1.1469386,0.36851314,-0.56988895,0.23355389,0.5084526,0.54004955,0.12445088,0.14504738,-0.03970757,-0.019631991,-0.16338694,-0.59257764,0.058882974,-0.38139918,-0.21353652,0.108839266,0.12303218,0.017942345,17.99,0
135720.0,-1.6222243,-0.16658852,-1.5621778,0.57180405,2.0767593,-0.45882282,1.4937371,0.23420869,-1.5748876,-0.47379738,-0.31109312,-0.05980129,-0.78449875,1.5322943,-0.9160336,-0.5038963,-0.38950157,0.6806721,0.5976003,0.49964294,0.629886,0.99427277,-0.21975152,-0.086672574,0.92426986,-0.15243913,-0.08245802,-0.119722724,189.36,0
136004.0,0.14514442,0.95233446,-0.40751225,-0.519597,0.7806113,-0.89888555,0.8845235,-0.042000998,0.14053448,-0.7956471,-0.86425525,-0.77184165,-1.261044,-0.76403666,-0.104610115,0.3768629,0.45500836,-0.07721162,-0.23716922,-0.067291126,-0.35420594,-0.92932075,0.11197126,0.59533304,-0.47046068,0.11361687,0.2148238,0.08200399,1.29,0
82982.0,0.8979603,-0.10792278,0.37809077,1.3816102,-0.41684377,-0.5422411,0.26874757,-0.13821924,-0.105691634,-0.053500816,0.15311542,0.5431917,0.3163849,0.34198874,1.1457227,-0.23572665,-0.08986436,-0.6375421,-1.003434,0.12121537,0.2079098,0.38173467,-0.16677602,0.42012128,0.51690173,-0.28698096,0.0109795,0.046927538,144.0,0
156645.0,-2.922021,3.3560674,-2.05083,-0.6053998,0.07936918,0.92458373,-2.4502535,-8.283503,0.29082406,-0.27470016,0.47177473,0.77473336,-0.90496635,0.059511613,-0.162321,0.48802727,1.0737551,1.5836458,0.047237165,-2.0553987,8.827993,-1.6616801,1.081225,-0.70802826,-0.65149647,-0.14703672,0.55089337,0.27690268,8.85,0
46529.0,1.129259,-0.12360896,0.6760534,0.780233,-0.5492325,0.05503729,-0.35198066,0.20465414,0.43563965,-0.06919607,1.2101791,0.9806791,-0.8328658,0.1703179,-0.7960292,-0.49292147,0.22784317,-0.5084017,0.046142366,-0.19684736,-0.00453239,0.20937288,-0.03668956,0.2682726,0.43538648,0.44041714,-0.0064774053,-0.002497269,4.0,0
55474.0,0.9423102,-1.1725026,-0.023455687,-0.18110725,-1.3153112,-1.1826744,0.06947651,-0.3631411,-0.80886024,0.524504,-0.48651257,-0.051954977,-0.12175224,0.14225428,-0.011401871,-1.8512663,0.45489997,0.5654233,-0.6577326,-0.06411391,-0.29265955,-0.7664614,-0.16254328,0.76324564,0.2974502,1.0484375,-0.11299132,0.040354256,234.6,0
131331.0,-0.5832986,0.5008693,-0.9200824,-1.1540757,1.046212,-0.10186851,0.88755256,0.17694607,-0.0044933716,-0.36883986,0.031617027,0.5229825,-0.2493241,0.5222528,-0.83628243,0.03721719,-0.77689326,0.13105482,0.4991241,-0.07710538,-0.14695542,-0.30364054,-0.23364955,-0.1050064,0.088373356,-0.15173277,-0.13593581,-0.40047592,68.85,0
124409.0,2.065026,0.23716635,-1.7545624,0.49818414,0.26351094,-1.4311117,0.30247074,-0.4116278,0.53634095,-0.48485157,-0.40830925,0.24253847,0.45011148,-0.82222986,0.8618164,0.22564389,0.31858495,0.49559742,-0.38033184,-0.17121172,0.19172639,0.7485123,-0.045147266,-0.16230646,0.2868691,-0.095906295,-4.602435e-05,-0.0314256,4.99,0
130120.0,0.8068363,-2.312339,-1.2906287,0.46041942,-0.36944348,1.5385623,-0.16103241,0.3734551,1.0211973,-0.30672282,0.90172905,0.9464685,-0.09809847,0.41828662,1.2066177,-0.12253856,-0.2911542,-0.20367429,-1.0930887,0.8150269,0.6343877,0.8173382,-0.34460303,-1.598254,-0.51443774,-0.18952647,-0.026657684,0.031368647,556.27,0
156186.0,2.1334407,0.017202504,-1.752132,0.08640423,0.61656064,-0.5360296,0.22700363,-0.29982245,0.54142207,-0.008735098,-1.2342817,0.34351626,0.80610925,0.31218797,0.77033657,-0.013713787,-0.8148646,0.12548931,0.038897607,-0.15383469,0.20040864,0.73926806,-0.057778403,0.13672185,0.40025365,-0.103640445,-0.021624062,-0.05734306,1.79,0
94025.0,2.1456273,-1.1230186,-0.38462514,-0.6383909,-1.1279583,-0.14084627,-1.4227082,0.021091985,1.8731867,0.37074777,-0.45372906,-3.8977118,0.37817106,1.0574399,-0.4469279,1.2904507,0.8769676,-0.41563964,0.2872679,-0.10809963,0.25179008,0.97564596,0.10652486,0.5305604,-0.14275797,-0.034302123,-0.020754324,-0.048354916,26.62,0
156067.0,-1.343736,0.30443782,0.23366481,-4.136816,2.4761167,3.6265888,-0.10308455,-0.08174964,1.3182179,-1.476642,0.09295371,0.3436472,-0.37411818,-0.1835248,1.0647721,-0.39376834,-0.64682204,-0.31065607,0.12687004,-0.2351713,0.5119003,-0.98304075,-0.19494572,0.6715932,0.44510108,-0.5599488,-0.47967172,-0.12096711,13.88,0
167808.0,2.0381,0.26710373,-1.4598564,0.52641124,0.2831181,-1.1442082,0.28892082,-0.34624353,0.25491884,-0.41880488,0.12291661,1.0321366,1.3189617,-1.0809183,0.02004488,0.10299951,0.5841866,-0.64082015,-0.15088072,-0.0848436,-0.31474924,-0.73995125,0.38671023,1.0889605,-0.28174832,0.13507207,-0.05338383,-0.02218992,2.58,0
89655.0,2.0420725,0.15919633,-1.7627635,0.22986051,0.69857746,-0.31666592,0.121586084,-0.09838728,0.1156159,-0.24291776,1.1218374,1.2461714,0.89717996,-0.83164924,-0.52744156,0.48118824,0.14355975,0.06701805,0.35318723,-0.088909924,-0.31285587,-0.7791522,0.29531184,0.2208802,-0.24188654,0.17099698,-0.057727575,-0.041827008,0.89,0
130682.0,-0.5845636,-0.3880922,1.5480888,-0.64785945,-0.13011834,0.4775093,0.106883205,-0.0571429,-1.2238694,0.7622057,0.771906,0.3154526,0.47881225,-0.28917444,0.051703136,-1.495566,-0.25521442,1.5999672,0.3973565,-0.21712139,-0.51716393,-0.913624,0.1929807,0.6574083,-0.7920059,0.024213884,-0.1241739,-0.02065406,96.0,0
84312.0,1.0451131,0.010308807,0.4613013,1.3573067,-0.2811494,0.023745019,-0.034688927,0.14982791,0.117866725,0.049170975,1.2267247,0.920048,-0.9348582,0.41895974,-0.72960544,-0.5493725,0.12699518,-0.45793766,-0.16029905,-0.1645968,-0.025259249,0.020095762,-0.06929036,0.22770587,0.57092017,-0.34397256,0.025761021,0.012025595,40.46,0
130706.0,1.8552836,-0.57643944,-1.722635,0.22799887,1.8955678,3.9877443,-1.0596715,1.0372366,0.7365068,0.21814457,-0.15323466,0.2923122,0.021632362,0.1988129,1.1952821,0.3912373,-0.8777851,0.22588518,-0.9020946,-0.07353238,0.25125435,0.66037244,0.13578247,0.68978393,-0.067027375,-0.5459991,0.067793645,-0.02811738,52.7,0
27304.0,-3.532802,-2.2285788,-0.90309787,3.3806117,0.658313,0.8998734,1.017552,0.48179805,-1.5279262,0.9553565,0.021978658,-0.15445817,0.041484427,0.989967,0.89666086,0.40431377,-0.25115487,0.60303,1.154138,0.838649,0.13529743,-0.083653174,-0.024972666,-1.2546929,-0.26778367,0.2462602,0.6189604,-0.047699008,526.19,0
118535.0,-0.089242615,-0.070493914,0.007015155,-1.0117346,2.1729596,4.3670487,-0.03898111,0.8821521,0.2223937,-0.27119246,-0.2732165,-0.21838318,-0.11372832,-0.23361963,0.9650845,-0.33814198,-0.3304166,0.18908896,0.6038437,0.32145938,0.29499137,0.99825186,0.0052499743,0.77245104,-0.6804866,0.70046806,0.019322138,-0.0299266,79.8,0
31732.0,-0.9994687,0.5245178,1.2926066,1.5552824,-0.8181674,-0.24615937,0.65367126,-0.0327092,0.5642044,-0.53443515,-0.4744739,-0.22465241,-0.8028579,-1.5377337,-0.16237329,-0.38670716,1.2485263,0.384409,0.49933195,-0.0997166,-0.110716335,0.21903577,-0.035958026,0.6507155,0.1906419,-0.22784412,0.2033866,0.099995784,157.32,0
129478.0,0.6719237,-3.2975087,-2.401255,-0.27082515,-1.3731409,-1.0303959,0.72630346,-0.4474067,-0.6958328,0.7190976,0.7988234,-0.81403124,-1.7759935,0.8546299,-0.5096699,0.96643114,0.24586283,-0.7725651,0.66850823,1.4330789,0.79027236,0.41061822,-0.64536947,0.11549108,-0.16020396,-0.12579076,-0.21585613,0.052931238,797.53,0
135616.0,1.8949614,-0.3319382,-1.4833448,0.21635795,0.13132058,-0.6667978,0.19103861,-0.21621974,0.37945595,0.13338278,0.7081354,0.9249286,0.16275313,0.6357602,0.150966,0.08077411,-0.86303073,0.5193144,0.08725785,-0.0610068,0.33942053,0.9481568,-0.12537463,-0.42133516,0.2361165,-0.100127056,-0.031585146,-0.05842272,80.0,0
48272.0,-1.559516,-1.3205688,-1.8128048,-0.78414,-3.4660494,1.5648413,0.19160129,-6.120818,-1.2373194,-1.23977,-1.3406264,-0.8876958,-1.4842654,0.891498,-0.604888,1.7226129,0.38474083,-1.3933958,-0.40079996,1.2292022,-2.4021323,0.67604023,-2.8451438,0.09150639,-0.117824204,-0.30349746,0.7264084,0.13930932,1200.0,0
118096.0,2.1081173,-0.91507214,-1.6061288,-1.141172,-0.18766564,-0.4163111,-0.42048368,-0.18856253,-0.8084649,1.0004663,0.78463244,0.12357467,0.6380824,0.0886513,-0.3070935,1.2395202,-0.30335453,-0.6458417,0.8229406,0.1613886,0.5069154,1.3081341,-0.09080847,0.4261516,0.22226526,0.03778683,-0.052737664,-0.060770277,69.8,0
56039.0,1.3949724,-0.35763368,0.6004489,-0.6698044,-1.0088589,-1.0012759,-0.45309255,-0.26949844,-0.96653134,0.56385964,0.03849278,0.17898081,1.520168,-0.42974272,0.637535,1.1616493,0.15188746,-1.7492354,0.606513,0.16624805,-0.078035675,-0.2905058,0.113208786,0.40920517,0.27534392,-0.48532847,0.01821474,0.026686609,15.0,0
59511.0,-2.2473755,-3.203894,-0.45758986,-1.2237934,-3.6476967,1.3309184,4.371277,-0.28646356,0.5862235,-2.4623868,0.6859326,0.64985347,-0.43367705,0.23444521,-0.23134382,-0.3885555,-0.24202387,0.7616143,1.413963,2.5957289,0.54016733,-0.42587924,2.8910706,-0.14679483,-0.2659923,-0.45252806,-0.2339778,0.26145473,1213.0,0
41335.0,-1.501383,1.8328344,0.8570474,0.16746974,-0.24917996,-0.8039052,0.7753505,-0.7065345,-0.1556568,1.140185,-0.0012366804,0.06591556,0.533749,-0.06955764,1.6089573,-0.7999853,0.32115003,-0.7733288,2.1180623,0.055400167,-0.1226653,-0.96947414,0.1363047,0.41970122,-0.74825907,0.6723771,-1.6172935,0.13805306,11.43,0
55253.0,-0.72749984,1.7038119,0.35338274,0.90282035,0.3905443,-0.26866642,0.37535027,0.5471133,-1.1207964,-0.7138023,1.7897657,0.87545645,0.5201505,-0.70524025,0.6068783,0.119607255,1.0718933,0.7330018,0.11103482,0.070225015,0.15511584,0.54621637,-0.13569394,-0.072970495,-0.253536,-0.30375203,0.32840568,0.18218859,1.0,0
122930.0,1.8401173,-0.8387831,-0.62151957,0.16715786,-0.68499917,-0.13304722,-0.62552553,0.054576434,1.6292865,-0.23643811,-1.2889677,-0.04976848,-0.5999972,-0.06781337,0.66032916,0.22968842,-0.506189,0.33592734,-0.060740832,-0.034791343,0.2067009,0.5691803,0.07538523,0.60209864,-0.18403776,0.09456884,-0.0115049295,-0.022576991,100.0,0
79582.0,-1.0894581,0.53539544,0.82321656,0.11225674,-1.5530013,0.98608816,-0.52699196,1.1346191,0.06974397,-0.8390639,0.43443248,1.2329996,0.1573172,0.2192007,-0.562802,-0.31776565,0.68493426,-0.10442018,1.5669029,-0.16602369,0.07269547,0.23601982,0.24946633,-0.20640068,-1.1931974,0.9494648,-0.11215654,-0.015629623,143.8,0
57616.0,0.80853724,-0.55048895,0.3739005,0.44858763,-0.4167223,0.18848178,-0.040996496,0.09206727,-0.11893332,-0.07361781,1.474303,1.2528675,0.74898475,0.2916616,0.7273647,0.45974907,-0.586185,-0.27835524,-0.17461377,0.33379534,-0.04298492,-0.55047053,-0.048244614,-0.27336732,0.007773845,0.2176379,-0.046631,0.040266115,198.0,0
37478.0,-0.24599767,-2.7409165,-1.2346879,-0.15082967,-1.068667,-0.05031487,0.60716957,-0.046496928,1.8268791,-1.8795482,-0.95194256,-0.78522336,-2.0234053,-0.58854884,1.8233136,-0.1564781,0.99995226,0.7883544,0.19268855,1.3651159,0.3557389,-0.56388724,-0.8628236,-0.8631559,0.35501367,-0.62019795,-0.060570367,0.17310461,789.7,0
81956.0,-0.4094867,0.6827714,0.6511166,0.6198703,0.55305207,-0.6496784,0.061705023,-0.13262038,-0.4693786,0.28989726,1.3867888,0.9333705,0.9192781,-0.40055585,0.62881076,0.2942594,-0.13159181,0.4433456,1.2243341,-0.13308007,-0.1276729,-0.32990426,-0.009836123,0.003516092,-1.0235249,0.049423356,-0.21792156,0.04591796,0.89,0
97943.0,2.0770142,0.2123195,-1.1355085,0.5614471,0.15263864,-1.2960589,0.25818273,-0.5648677,1.6760948,-0.3950397,0.49160302,-1.4860761,3.0578141,1.6534643,-0.14613274,-0.3120073,0.15528776,0.039377246,-0.44753286,-0.20220134,0.11085801,0.80203646,-0.0036722529,0.059718046,0.2896729,-0.15435153,-0.037501853,-0.062016737,1.79,0
127182.0,1.9730725,-0.25148273,-1.1576086,0.44730422,-0.21798226,-1.1764827,0.20440963,-0.30763236,0.6359081,0.06953208,-0.9034104,0.08367656,-0.5495079,0.40859804,0.120014556,-0.051205624,-0.2728451,-0.7620315,0.15820108,-0.16482042,-0.27138796,-0.7876959,0.29772598,-0.039111033,-0.32928222,0.19673274,-0.08405762,-0.053528782,49.99,0
