Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
13126.0,-2.88004235163471,5.22544230971559,-11.0633302799459,6.68995065770063,-5.7599239886738,-2.24403079081521,-11.1999752166959,4.01472180864313,-3.42930426351801,-11.5619497720699,10.446846814514,-15.4790524832016,0.734441608104148,-13.8837785491112,0.821439545395249,-11.911483017197,-18.1030037037729,-6.83783453880068,3.12692935212663,1.19144396640797,2.00288287701632,0.351102064721284,0.79525514045211,-0.778379381413672,-1.64681511254223,0.487538823287331,1.42771309550336,0.583172486219188,1.0,1
137154.0,-0.121486651318693,1.28211366955723,2.09516207666862,4.18971425063028,0.413064068813391,1.53250263381207,0.106409599039476,0.237808202244847,-1.64182093200042,1.94010820097854,0.578312367811548,-0.139875271494031,0.296954163035691,-0.181946832823796,0.23301588104256,0.232759934906186,-0.358921658030201,1.11131161163493,1.18447310052335,0.456211025353051,0.300213090075812,1.23422291502153,-0.225873558324247,0.78820512273269,-0.48404045675096,0.469079810213729,0.29457317244694,0.0198788172556994,8.99,0
150138.0,-2.15085504470997,2.18791662800118,-3.43051589218087,0.119476214172018,-0.173210022248717,0.290699943542092,-2.80898761953492,-2.67935050574045,-0.556684932588288,-4.48548270396242,1.90399926160786,-2.64421945060054,-0.982272877372442,-4.69115085524464,-0.6930797524851,-2.55325078310516,-3.48343626722796,-0.0648523857005649,1.49032876283779,0.53214542192165,-0.0732053058243562,0.561496277430611,-0.0750342624995709,-0.437619179374193,0.353840756362622,-0.521338535540234,0.144464860203719,0.02658811547881,50.0,1
151157.0,-1.46862444698422,1.25945666168429,0.600875282164741,-0.303944471186966,0.274096913044029,-1.89130622018932,0.939495859010126,0.0125380719052469,-0.784577976405088,-1.61783364117217,0.267268151609884,0.387308184506989,0.416950001572973,-0.613746897607735,0.477912886242233,0.0106196031126246,0.834221629297446,0.31726035758714,-0.788167474337212,-0.165369046177334,0.319237987571386,0.774139239089865,-0.612486486131936,0.902722545258007,0.942290569830366,-0.0517731816637036,-0.16759381138084,-0.0761899180585308,29.52,0
45541.0,-1.51924353075082,2.30849245367643,-1.50359931953802,2.06410058377601,-1.00084505842829,-1.01689703316417,-2.05973051990126,-0.275166374590629,-1.56220609694371,-2.75579692797163,3.43824825990431,-3.52152936013651,-0.918761288376486,-4.45210024854037,0.499313753853031,-2.90790343439971,-5.24864639527919,-0.936814652613817,1.16012029433585,0.175018552247898,1.30787143187069,0.102825644139183,-0.0177462832428156,0.149695925673219,-0.0966024680642115,-0.369114567720136,-0.0192440931269227,-0.20831909164279,1.0,1
127556.0,-0.482934455709289,0.766012145535784,-0.22363292902926,0.714043310715223,1.20276004409968,-1.18105090461268,1.10191524625524,-0.307289959677884,-0.157745444299604,0.0192394544628323,-1.55401928065629,-1.05539630401545,-2.17169295987953,0.793718043885489,-0.494413694191918,-0.874094963853131,0.0052880714865089,-0.203004866720359,0.188858493242105,-0.410180221442169,0.172107456804933,0.557832085783016,-0.258450476179078,-0.114022633945566,-0.360548170516934,-0.561475191275227,-0.045742105124001,0.253835620947982,1.99,0
41313.0,-13.8972058704019,6.34428045616839,-14.2816664432471,5.58100899740718,-12.8871331616131,-3.1461763671985,-15.450467216827,9.06028147442157,-5.48612077680694,-14.6764702497464,5.1483517210937,-10.7495919949504,1.58548896754337,-9.79801207658904,0.733276999106463,-12.675268899047,-20.7406637223494,-8.15366802624724,5.2283417900513,-1.02522792390103,3.05808183846397,0.941180290424241,-0.232710298333368,0.763508019302571,0.0754562386388435,-0.453839571774416,-1.50896825698328,-0.686835738780169,9.99,1
136906.0,1.80101697148019,-1.52880380317348,0.196780869651572,-0.647762722490973,-1.89998797242012,-0.476697419678684,-1.30572716070484,0.09484503520446,0.115213611433606,0.800174152703961,1.41745031393904,0.412673991344078,0.0378570818045618,-0.413313606386809,-0.224259477821169,1.48122918997393,0.0157911153252093,-0.771377160810011,0.337645681377591,0.208182944324678,0.395221454835074,0.89181994446339,0.230825973232023,0.501494935487785,-0.621130802330681,-0.318300111206572,0.0140131111274312,-0.0186051182407963,134.58,0
165638.0,-0.60497949035925,-0.582016031507007,1.2015196208692,-2.7364423686905,-0.569353339015748,-1.28335521833191,-0.0517311298718651,-0.276899219142408,-2.09347493796414,0.682619120167913,-0.803201448477779,-0.918487240558143,0.329827622084605,-0.55224953927006,-0.907484482498054,-0.642203865358287,0.443397390229093,-0.318936206496857,-0.96636451971257,-0.519529007002374,-0.0815314946783315,0.201961003693251,-0.209714971730826,0.395036138499982,-0.0888291086914724,-0.281261126226388,0.0492675099820696,0.0980179927823695,34.35,0
162462.0,2.20635199955956,-1.39395893983519,-0.397230379679006,-1.43020387641558,-1.74993769150067,-0.975269626611597,-1.25021543031088,-0.141325505438008,-1.39795534130214,1.7298927748209,1.19458027243052,0.132940970300502,0.295556813049035,-0.276324999179521,-0.874487765968037,-0.474455334490853,0.424338208874312,0.25285537706445,-0.11039250325939,-0.451166536230546,-0.0706114892972807,0.30030104507361,0.313650714380006,0.529988426147938,-0.35597359859359,-0.232275056210811,0.0189791347965342,-0.0512019474519078,12.95,0
144184.0,2.00169616468326,-0.0563542081314668,-0.995881533554404,0.306640807683461,-0.0272199835913195,-0.833139391821192,0.124577187904261,-0.21250108538576,0.155470907114311,0.209652066574156,1.21731515115809,1.59260357189162,0.74595593138042,0.326925777965002,-0.705126057455235,-0.028534736704303,-0.496591432619499,-0.586628613734706,0.326107182108784,-0.168383470506436,-0.216028917220875,-0.484132011203037,0.333914511403012,0.0395141591648562,-0.328909091401637,0.175550211306668,-0.0664749166428186,-0.0678209737320514,3.59,0
133184.0,-1.21268170063531,-2.48482353043406,-6.39718581511927,3.67056244781436,-0.863375060980971,-1.85585473063724,1.01773157976221,-0.54470377516891,-1.70337804998263,-3.73965947930309,1.73812401383737,-2.84444933585435,0.765863961245672,-4.79973713485762,-0.0113354116437183,-2.69316808210374,-3.16695515760391,-1.06780011996093,-0.559132202274595,2.90837394592783,1.39687206274272,0.0920728715219574,-1.49288249863592,-0.204227396265286,0.532510949154644,-0.293871104406878,0.212663059827185,0.431094707976035,1335.0,1
133701.0,1.59151964786847,-0.857961871827952,-2.44990028475969,0.194413725946745,0.559675784469884,0.197966200558974,0.181700875585052,0.0404183109307544,0.945130669984328,-0.764524892754998,0.1133496896258,0.117989476497503,-0.94235080945383,-1.07760682945056,-0.525843289546044,0.535757205338873,0.530084505553,0.974550230136691,0.692644999542345,0.311105387301347,-0.131666680470584,-0.767438532167512,-0.117574172693378,-0.540570000074979,-0.0662639099942313,-0.0921940907320108,-0.0653079787141619,0.0038086476989446,249.8,0
40276.0,1.15937314510686,2.84479469928473,-4.05067950821309,4.77770088131929,2.94898004123771,-2.01036111013216,1.74408581794948,-0.410286521869204,-2.45019774688553,-2.04216786301424,1.84409317018026,-2.42593281501277,-1.5842751343556,-7.2083115791564,0.459828383286257,2.37529619792022,6.4435098643744,2.59184606301795,-2.88977035831304,-0.059264385833904,-0.176541018596848,-0.433469859425429,-0.529323202003731,-0.597019604985794,1.33595405267787,0.547092070642555,0.0099789442639121,0.160769150049196,1.0,1
31860.0,1.45965136740248,-1.19807263109518,0.908791292044611,-1.37494090256551,-2.01495109440192,-0.644316884390519,-1.46819384387241,0.0812483711372491,-1.63628103174018,1.64550236640779,1.1055670921415,-0.964809902462251,-1.0661370341231,0.0133548880967257,0.29068655061227,0.0570701039935189,0.284742210306861,0.920798340537907,-0.215823591307298,-0.434148277750383,-0.0190928625142323,0.271762940400408,0.0393798469583296,0.485129149137382,0.234810999929613,-0.12702301369806,0.0403237119685552,0.0140770471853796,2.1,0
13323.0,-5.45436177939673,8.28742055534983,-12.7528112729386,8.59434189301081,-3.10600228114338,-3.17994875686414,-9.25279393795831,4.24506220985367,-6.32980084623466,-13.1366983691039,11.228470279576,-17.1313009454468,-0.169401056814124,-18.0499976898594,-1.36623566099065,-9.7235653091894,-14.7449024646768,-5.24730110631125,-0.574675143795817,1.30586191483437,1.84616479291417,-0.267171794223081,-0.310803969751621,-1.20168545799806,1.35217609502433,0.608424596360403,1.57471478384204,0.808725205090233,1.0,1
157987.0,-0.394788448107399,-0.894404876691071,0.979298291075818,-2.53714149861398,-0.483413827960082,-0.840846478443589,-0.245646929680381,-0.0436200901853771,-2.3458008188704,0.921203537073684,0.48372448980412,-0.654391319780736,-0.192391706438135,-0.177761989410496,-1.31899854386112,-0.470671553570291,0.243554912097002,0.542999885746448,-0.0071167943493756,-0.205083088356636,0.0201852017064449,0.277830546908711,0.0185608934538624,0.0447062630395892,-0.291131078889448,-0.22834421975755,0.120528098915956,0.152882165428069,50.0,0
150949.0,-2.42353450165791,1.65909255408015,-3.07142054904521,2.58803264715889,1.13579116985916,-1.89238797008871,-2.58841817664644,-2.22659241059214,-1.67017275749754,-3.50892466189359,1.43932206570096,-1.95992749618623,0.767484552459954,-4.97811801438515,1.05856598037874,-0.99747745136418,-0.817261404200648,0.307797600356998,0.0284845308917937,0.35389820280921,-0.934126824870286,0.922037918088262,-0.180255030944776,-0.281719118183751,0.299285024105003,-0.263801330349534,0.150155943031014,0.292112166465648,9.29,1
7610.0,0.725645739819857,2.30089443776603,-5.32997618300917,4.007682804682,-1.73041059025206,-1.73219256822244,-3.96859261813707,1.06372815344105,-0.486096552344833,-4.62498495406596,5.5887239146762,-7.14824263637845,1.68045074096412,-6.21025774661028,0.495282117814298,-3.5995402092184,-4.83032424210571,-0.649090120211694,2.2501232487881,0.504646226103286,0.589669127323198,0.109541319229913,0.601045276521079,-0.364700278220039,-1.84307769215194,0.351909298434892,0.594549978086464,0.0993722360416487,1.0,1
122840.0,-1.78470112081735,-0.785470478203727,-3.33060400150844,1.0564171088901,1.32368947584792,1.4089551074142,2.26196282250361,0.130728768830433,-0.731128436263765,0.316777961915701,0.242714833433057,-0.374507924588877,-1.69497967027639,1.56598610547597,0.127619673129194,-1.29883937237484,0.381100001185196,-0.50253947809789,0.214634647046551,-1.37783042982128,0.329169161561847,2.18120691912339,1.29833179877728,-0.91109193307373,-0.983648504184885,-0.247149736639512,0.271331566087252,0.32634724909149,353.19,0
41851.0,-19.1397328634111,9.28684735978866,-20.134992104854,7.81867331002574,-15.6522076772063,-1.66834770694329,-21.3404780994803,0.6418997011947,-8.55011032700099,-16.6496281595399,4.81815244707108,-9.44531478308794,1.31705629332341,-7.24346097400378,0.830910291033798,-9.53325705039319,-18.7506411474674,-8.09264877340557,3.32675827497024,0.42720343146936,-2.18269194560955,0.520543072366642,-0.760556415188733,0.662766638397236,-0.948454306235033,0.121795925829793,-3.3818429293561,-1.25652362136258,139.9,1
55614.0,-7.34795494690262,2.39704134824746,-7.57235581757844,5.17781925521834,-2.85483828261718,-1.79523877381611,-8.78323473517424,0.437156561210431,-3.74059750992972,-8.33286306292127,5.76318940883843,-8.70787929219866,-1.71694948774786,-9.57719439289905,0.146369002626258,-7.58649078643175,-12.5039309695675,-4.37563101237668,2.46519487038601,0.0731637913502985,-0.175273369741836,0.543325051876651,-0.547955067054245,-0.503721690122004,-0.31093277648824,-0.16398601754964,1.19789504657005,0.378186688214491,0.83,1
83925.0,1.31922399856868,0.220306265709056,0.159939575259824,0.425232717199445,-0.0815560229455402,-0.515929868171977,0.0369047856191773,-0.145968596846993,0.118415307312617,-0.0613923019125066,-0.983301130355464,0.0367338443467665,0.356534377750155,0.209994329328004,1.1046775409432,0.552121938835485,-0.721628857913942,-0.256018692999292,0.197629518846602,-0.07286385829277,-0.313751028069261,-0.907364110511355,0.0341513301544135,-0.463210169168842,0.325731740540452,0.146919368789675,-0.0308431054584113,0.0102939081680611,1.79,0
125612.0,1.88961791435199,1.07309853428207,-1.67801752213825,4.17326819444992,1.01551580609762,-0.0093890345376856,-0.0797056036973578,0.0640708218352963,-0.714516675807338,0.0422275201898101,-0.408402781057003,-0.929370065771482,0.0586863166856154,-3.51284546122181,-0.164612974126633,2.06985302474878,1.7333815808837,1.58075796212324,-2.33518537609962,-0.15357026465285,0.203727978494943,0.733795720552592,-0.0365597489616082,0.334305770703597,0.147171035637962,0.279556488222951,0.0316687807243937,0.0358833226413502,3.22,1
129371.0,1.1839312092814,3.05725030538059,-6.16199733475256,5.54397248278589,1.6170413698223,-1.84800603824854,-1.00550810079405,0.339936724068817,-2.95980628236377,-3.8517216648754,4.51335526006987,-4.85831164395338,-1.76573419312819,-10.0062434296255,-0.439394416852874,0.574874856691221,0.188469552514539,1.64922352053836,-1.79673863123125,0.252571163759772,0.109184860912105,-0.931071823432774,-0.0641750404544211,-0.0070125201234796,0.345419478643384,0.0645577481719254,0.476629438597504,0.323740180557018,0.0,1
56098.0,-1.22966891678814,1.95609915073809,-0.851197959645561,2.79698655025108,-1.91397684079333,-0.0449344462262948,-1.34073935355915,-0.5555479867039,-1.18446766006311,-3.24510859732028,2.33832327000211,-2.82004218823068,0.763325773164453,-5.41958986916794,0.0414327925041231,-4.18075778829053,-4.2850705920981,-2.53645157282245,0.93023918577297,0.270459255150975,1.20805425987967,0.277611797272191,0.0192658003152734,0.508528831195383,-0.201182897226566,-0.249600419347595,0.562238742839488,0.0753085014191344,170.92,1
73833.0,1.12122934760412,0.151463450743058,0.513328510621354,1.3255931533988,-0.229150390382645,0.0060357438742471,-0.0719207278153501,0.146456745897543,0.0913412386081145,0.0616100205801164,1.26274963275853,1.02961800530843,-0.735531715428675,0.369182540319977,-0.758177252776183,-0.565113127623743,0.114846251466549,-0.492439117931864,-0.149723797443469,-0.232301433048893,-0.0466105265294813,0.059128028357197,-0.0375259458152625,0.21862634325977,0.591916799449377,-0.339889831048212,0.0346636094066776,0.0054795727739242,1.0,0
72030.0,1.19462115412532,0.237421295329357,0.0922428023334302,0.947946338232988,0.0817027096498862,-0.373910817310423,0.238940610927417,-0.214935124718824,-0.0711613578863166,-0.0599220406977952,-0.915279794684534,0.573013652105276,1.37065594967891,0.058481797545932,0.959577557017786,0.369180205188751,-0.845607167790864,-0.0273547619664887,-0.0808854660174889,0.0659152777122597,-0.064755988405778,-0.212163145384828,-0.182423453882624,-0.439529054702513,0.674839918761021,-0.395729026113276,0.0194839627259646,0.0284198115948868,54.99,0
50131.0,-1.70359780091737,1.45271377997504,1.8915196240283,-2.33022226140156,1.04032274149213,-0.0051157891750314,2.15494543093113,-1.75066763543331,3.39907649988836,4.69854256204229,2.11049400865635,-0.732029573734655,-1.41025303798672,-2.44494298327961,0.658009613906618,-0.345424772640084,-1.84428279112335,-0.519009845094778,-0.964587088041722,1.94502905102016,-0.868885170502159,-0.139138154118798,-0.306992100364763,-0.337429394005611,-0.100796681909028,0.519346451025393,-0.412445582723027,-1.56709896389196,1.54,0
7672.0,0.702709900098753,2.42643280600508,-5.23451329584052,4.41666124290876,-2.17080621591773,-2.66755356121463,-3.87808845483572,0.911337122229195,-0.166199039175942,-5.00924850212751,4.67572941865677,-8.16718805173089,0.638559282180499,-6.76333439062322,1.29686025605627,-3.81175840977789,-3.75412806618729,-1.04917740227906,1.55419726345897,0.422743129198702,0.551179689117248,-0.0098023573132531,0.721698230069415,0.473245751402033,-1.9593037711687,0.31947554010746,0.600484916486359,0.129305225096566,1.0,1
146344.0,-0.0997238993578782,2.79541433019956,-6.42385558221477,3.24751301512342,-1.6322902693315,-2.76666493059313,-2.31222288290759,0.961014122482514,-1.89600096481329,-4.91934829935247,3.05365441815753,-5.29781140208753,-1.46602972848647,-7.03588005080407,1.99713237234969,-3.83618852542499,-2.51518280017187,-0.864578711859257,2.32892697361116,0.340898315660141,0.647714388377444,0.126575864283858,0.203953480088146,0.0084949976311171,-0.174501150725926,0.575294798178312,0.152875890788003,-0.0981728103598323,94.82,1
63819.0,-2.79432939007948,-0.439195038823551,2.04606105132273,1.49402660796937,-0.728956627490813,1.0963715051123,-1.7259092699226,1.54969341730989,0.792889439466102,-0.638957715857447,-0.684470012878963,1.79152891949259,1.1734127243901,-0.750854097238782,-1.9136966323768,-0.149018848723977,0.282464326197732,1.03020116478944,1.4877528259031,0.430472720151417,0.216280372576299,0.778598306135918,-0.526165454912382,-0.379253081548897,0.672280930777384,0.0600225873750597,0.356631076416882,-0.192505733219937,11.83,0
40919.0,-2.74048250153169,3.65809481979987,-4.11063552027473,5.34024166876747,-2.66677476000958,-0.0927818149405728,-4.38869880914515,-0.280132705503576,-2.82189458229917,-4.46628416302479,3.96979981229186,-7.34671678644283,-1.16331176961366,-8.22556891234807,0.82500183194645,-6.77286703365235,-8.81578542555918,-4.56885928410549,1.12659865645629,0.185325269832133,2.41749541196206,-0.0977119508973041,0.382154506973307,-0.154756519767143,-0.40395592644091,0.277894930235294,0.830061638644528,0.218690442242457,112.33,1
49745.0,1.01028516273479,0.397395041196394,-0.342734907582162,0.980679811596851,0.882709856070416,1.16107459976212,-0.153115883294109,0.511625119552725,-0.334044498192711,-0.583414292195408,2.66840184273503,0.920591371262095,-0.352559788946334,-0.703297061539657,1.46594007069753,-0.557199886747388,1.6347175172085,-0.962068529197352,-1.84228448432552,-0.24158440822033,0.117308126891371,0.515819637318801,-0.0025296716383348,-1.1315669749965,0.341407774761486,-0.215723075804311,0.0984299325959756,0.0259441788132967,1.0,0
41204.0,-8.44028396323147,6.14765332384605,-11.6837061588856,6.70277957100753,-8.15583929706995,-3.71626415558662,-12.4073130564101,5.62657129554302,-6.23216089363823,-13.3866834395246,7.60555947435276,-13.351815018081,0.827049642773684,-14.9794773489142,1.53281308437662,-11.7714969677127,-20.2992165093576,-7.60911006016911,3.80913643570604,0.520732330180873,2.19285541971989,-0.282596814624446,0.0080684981124645,0.403858336982018,-0.0187883930291726,0.522721636106603,0.792690689790115,0.0677895462043786,30.26,1
145494.0,1.76548242982902,-0.999614432073896,-0.512508729459056,0.292390879347094,-0.627653204682767,0.4189727585976,-0.809094132278345,0.196545315641368,1.48800105308602,-0.0531074245415632,-1.6198659260675,-0.338882504460683,-0.483763286380137,-0.154538663724573,0.987267967074817,0.866428142193122,-0.809827963463466,0.317329672428382,-0.15750735796215,0.0784929015380512,0.0405404253400997,-0.0978092523455106,0.172582858782394,0.0254371705546155,-0.556226910232354,0.350325178148888,-0.038553237316199,-0.015796284595391,141.5,0
43945.0,-0.674330222203059,0.27720908572513,2.53400257513701,1.63680425116979,-0.264201582709367,0.790377769318201,0.06900021439375,0.30304398938975,0.999985873916693,-0.192593311034956,-1.36981631013441,-0.379996979627948,-1.97085383445472,-0.667616866965034,-1.12424835882433,-1.65102682196604,1.15507338084157,-0.86658289777056,1.31197261567114,0.19122093483118,-0.418538983746848,-0.601994249538746,-0.0132547072614054,0.0320274289771563,-0.115295918988414,-0.393517714776308,0.256438139104851,-0.0366019286534772,30.99,0
62341.0,-5.26775974325256,2.50671895922695,-5.29092481764433,4.8861341982102,-3.34318841087649,-1.10008548506579,-5.81050918581537,1.72634335514407,-0.749277159995058,-4.83482799462627,3.54601225001006,-7.75128547808951,-1.19569394502348,-10.0185024459282,0.29639612212368,-7.47716172698803,-9.78580026201852,-4.24397714797126,2.68112678165858,-0.286043269744833,0.764265624858483,0.473261684078133,0.54848172305712,-0.15685005182413,-0.71018694460215,-0.366422677340972,-1.48676592030738,0.677664104601632,1.1,1
75556.0,-0.734303155037818,0.435519332206195,-0.530865546585229,-0.471119606930407,0.643214386605141,0.713832369657908,-1.23457207133269,-2.55141159871634,-2.05772382572102,0.166830707878014,0.567551954604602,-0.85805991589575,-0.448067929957678,-0.264936238828755,0.88886293915465,0.838120616560385,1.42505965449185,-0.169664182600728,2.50202738858443,0.864536120628702,-1.00487737851609,1.15035358786928,-0.152555282700309,-1.38674463324096,0.0047160148280004,0.21914583821982,-0.0582573076118087,0.158047988697071,29.95,1
156165.0,-2.01451005112125,0.88255576725721,0.180389973396795,-1.22322948943214,1.50547144842815,-0.95537647767804,0.419505109529448,-0.492241678729371,-0.685570374861995,-1.85617678776725,-0.764475758226639,0.499431477172848,0.78076108717771,-0.820132675432987,-0.796463588594446,0.777851813578831,0.284129427004596,-0.458650202294277,-1.2092655543861,-0.416121213539802,0.435715030397693,-1.41505782421745,-0.473890234477518,0.542959944548208,0.689990993143115,0.119523038973795,-0.0019886404806521,-0.217893419427915,1.98,0
131925.0,0.573948682074767,-3.13887479811103,-3.39413370402459,0.290131114964916,-0.679739301853073,-1.44750407498341,1.74542993425695,-0.917728094101402,-1.22270305660415,0.640452694146979,-1.15710935918788,-0.324964064452062,0.0135641650480491,0.916073458889255,-0.248936206139409,-2.12582751108529,0.177538382553636,0.844571950106379,-0.890739113462217,1.13349047797333,0.41486816148232,-0.153543289426853,-0.878638377561067,0.0038788212157922,0.195575213683882,0.933902421448792,-0.288600431487084,0.0586750852759888,884.9,0
88672.0,-3.85988078691481,2.63288131193679,-5.2642653095088,3.44611314661501,-0.675231056544998,-1.90495945391597,-3.2910408690196,-0.985766040904484,-1.16811416733417,-3.93629417027159,4.25656448730292,-6.60065448140166,0.0056263764660214,-9.9585309187018,2.47135790380837,-5.7001414199952,-6.38809273753128,-1.83815930102503,2.99317350708135,-0.178626358366056,1.66411901528299,0.785075271950043,0.0684124857414983,0.778960915978384,-0.863165919910699,-0.0068096144164965,-1.06573404007904,1.77332644564776,1.18,1
163181.0,-5.23880773573245,0.623013013517624,-5.78450659224569,1.67888930740175,-0.364431871608896,-0.477294697773818,-4.27613150437269,-0.695172912010584,-2.97164438627248,-5.52913123107677,1.77950450310136,-4.83615901427864,-1.20899187512247,-2.90118981074214,0.281878305641659,-5.53954431982868,-7.2909602133188,-4.89776603568321,-0.30860899195249,-0.203269802188999,-0.326139919163346,1.50923868732044,-0.215966267193936,-0.245726907285863,0.893041276540073,0.865758089249014,0.854657016693772,-0.964482422283343,39.98,1
39160.0,-0.923235255508135,-0.445387319467476,1.42286311943015,-1.40924129397362,0.498512239591899,0.746435856726508,1.08478835512332,-0.3917344097041,-0.827226697036681,0.291464719918271,-1.75828968368404,-0.593144215020114,1.0819478139191,-0.891649065339908,0.172534238233272,-0.52787562413733,-1.5225349679792,1.41081928493877,-2.7834715943276,-0.49615003392596,-0.299173667118795,-0.0188754189035958,0.0207146225103749,-1.38135104828589,-0.0112325452959756,-0.612703415055321,-0.219640107829619,-0.330579950319831,160.0,0
167008.0,-1.62598642271997,2.02476823878881,-1.11777964738358,-0.825964930783505,-0.133127381807557,-0.568178015219335,-0.0699464920801855,1.27190946971856,-0.578833879322938,-0.363161239894074,0.353711510041473,1.65021051469445,0.742303809720675,0.982796508188335,-1.55715103952997,0.193216065570246,-0.125100752881154,-0.221070675266664,0.245038473412718,-0.0304788619259906,-0.0380683468000929,-0.177548998343717,0.242070835796103,0.785888455423023,-0.647651591078237,0.111687946294147,0.22852785202605,0.198555128047497,3.47,0
152098.0,-4.1243162505368,3.74859690056241,-7.92650660758866,7.76324179132026,-0.769374580551456,-2.03117088274041,-3.4745494647169,0.107121410006842,-1.55135158957203,-2.4112720149303,4.48003526995735,-8.83250972518326,-1.21516414034012,-13.7256846134361,1.23274441510587,-4.3896876778022,-5.81091981744958,-1.25542240180062,1.11403305037529,-0.181978583306058,0.547096801357099,0.68785388119585,0.429938703679497,-0.620601279432049,-0.369688286259497,0.367348753696039,-2.66476709501523,0.417100621604896,1.0,1
153685.0,2.08089280106478,-1.39202681166404,0.252177485721245,-0.688166557908773,-1.61285257336315,0.425715826600534,-1.79377077042448,0.362009919681826,0.89100084401569,0.688512429695366,0.0204102086611903,0.087078045158637,-0.62623252821138,-0.895254297788616,-1.5924116203678,1.15859125669984,0.230875539892251,-0.7099508110028,1.15229274949998,-0.102149019766631,0.162737869000684,0.736386131612572,0.203731811599548,-0.380030456822272,-0.36675434200144,-0.180658768728061,0.0573618272219995,-0.0532729277943311,1.0,0
160684.0,1.67316565908203,-0.364584452225351,-1.77397352411234,3.05200357465647,2.39447960350305,4.81167350971412,-0.71642496568076,1.11392320249759,-0.305248098483399,1.24471336672849,-1.07573257332381,0.0030293617966834,-0.370732037824398,-0.184340922164837,-1.81377957903369,0.146237177098699,-0.364207405121461,-0.487284072769361,-1.40890133996463,-0.0430954774941582,0.277814235805546,0.806450935816712,-0.0872920735468224,0.745082433506683,0.279230306842603,0.32293914664303,-0.0025786209521812,-0.0399044429399357,105.78,0
101051.0,-1.46531575579616,-1.09337687781209,-0.0597678482279439,1.06478463530602,11.0950886001596,-5.43097128323669,-9.37802517086658,-0.446456139679101,1.99210961400888,1.78592177154007,1.36858453419511,-1.47169658834377,-0.72475884619705,3.44242199594215,-0.957403224855046,-1.62612941891216,1.41821495932655,-1.41791682839858,-1.65176618071699,-1.4576102135585,1.16062328833533,-1.2596968082996,-15.9816491909559,-0.883669935248733,-3.53671623161143,-0.59296488849027,0.675524833181225,0.424849351792902,0.92,1
59011.0,-2.3269223698887,-3.34843873033788,-3.51340796089061,3.17505971028128,-2.81513703435586,-0.203362788049123,-0.892144430418318,0.333225702638422,-0.8020052289805,-4.35068531246963,3.06424584128211,-2.71873063246571,0.0687877027069899,-5.58687312563725,-0.966076477695954,-2.50204941657576,-4.46049463214891,-0.870525745045081,0.595629103995644,3.20917094389277,1.22664839880046,-0.695902072928095,-1.47849021051453,-0.0615525997443275,0.236155012156618,0.531910616094765,0.302324354380578,0.536375347733134,1389.56,1
91524.0,1.95485173775774,1.63005630331209,-4.33719968092597,2.37836729179698,2.11334786136033,-1.58385066673113,0.65374545254113,-0.192892012453504,1.21760825458778,-2.8290982053899,3.50456779253823,-3.9181998797616,-1.01579192974001,-4.7045087050312,-0.968553075532043,1.85477191713001,6.02439676670687,3.53125033477791,-1.1962847755939,-0.230640095367639,-0.474437304644058,-0.974624666273666,-0.0481545042172499,-0.0235242678879109,0.362192024107476,-0.570709266940076,0.0256187202949634,0.0818803891570235,1.0,1
146026.0,1.89403628953056,1.90580604250552,-3.51573007711281,4.50891315092218,2.04446624455689,-1.42046761821774,1.0574804459057,-0.281157347826589,-1.832603814167,-0.628463195272087,2.22079491381924,-0.741087888346352,-0.763719377938258,-4.94261241607845,-1.37829062017508,2.24421577907161,3.70206529090756,2.25681153235938,-1.95006033191067,-0.160163479388821,-0.144713035559334,-0.310108279131596,-0.101530027427529,-0.414960172274656,0.37659685003455,0.15077769870482,-0.0137115779366071,0.0480836587388137,2.22,1
113124.0,0.0069197478042724,0.875268125509705,0.467275395395221,-0.496491689370748,0.245218064983803,-1.27629193006041,1.01005644096603,-0.212424169699017,-0.0857934317537521,-0.421837110328201,-0.49367462521709,0.335505390771843,0.0119849842785509,0.127160751631057,-0.394698626962744,-0.276002016962491,-0.206556000349359,-0.981827427144551,-0.311802520161909,-0.0543368202262012,-0.226868878796853,-0.465298355776942,0.125426841395452,0.395517016358931,-0.556955396066287,0.117569910066543,0.251556392283049,0.101182583807195,2.69,0
156395.0,1.89498487774205,-1.12507478770648,-0.906240893572748,-0.476363116584419,-0.71125693358257,-0.0558047465645153,-0.627014216966333,-0.0271714155118333,-0.551117636133382,0.940937502823345,0.793072340972334,1.04033562628103,0.915996195113106,-0.0123391896910073,-0.512492482618596,-1.22891588990494,-0.383742813385488,1.33747990153302,-0.661217134234552,-0.316940152608556,-0.24097997368382,-0.338571392817767,0.232957963862192,0.725039369631393,-0.422236940365296,0.495289680884552,-0.0527268804518997,-0.035284090118392,113.85,0
142961.0,0.457845399378466,1.37376948070694,-0.488926009348227,2.80535094114905,1.77738605988168,0.100492060362466,1.29501591974452,-0.135857217631344,-1.69582245589888,0.955004466801798,-1.70222840135659,-0.240056328492088,0.456475052581814,0.139567417265152,-1.89097449251758,0.372379299123525,-0.798201084554281,-0.69706160837415,-1.49715223294239,-0.264704752281373,0.105593015789541,0.371014424417148,0.0511047168873462,0.401524196613955,-0.724765816975051,-0.202880696489224,0.092123881011537,0.0949558537280024,0.0,1
