age,workclass,fnlwgt,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
47.0,4,208273.27,10,2,2,1,-1,0,0.0,0.0,40.0,1,1
51.0,4,27217.465,10,2,7,1,0,0,4515.768,0.0,60.0,1,1
34.0,2,304325.22,13,2,3,1,0,0,8563.274,0.0,35.0,1,1
36.0,5,164361.47,10,2,2,1,0,0,0.0,0.0,40.0,1,1
41.0,6,181650.5,9,2,3,1,0,0,0.0,0.0,50.0,1,1
44.0,4,214208.7,9,2,2,1,0,0,7663.953,0.0,50.0,1,1
34.0,4,202970.14,10,2,3,1,0,0,0.0,0.0,40.0,1,1
27.0,1,238550.08,9,2,3,1,0,0,0.0,0.0,50.0,1,1
50.0,4,166505.81,13,2,3,1,0,0,0.0,0.0,45.0,1,1
59.0,4,141514.88,13,2,1,1,0,0,0.0,0.0,48.0,1,1
31.0,4,181548.06,13,2,7,1,0,0,5013.0,0.0,40.0,1,1
32.0,4,189405.34,4,2,3,1,0,0,0.0,0.0,50.0,1,1
36.0,4,138000.94,9,2,2,1,1,0,0.0,0.0,50.0,1,1
43.0,4,32022.422,10,2,7,1,0,0,0.0,0.0,15.0,1,1
63.0,5,100180.02,5,2,1,1,0,0,33649.62,0.0,40.0,1,1
55.0,1,122701.61,13,2,7,1,0,0,0.0,0.0,45.0,1,1
44.0,4,77247.32,14,2,6,1,0,0,0.0,0.0,40.0,1,1
47.0,4,169700.03,9,-1,3,2,0,1,5013.0,0.0,40.0,0,1
51.0,3,135374.06,14,2,7,1,-1,0,0.0,0.0,40.0,1,1
54.0,4,215856.73,9,2,2,1,1,0,0.0,0.0,40.0,1,1
52.0,4,220767.73,13,2,6,1,0,0,4542.484,0.0,48.0,1,1
70.0,4,181270.33,13,2,7,1,0,0,0.0,0.0,60.0,1,1
47.0,4,357077.75,10,2,3,1,0,0,0.0,0.0,50.0,1,1
31.0,4,137655.14,13,0,6,0,0,0,0.0,0.0,55.0,1,1
34.0,4,160557.98,9,2,1,1,0,0,0.0,1772.1948,40.0,1,1
38.0,4,159575.89,9,2,2,1,1,0,0.0,0.0,46.0,1,1
45.0,6,209910.22,13,2,6,1,0,0,0.0,0.0,48.0,1,1
34.0,4,181283.61,13,2,7,1,0,1,0.0,2001.8417,40.0,1,1
45.0,3,713558.3,13,2,6,1,0,1,0.0,0.0,40.0,1,1
43.0,1,99977.89,13,2,7,1,0,0,0.0,0.0,40.0,1,1
38.0,1,66306.24,14,2,7,1,0,0,9279.252,0.0,70.249115,1,1
32.0,4,259581.7,14,2,6,1,0,0,0.0,0.0,40.0,1,1
47.0,4,188614.05,14,2,7,1,0,0,7532.361,0.0,55.0,1,1
62.0,5,21168.943,13,2,1,1,0,0,0.0,2049.3005,99.0,1,1
18.0,4,266407.75,7,0,2,3,0,0,0.0,0.0,40.0,1,1
63.0,4,236581.44,10,2,2,1,0,0,0.0,0.0,25.0,1,1
24.0,4,336802.62,13,2,3,1,0,0,0.0,0.0,40.0,1,1
45.0,6,193699.6,13,-1,6,2,0,1,0.0,0.0,40.0,1,1
37.94538,4,330100.56,9,2,2,1,1,1,0.0,0.0,15.0,1,1
47.0,4,137488.45,9,2,3,1,0,0,0.0,0.0,50.0,1,1
41.0,5,241602.6,10,2,1,1,0,0,10114.356,0.0,60.0,1,1
43.0,4,210176.75,14,2,6,1,0,0,0.0,0.0,50.0,1,1
65.86499,4,117218.16,10,2,2,1,0,0,0.0,0.0,40.0,1,1
66.0,4,217941.3,10,2,5,1,0,0,0.0,0.0,40.0,1,1
49.0,3,391729.2,10,2,3,1,1,0,0.0,0.0,45.0,1,1
36.0,4,286925.16,14,2,3,1,0,0,8556.314,0.0,40.0,1,1
53.0,4,217263.42,11,2,5,1,0,0,0.0,0.0,50.0,1,1
43.0,6,484677.4,10,2,3,1,1,0,0.0,0.0,40.0,1,1
36.0,4,80971.52,13,0,7,0,0,0,0.0,0.0,68.49145,1,1
57.0,4,48768.125,4,2,6,1,0,0,0.0,0.0,50.0,1,1
50.0,4,112569.375,14,2,7,1,0,0,0.0,1719.1989,40.0,1,1
33.0,1,29427.26,13,0,7,0,-1,1,0.0,0.0,40.0,1,1
44.0,4,210570.62,16,0,7,0,0,0,70109.39,0.0,54.385735,0,1
31.0,4,406691.84,10,0,2,0,1,0,5013.0,0.0,40.0,1,1
33.0,4,193149.84,14,-1,7,2,0,0,0.0,0.0,55.0,1,1
33.0,1,175768.7,13,2,6,1,0,0,0.0,0.0,40.0,1,1
62.0,4,203656.73,9,-1,2,0,0,0,75902.33,0.0,40.0,0,1
31.0,4,157787.92,12,2,2,1,0,0,0.0,0.0,40.0,1,1
46.0,6,136187.98,11,2,7,1,0,0,0.0,0.0,60.0,1,1
46.89644,4,134975.16,13,2,2,1,0,0,0.0,0.0,50.0,1,1
51.0,4,486710.94,9,2,7,1,0,0,0.0,0.0,30.0,1,1
41.0,2,30367.09,14,2,6,1,0,0,0.0,0.0,75.0,1,1
48.0,4,70779.68,13,2,7,1,0,0,0.0,0.0,45.0,0,1
54.0,4,106271.2,13,2,2,1,0,0,0.0,0.0,40.0,1,1
33.0,4,342847.62,13,0,6,0,0,0,0.0,0.0,79.0395,1,1
45.0,4,108742.89,10,2,3,1,0,0,0.0,0.0,70.0,1,1
51.0,5,213116.19,9,2,2,1,0,0,0.0,0.0,40.0,1,1
39.0,4,191506.17,10,2,3,1,0,1,0.0,0.0,50.0,1,1
40.0,4,374922.72,13,2,6,1,0,0,0.0,0.0,50.0,0,1
64.0,2,147097.47,13,2,7,1,0,1,4000.573,0.0,30.0,1,1
47.93066,6,79852.93,9,2,7,1,0,0,0.0,0.0,47.2636,1,1
39.0,4,95927.67,10,2,7,1,0,0,0.0,0.0,45.0,1,1
61.0,4,418451.38,10,2,2,1,1,1,0.0,0.0,40.0,1,1
36.0,4,156109.08,4,2,2,1,0,0,0.0,0.0,44.0,1,1
48.0,4,215416.72,9,2,2,1,0,0,0.0,0.0,40.0,1,1
44.0,4,62413.555,16,2,6,1,0,1,0.0,0.0,35.0,1,1
39.0,2,99422.945,13,2,3,1,0,0,5472.2036,0.0,40.0,1,1
52.0,4,206614.9,16,-1,7,2,0,0,92521.16,0.0,55.0,1,1
53.0,3,213728.3,14,2,7,1,0,0,86050.23,0.0,40.0,0,1
65.0,4,138606.27,9,-1,3,0,0,1,0.0,1725.6306,40.0,1,1
33.0,4,209345.94,13,2,7,1,0,0,0.0,0.0,40.0,1,1
59.0,2,354123.84,9,2,6,1,0,0,0.0,0.0,50.0,1,1
58.372303,4,82604.52,9,2,3,1,-1,0,0.0,0.0,48.0,0,1
54.0,6,225789.25,13,2,7,1,0,1,0.0,0.0,40.0,1,1
41.0,4,33705.152,14,2,6,1,0,1,0.0,0.0,30.0,1,1
59.0,4,201883.16,13,2,7,1,0,1,4799.0747,0.0,25.0,1,1
65.28398,3,179483.22,10,2,7,1,1,1,7557.166,0.0,38.0,0,1
37.0,4,115753.16,14,2,6,1,0,0,12948.0,0.0,40.0,1,1
46.0,5,181418.55,7,2,7,1,0,0,0.0,0.0,40.0,1,1
50.0,4,183595.12,13,-1,2,0,0,0,0.0,0.0,40.0,1,1
50.0,4,60732.15,9,2,7,1,0,1,73615.875,0.0,35.0,0,1
26.842743,4,240999.6,13,2,6,1,0,0,0.0,0.0,40.0,1,1
28.0,4,176243.92,13,2,3,1,0,0,0.0,0.0,38.0,1,1
57.0,3,29719.104,14,2,5,1,0,0,5013.0,0.0,40.0,1,1
71.0,4,107975.31,12,2,3,1,0,1,0.0,0.0,40.0,1,1
45.0,3,28795.652,10,2,3,1,1,1,0.0,0.0,40.0,1,1
41.0,4,192862.45,11,2,6,1,0,1,87506.07,0.0,50.0,1,1
56.0,4,217459.48,9,2,3,1,0,0,6316.763,0.0,45.0,1,1
57.0,1,348156.22,14,2,4,1,0,0,0.0,0.0,50.0,1,1
42.0,4,130171.28,14,-1,3,2,0,1,11948.653,0.0,40.0,1,1
57.0,4,364597.25,13,2,7,2,0,1,0.0,0.0,2.2490034,1,1
40.0,1,290804.9,14,2,7,1,0,0,5013.0,0.0,45.0,1,1
45.214943,4,159556.56,16,2,6,1,0,0,0.0,0.0,40.0,1,1
47.0,1,364868.28,1,2,7,1,0,0,0.0,0.0,50.0,1,1
44.0,4,325388.62,9,2,3,1,0,0,0.0,0.0,45.0,1,1
48.0,1,230012.22,10,2,3,1,0,0,7782.8955,0.0,40.0,1,1
50.0,4,160994.05,10,2,5,1,0,0,0.0,0.0,50.0,1,1
38.0,3,140354.28,13,2,7,1,-1,0,0.0,0.0,40.0,1,1
29.0,6,164942.53,13,2,7,1,0,0,15679.801,0.0,65.0,1,1
39.0,4,217056.89,9,-1,2,0,0,0,0.0,0.0,45.0,0,1
23.0,4,186104.64,13,2,3,1,0,1,0.0,0.0,40.0,1,1
39.0,4,130405.68,10,2,7,1,0,0,9683.339,0.0,45.0,1,1
49.0,4,311417.1,16,2,3,1,1,0,0.0,0.0,40.0,1,1
31.0,4,118136.46,9,0,7,0,1,1,0.0,0.0,40.0,1,1
29.0,4,46317.973,10,2,7,1,0,0,11019.605,0.0,40.0,1,1
36.0,4,274540.75,9,2,2,1,0,0,0.0,0.0,40.0,1,1
44.0,4,110503.13,9,2,2,1,0,0,8326.305,0.0,50.0,1,1
40.0,5,172066.66,14,2,7,1,0,0,0.0,0.0,50.0,1,1
31.0,4,212105.17,9,2,2,1,0,0,0.0,0.0,40.0,1,1
39.0,1,186695.16,14,0,7,2,0,1,0.0,0.0,40.0,1,1
37.0,3,112833.586,13,2,6,1,0,0,0.0,0.0,60.0,1,1
29.0,1,195929.03,13,2,7,1,0,0,0.0,0.0,40.0,1,1
47.0,4,50616.867,7,0,3,2,-1,1,0.0,0.0,40.0,1,1
40.0,4,316064.72,13,2,6,1,0,0,0.0,0.0,40.0,1,1
31.0,4,224256.72,5,2,7,1,0,1,0.0,0.0,24.0,1,1
50.0,2,128402.0,14,2,7,1,0,0,0.0,0.0,20.0,1,1
63.0,5,184243.42,10,-1,3,0,0,1,3908.1824,0.0,40.0,1,1
35.895054,1,173680.53,13,2,7,1,0,0,6391.745,0.0,40.0,1,1
49.0,4,20459.207,13,2,7,1,0,0,0.0,0.0,70.0,1,1
31.0,4,198772.62,9,2,6,1,0,0,0.0,0.0,40.0,0,1
41.0,4,175474.27,13,2,6,1,0,0,0.0,0.0,40.0,1,1
41.0,4,336922.56,7,2,6,1,0,1,0.0,0.0,79.89622,1,1
42.0,4,185108.58,9,-1,5,0,0,0,0.0,0.0,30.0,1,1
60.0,4,315703.6,13,2,6,1,1,0,11621.551,0.0,55.0,1,1
36.0,4,183665.78,10,2,6,1,0,0,10186.297,0.0,60.0,1,1
59.0,4,36297.95,9,2,3,1,0,0,7681.4927,0.0,40.0,1,1
72.0,4,213836.27,9,2,3,1,0,0,5013.0,0.0,40.0,1,1
33.0,4,178856.03,7,-1,2,2,0,1,0.0,0.0,40.0,1,1
40.0,4,115072.766,9,-1,1,2,0,0,5013.0,0.0,45.0,1,1
54.0,4,69486.62,8,2,2,1,0,0,0.0,0.0,40.0,1,1
32.0,5,44735.12,15,2,7,1,0,0,0.0,0.0,40.0,1,1
45.0,4,111902.664,14,2,6,1,0,0,0.0,0.0,60.0,1,1
38.0,4,189879.6,13,2,5,1,0,0,0.0,0.0,40.0,1,1
49.0,4,174823.05,10,2,6,1,0,1,0.0,0.0,40.0,1,1
42.139046,4,139368.86,12,2,7,1,0,0,0.0,0.0,50.0,1,1
44.0,4,193318.33,10,2,6,1,0,0,0.0,0.0,60.0,1,1
33.0,6,100684.55,14,2,5,1,0,0,0.0,0.0,40.0,1,1
39.0,4,179429.28,13,2,3,1,0,0,0.0,0.0,40.0,1,1
40.0,4,149031.61,13,2,3,1,0,0,15016.064,0.0,40.0,1,1
65.0,3,429448.47,10,2,3,1,1,0,0.0,0.0,40.0,1,1
56.0,1,200857.84,13,2,3,1,0,0,0.0,2047.043,45.0,1,1
42.624973,4,33950.863,10,2,3,1,0,0,0.0,0.0,40.0,1,1
60.93937,1,29916.66,14,2,7,1,0,0,36363.38,0.0,52.0,1,1
30.0,4,59014.746,4,2,2,1,0,0,0.0,0.0,40.0,1,1
46.0,4,217171.77,9,2,6,1,1,0,0.0,0.0,45.0,1,1
27.0,4,190953.56,10,2,5,1,0,0,5481.797,0.0,40.0,1,1
35.0,4,239949.19,9,0,6,0,0,0,13433.312,0.0,50.0,1,1
49.0,4,170033.56,16,2,7,1,0,1,67060.7,0.0,40.0,1,1
43.0,5,374792.4,9,2,2,1,0,0,0.0,0.0,25.0,1,1
37.0,4,52144.24,16,2,5,1,0,1,0.0,0.0,40.0,1,1
47.0,4,255359.58,12,2,2,1,0,0,0.0,0.0,40.0,1,1
49.0,4,149875.61,14,2,7,1,0,0,0.0,0.0,40.0,1,1
37.0,4,148763.47,12,2,2,1,1,0,0.0,0.0,50.0,1,1
59.0,6,121238.336,13,2,7,1,0,0,0.0,0.0,50.0,1,1
49.0,4,188019.0,14,2,3,1,0,0,0.0,0.0,50.0,1,1
45.0,4,114379.58,11,2,3,1,0,0,3720.8435,0.0,45.0,1,1
49.0,6,262604.44,14,2,6,1,0,0,0.0,0.0,72.0,1,1
49.0,3,132256.38,13,2,7,1,0,0,5254.492,0.0,40.0,1,1
47.0,5,97923.7,9,2,2,1,0,0,42342.164,0.0,70.0,1,1
57.0,4,21155.432,10,2,3,1,0,0,0.0,0.0,44.0,1,1
52.0,1,132876.12,10,2,7,1,0,0,0.0,0.0,40.0,1,1
21.0,4,273881.72,10,0,7,3,0,1,0.0,0.0,40.0,1,1
60.0,4,181536.88,10,2,7,1,0,0,14497.821,0.0,45.0,1,1
62.0,5,208154.86,13,2,1,1,0,0,0.0,0.0,68.89152,1,1
43.0,6,64428.73,15,0,7,0,0,0,0.0,1979.5361,45.0,1,1
40.0,4,193641.6,10,2,5,1,0,0,0.0,1982.0098,40.0,1,1
49.0,1,149650.3,14,2,6,1,1,0,0.0,0.0,45.0,1,1
23.73321,4,55969.49,13,2,6,1,0,1,0.0,0.0,45.0,1,1
39.92366,1,236706.03,9,2,2,1,0,0,0.0,0.0,40.0,1,1
49.0,4,37799.68,9,2,3,1,0,0,0.0,0.0,56.0,1,1
75.473305,6,111650.17,9,2,6,1,0,0,11340.129,0.0,30.0,1,1
63.0,5,117440.16,9,2,2,1,0,0,0.0,0.0,40.0,1,1
41.0,4,107984.09,13,2,6,1,0,0,6983.2837,0.0,50.0,1,1
29.0,3,336283.28,13,0,7,0,0,0,0.0,0.0,40.0,1,1
49.0,5,336962.28,13,-1,6,0,0,0,0.0,0.0,50.0,1,1
39.0,4,77393.02,13,2,3,1,0,0,0.0,0.0,45.0,1,1
32.0,4,278456.62,12,2,7,1,0,0,0.0,0.0,45.0,1,1
53.0,4,348436.94,10,2,3,1,0,0,0.0,1653.9099,60.0,1,1
34.0,4,206202.33,5,2,3,1,0,0,0.0,0.0,75.0,1,1
30.0,4,82350.914,14,2,6,1,0,0,28093.432,0.0,50.0,1,1
39.0,5,104167.21,11,2,1,1,0,0,13960.449,0.0,61.394695,1,1
38.0,4,119679.65,9,2,2,1,0,0,0.0,0.0,40.0,1,1
39.0,4,93301.69,9,2,3,1,0,0,0.0,0.0,40.0,1,1
38.0,4,110355.83,9,2,7,1,0,0,0.0,0.0,40.0,1,1
49.0,4,255374.66,10,2,2,1,0,0,0.0,0.0,52.0,1,1
58.0,4,106091.98,14,2,7,1,0,0,0.0,0.0,33.868008,1,1
36.0,4,94048.336,14,2,7,1,0,0,0.0,0.0,48.0,1,1
62.0,4,397754.72,10,2,5,1,0,0,0.0,0.0,40.0,0,1
41.0,2,60595.82,14,2,7,1,0,0,0.0,0.0,50.0,1,1
64.0,1,195486.11,13,2,7,1,0,1,12495.415,0.0,35.0,1,1
50.0,5,175365.8,10,2,2,1,0,0,14429.267,0.0,50.0,1,1
47.0,4,113385.96,9,2,5,1,0,0,0.0,0.0,50.0,1,1
46.0,6,255546.44,14,2,7,1,0,0,33454.574,0.0,50.0,1,1
52.0,3,233811.77,13,2,6,1,0,0,3868.9106,0.0,40.0,1,1
38.0,4,190668.64,9,2,3,1,0,0,7590.5576,0.0,40.0,1,1
40.0,4,473373.25,13,-1,3,2,0,0,0.0,0.0,40.0,1,1
41.0,4,117864.83,14,2,7,1,0,0,91405.58,0.0,40.0,1,1
38.0,4,132645.7,9,2,2,1,0,0,0.0,1508.098,50.0,1,1
52.0,5,350861.28,14,2,7,1,0,0,15221.151,0.0,40.0,1,1
59.0,4,186214.78,10,2,6,1,0,0,63151.844,0.0,40.0,0,1
54.0,4,56728.727,13,2,6,1,0,0,0.0,0.0,70.0,1,1
57.0,4,74174.66,13,2,6,1,0,0,0.0,2043.6936,50.0,1,1
56.0,4,82532.32,13,0,3,0,0,1,0.0,0.0,50.0,1,1
34.0,4,77050.36,14,-1,7,0,0,1,0.0,0.0,40.0,1,1
55.0,5,116239.84,14,2,7,1,0,0,0.0,0.0,10.0,1,1
37.0,4,188269.2,13,2,7,1,0,1,0.0,0.0,48.0,1,1
65.0,4,250945.25,14,2,3,1,0,0,76350.03,0.0,40.0,1,1
39.0,4,163843.11,6,2,2,1,0,0,0.0,0.0,40.0,1,1
49.0,4,321402.94,9,2,2,1,0,0,7653.484,0.0,40.0,1,1
50.0,1,381919.12,13,2,7,1,1,0,0.0,1590.8398,45.0,1,1
22.0,4,177105.33,11,2,3,1,0,0,0.0,0.0,56.0,1,1
41.0,5,234152.77,10,2,2,1,0,0,0.0,0.0,50.0,1,1
40.0,4,334185.88,10,2,6,1,0,0,0.0,0.0,40.0,1,1
47.0,4,152004.55,9,2,3,1,0,0,0.0,0.0,40.0,1,1
54.0,4,66125.04,10,2,3,1,0,0,0.0,0.0,40.0,1,1
33.0,4,168198.88,9,2,3,1,0,0,9255.427,0.0,40.0,1,1
31.0,4,151843.5,13,2,7,1,0,0,0.0,0.0,60.0,1,1
31.0,4,218698.25,10,2,3,1,0,0,0.0,0.0,49.72812,1,1
40.0,1,346668.44,13,2,6,1,-1,0,0.0,0.0,55.0,1,1
59.0,4,105838.625,13,-1,2,0,0,0,0.0,0.0,40.0,1,1
33.0,5,534379.06,12,2,7,1,0,0,60372.23,0.0,40.0,1,1
44.0,1,51125.34,14,-1,7,2,0,1,2845.7375,0.0,40.0,1,1
39.0,4,198210.1,9,2,6,1,0,0,0.0,0.0,48.0,1,1
60.0,4,245137.03,10,2,3,1,0,0,0.0,0.0,40.0,1,1
67.98193,4,184052.81,9,0,6,0,0,0,5641.563,0.0,40.0,0,1
49.0,2,117802.02,13,2,3,1,0,0,4095.67,0.0,40.0,1,1
37.0,4,96181.195,12,2,7,1,0,0,0.0,0.0,40.0,1,1
41.87859,4,59304.207,9,2,6,1,0,1,7418.2124,0.0,35.0,1,1
37.0,1,331920.9,13,-1,7,0,0,1,0.0,0.0,40.0,1,1
51.0,4,49889.145,10,2,3,1,0,0,0.0,0.0,40.0,1,1
59.0,4,165900.27,13,2,7,1,0,0,0.0,0.0,40.0,1,1
53.317005,4,206512.94,9,2,2,1,0,0,0.0,0.0,40.0,1,1
48.0,3,126508.3,10,2,5,1,0,0,0.0,0.0,40.0,1,1
37.0,4,182144.05,16,2,6,1,0,0,0.0,0.0,48.0,1,1
45.0,4,97063.586,10,2,7,1,0,0,0.0,1745.4926,60.0,1,1
62.0,5,120059.055,9,2,2,1,0,0,0.0,0.0,18.0,1,1
57.0,5,302179.03,13,-1,2,2,0,1,0.0,0.0,40.0,1,1
39.0,4,217423.23,14,-1,3,0,0,0,0.0,0.0,40.0,1,1
31.0,4,262954.5,13,2,7,1,0,0,0.0,1881.2264,40.0,1,1
52.0,4,261936.02,9,2,2,1,1,0,0.0,0.0,40.0,1,1
55.0,4,188375.72,7,2,7,1,0,0,0.0,0.0,42.0,1,1
50.0,4,198666.48,10,2,3,1,0,0,0.0,0.0,45.0,1,1
47.0,4,39620.76,10,2,6,1,0,0,0.0,0.0,40.0,1,1
46.0,4,197425.64,13,2,2,1,0,0,0.0,0.0,50.0,1,1
53.0,4,107520.13,13,2,5,1,-1,0,0.0,0.0,40.0,0,1
36.0,1,202743.45,7,2,4,1,0,0,0.0,0.0,40.0,1,1
41.0,4,112387.98,9,2,7,1,0,0,0.0,0.0,40.0,1,1
39.0,4,194622.62,13,2,7,1,0,0,0.0,0.0,30.0,1,1
58.0,4,199768.1,10,2,3,1,0,0,0.0,0.0,36.0,1,1
36.0,4,324357.62,9,-1,6,0,0,1,6531.3794,0.0,36.0,1,1
41.0,4,93992.96,9,2,3,1,0,0,10766.598,0.0,40.0,0,1
29.0,3,89097.35,9,2,6,1,0,0,0.0,0.0,40.0,1,1
40.0,4,161198.4,13,2,7,1,0,0,0.0,0.0,40.0,1,1
41.0,4,196908.7,9,2,2,1,0,0,0.0,0.0,40.0,1,1
43.0,5,194547.77,14,2,7,1,0,0,0.0,0.0,50.0,1,1
57.0,4,231431.5,9,2,2,1,0,0,0.0,0.0,50.0,1,1
40.0,4,160680.08,14,2,7,1,0,0,0.0,0.0,60.0,1,1
49.0,4,371396.34,9,2,3,1,0,0,0.0,0.0,40.0,1,1
51.0,5,200969.69,9,2,3,1,0,0,0.0,3506.8394,40.0,1,1
37.0,4,97711.42,13,2,2,1,0,0,5172.1084,0.0,40.0,1,1
43.0,6,78233.84,10,2,2,1,0,0,0.0,0.0,82.48065,1,1
48.0,4,205825.64,9,2,2,1,0,0,39309.086,0.0,40.0,1,1
43.0,4,133835.0,9,2,7,1,0,0,0.0,0.0,48.0,1,1
41.0,2,438701.9,9,2,2,1,0,0,0.0,0.0,50.0,1,1
53.0,4,114707.03,7,2,2,1,1,0,0.0,0.0,40.0,1,1
43.0,4,137719.27,10,2,2,1,1,0,0.0,0.0,40.0,1,1
38.0,4,115925.35,14,2,2,1,0,0,0.0,0.0,40.0,1,1
44.0,4,231640.94,14,2,7,1,0,0,0.0,0.0,50.0,1,1
31.0,4,218360.95,9,-1,6,0,0,0,0.0,0.0,50.0,1,1
49.77115,4,129354.914,9,-1,2,0,1,0,0.0,0.0,40.0,1,1
50.0,4,295455.84,13,-1,6,0,0,0,6665.537,0.0,48.0,1,1
50.0,4,105425.234,13,-1,7,2,1,1,0.0,0.0,40.0,1,1
27.0,4,182659.83,13,-1,7,0,0,1,0.0,0.0,40.0,1,1
43.0,4,268590.53,13,2,3,1,1,0,0.0,0.0,87.48273,1,1
55.71709,1,69361.95,14,2,7,1,0,0,0.0,0.0,20.0,1,1
34.0,4,55132.098,10,-1,3,0,0,1,0.0,0.0,40.0,1,1
40.0,4,27279.727,9,2,2,1,0,0,0.0,0.0,40.0,1,1
46.0,4,319545.8,16,2,7,1,0,0,0.0,0.0,40.0,1,1
38.0,1,107756.375,9,2,2,1,0,0,0.0,0.0,40.0,1,1
50.0,4,118922.44,11,2,3,1,0,0,0.0,0.0,50.0,1,1
38.0,4,126656.62,13,2,6,1,0,0,0.0,0.0,50.0,1,1
32.0,4,122287.04,4,2,6,1,0,0,0.0,0.0,45.0,1,1
78.79159,4,129253.38,10,2,2,1,0,0,0.0,0.0,11.064593,1,1
42.0,3,86003.46,14,2,6,1,0,0,0.0,0.0,52.80332,1,1
55.0,4,216874.14,10,2,3,1,0,0,7407.431,0.0,45.974953,1,1
37.0,4,173557.52,13,2,3,1,0,0,0.0,0.0,40.0,1,1
39.0,4,236021.89,13,2,5,1,1,0,0.0,0.0,45.0,1,1
35.0,4,225078.42,9,2,1,1,0,0,6953.048,0.0,45.0,1,1
50.0,4,282439.94,1,-1,7,0,0,1,7632.076,0.0,45.0,0,1
38.0,4,104553.055,13,2,3,1,0,0,0.0,0.0,40.0,1,1
39.0,4,312748.72,3,2,2,1,0,0,0.0,0.0,32.0,1,1
40.0,4,153795.2,13,2,6,1,0,0,0.0,0.0,45.0,1,1
41.0,1,304174.38,14,0,7,0,0,0,0.0,0.0,72.0,1,1
36.0,2,793767.1,13,2,6,1,0,0,0.0,0.0,40.0,1,1
56.541306,4,27112.762,13,2,6,1,0,0,0.0,0.0,50.0,0,1
45.0,4,285061.2,3,2,5,-1,1,1,0.0,0.0,40.0,0,1
54.0,4,200161.4,10,2,7,1,0,0,0.0,2001.1576,40.0,1,1
61.0,4,79834.914,16,2,6,1,0,0,0.0,0.0,40.0,1,1
31.0,4,338508.72,9,2,2,1,0,0,0.0,0.0,40.0,1,1
30.0,5,24109.363,13,2,2,1,0,1,0.0,0.0,40.0,1,1
41.0,4,203899.52,9,2,2,1,0,0,21786.742,0.0,48.0,0,1
46.0,6,138783.0,13,2,7,1,0,0,0.0,0.0,60.0,1,1
34.132317,4,188311.6,13,2,6,1,0,0,0.0,0.0,40.0,1,1
28.0,6,106140.03,10,2,5,1,0,0,0.0,0.0,40.0,1,1
49.0,4,113290.76,10,2,7,1,0,1,0.0,0.0,18.0,1,1
40.0,5,100554.766,9,2,1,1,0,0,7164.2847,0.0,64.08521,1,1
46.0,4,117778.41,10,2,3,1,0,1,0.0,0.0,35.0,1,1
59.0,4,129649.98,10,2,3,1,0,0,0.0,0.0,50.0,1,1
44.0,4,170755.83,14,2,3,1,0,1,4960.557,0.0,40.0,1,1
38.0,4,271728.9,10,2,1,1,0,0,0.0,0.0,50.0,1,1
37.0,5,99408.766,14,-1,7,2,0,1,0.0,0.0,50.0,1,1
49.0,5,122588.42,9,2,2,1,0,0,0.0,0.0,48.0,1,1
37.0,4,271146.5,9,2,2,1,0,0,0.0,0.0,48.0,1,1
36.0,4,26937.299,7,0,1,2,0,0,13577.128,0.0,60.0,1,1
49.0,1,279008.94,9,2,4,1,0,0,0.0,0.0,48.0,1,1
41.0,4,169698.72,13,2,7,1,0,0,0.0,0.0,50.0,1,1
42.808002,4,56167.19,10,2,7,1,0,0,0.0,4356.0,40.0,1,1
60.210377,1,293035.44,8,2,3,1,0,1,0.0,0.0,40.0,1,1
56.0,3,158874.89,9,2,3,1,0,0,0.0,0.0,40.0,1,1
37.0,4,176284.9,9,0,2,0,0,1,0.0,0.0,50.0,0,1
48.0,4,486925.34,10,2,2,1,0,0,0.0,0.0,50.0,1,1
45.0,1,468578.56,13,2,7,1,0,0,0.0,0.0,40.0,1,1
54.0,4,26305.438,13,2,2,1,0,0,0.0,0.0,40.0,1,1
35.0,4,212678.12,13,2,6,1,-1,1,9049.913,0.0,40.0,0,1
47.0,2,117047.92,4,2,7,1,-1,0,0.0,0.0,60.0,1,1
45.0,4,385952.88,9,2,2,1,0,0,0.0,0.0,40.0,1,1
50.0,4,219736.27,13,2,3,1,0,0,0.0,0.0,40.0,1,1
35.0,4,83095.64,13,2,3,1,0,0,0.0,0.0,45.0,1,1
50.0,3,220669.19,9,2,2,1,0,0,0.0,0.0,40.0,0,1
49.0,3,121739.82,9,2,3,1,1,0,0.0,0.0,40.0,1,1
59.0,4,268078.22,9,2,3,1,0,0,0.0,0.0,57.593216,1,1
50.0,3,172705.22,9,2,7,1,0,0,0.0,0.0,50.0,1,1
42.0,4,31886.947,10,2,3,1,0,0,0.0,0.0,40.0,1,1
31.0,1,151742.78,13,2,7,1,0,1,7174.5303,0.0,55.0,1,1
44.0,4,199587.98,14,-1,6,2,0,1,6840.2573,0.0,40.0,1,1
33.0,4,214151.64,9,2,2,1,0,0,0.0,0.0,56.0,1,1
35.0,1,174845.28,14,2,7,1,0,0,0.0,0.0,40.0,1,1
50.0,4,134993.86,12,2,3,1,-1,1,3692.9922,0.0,40.0,1,1
51.0,6,66158.29,16,2,3,1,0,0,0.0,0.0,48.0,1,1
36.0,4,63469.844,11,2,2,1,0,0,7365.5537,0.0,45.0,1,1
47.0,4,110142.086,13,2,2,1,0,0,0.0,0.0,40.0,1,1
