age,workclass,fnlwgt,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
50.0,6,95363.86,14,2,7,1,0,0,0.0,0.0,99.0,1,1
56.0,4,201816.62,9,2,7,1,0,0,0.0,0.0,40.0,1,1
57.5688,6,197887.02,9,2,2,1,1,0,0.0,0.0,50.0,1,1
35.0,4,189747.61,9,2,2,1,0,0,0.0,0.0,40.0,1,1
32.0,4,296836.16,13,2,7,1,-1,0,0.0,0.0,30.0,0,1
50.58093,3,184741.62,13,2,2,1,0,0,0.0,0.0,40.0,1,1
54.0,2,30769.541,9,2,6,1,0,0,0.0,0.0,51.17393,1,1
45.0,4,251453.61,13,2,6,1,0,0,12743.927,0.0,40.0,1,1
45.0,4,118646.08,13,2,3,1,1,0,0.0,0.0,40.0,1,1
39.0,2,292658.84,10,2,4,1,1,1,0.0,0.0,40.0,1,1
61.0,4,328705.56,10,2,3,1,0,0,0.0,0.0,40.0,1,1
51.0,5,154845.98,13,2,6,1,0,0,0.0,0.0,53.183685,0,1
47.0,4,167525.84,14,2,5,1,0,1,0.0,0.0,40.0,1,1
60.0,2,191515.05,14,2,6,1,0,0,0.0,0.0,48.0,1,1
45.0,3,25649.121,9,0,2,0,0,1,14305.124,0.0,40.0,1,1
35.0,4,65972.87,10,2,3,1,0,0,0.0,0.0,40.0,1,1
53.0,5,176619.47,9,2,6,1,0,1,0.0,0.0,60.0,1,1
59.0,3,23607.215,10,2,7,1,0,1,0.0,0.0,50.0,1,1
35.0,2,109130.97,14,2,7,1,0,0,97000.37,0.0,72.67362,1,1
46.0,6,190063.5,12,2,6,1,0,0,12179.039,0.0,48.0,1,1
69.0,6,105896.414,9,2,6,1,0,0,5424.629,0.0,40.0,1,1
35.0,4,202200.53,14,-1,3,0,0,0,0.0,0.0,60.0,1,1
45.0,2,48526.242,13,2,7,1,0,0,0.0,0.0,40.0,1,1
31.0,4,217659.62,13,2,6,1,0,0,0.0,0.0,50.0,1,1
38.0,4,299125.3,14,2,7,1,-1,1,0.0,0.0,40.0,1,1
63.0,5,52271.656,10,2,2,1,0,0,0.0,0.0,40.0,1,1
63.0,4,139830.6,9,2,2,1,0,0,0.0,0.0,55.0,1,1
61.0,4,168718.84,15,2,7,1,0,0,7262.2437,0.0,50.27231,1,1
45.0,4,192887.83,13,2,6,1,0,0,0.0,0.0,48.0,0,1
52.0,4,412650.53,9,0,3,0,0,1,0.0,0.0,40.0,1,1
48.0,6,128867.62,15,2,6,1,0,0,14260.523,0.0,50.0,1,1
51.0,4,359167.25,13,2,6,1,0,0,0.0,0.0,48.0,1,1
43.0,4,309201.8,12,2,3,1,0,1,0.0,0.0,30.0,1,1
33.0,4,414906.78,13,2,7,1,0,1,0.0,0.0,40.0,1,1
35.0,4,361915.97,14,2,6,1,0,0,0.0,0.0,50.0,1,1
33.0,4,51580.566,10,2,6,1,0,0,0.0,0.0,50.0,1,1
59.0,6,118473.07,13,2,3,1,0,0,0.0,0.0,45.0,1,1
59.0,5,163091.72,13,2,7,1,0,0,0.0,0.0,48.0,1,1
39.0,4,178973.3,13,2,5,1,0,0,0.0,0.0,40.0,1,1
46.0,4,240377.72,13,2,6,1,0,0,69355.24,0.0,75.0,1,1
31.0,4,56630.684,12,2,7,1,0,0,0.0,0.0,40.0,1,1
55.0,4,166983.48,6,2,3,1,0,0,0.0,0.0,40.0,1,1
39.0,4,29404.637,14,2,7,1,0,0,0.0,0.0,40.0,1,1
76.519745,6,122255.266,16,2,7,1,-1,0,71494.67,0.0,45.0,1,1
56.0,4,216554.22,10,2,7,1,0,0,0.0,0.0,8.0,1,1
52.0,6,187886.95,10,2,6,1,0,0,0.0,0.0,48.0,1,1
66.0,1,106581.164,9,2,3,1,-1,1,0.0,0.0,40.0,0,1
44.0,4,156944.83,9,2,3,1,0,1,7640.1445,0.0,50.0,1,1
38.0,4,239038.94,13,2,3,1,0,0,0.0,1876.0,50.0,1,1
41.0,4,224933.5,13,2,6,1,0,0,0.0,0.0,50.0,1,1
60.0,3,357918.2,9,2,3,1,0,0,0.0,0.0,50.0,1,1
34.0,4,186093.94,13,2,5,1,0,0,0.0,1851.8928,40.0,1,1
52.0,4,190397.72,15,2,3,1,0,0,10027.537,0.0,40.0,1,1
38.0,4,211556.58,11,-1,4,2,1,0,0.0,0.0,40.0,1,1
54.0,1,137246.94,13,2,2,1,0,0,0.0,0.0,40.0,1,1
50.0,4,189983.83,13,2,6,1,0,0,0.0,0.0,40.0,1,1
32.0,5,141331.16,13,2,7,1,0,0,0.0,0.0,40.0,1,1
46.0,4,186976.34,9,2,7,1,0,0,0.0,0.0,40.0,1,1
38.0,4,156460.12,14,2,3,1,0,0,0.0,0.0,72.0,1,1
44.0,4,210941.28,14,2,2,1,0,0,0.0,0.0,40.0,1,1
36.0,4,123803.234,10,2,2,1,0,0,0.0,0.0,40.0,1,1
60.319935,4,107027.25,1,2,3,1,0,0,0.0,0.0,60.0,1,1
43.0,3,118975.06,12,2,5,1,0,0,0.0,0.0,50.0,1,1
52.0,2,118509.21,9,-1,6,0,0,0,0.0,0.0,41.12709,0,1
65.0,4,106510.43,9,2,6,1,0,0,58687.438,0.0,40.0,1,1
49.0,6,114291.055,13,2,6,1,0,0,0.0,0.0,65.0,1,1
48.0,4,73567.555,10,2,3,1,0,0,0.0,0.0,40.0,1,1
32.0,4,262588.6,9,2,3,1,0,0,7133.181,0.0,47.288742,1,1
40.0,4,177414.47,15,2,7,1,0,0,0.0,0.0,55.0,1,1
60.0,4,104627.79,10,2,2,1,0,0,3960.7822,0.0,50.0,0,1
45.0,4,25720.078,10,2,7,1,0,1,0.0,0.0,28.0,1,1
50.0,4,54507.977,13,2,6,1,0,0,0.0,2131.173,60.0,1,1
54.0,2,177008.42,10,2,2,1,0,0,0.0,0.0,50.0,1,1
38.0,4,132673.98,11,0,3,0,0,1,10475.199,0.0,45.0,1,1
49.0,4,117463.57,10,2,2,1,0,0,0.0,0.0,40.0,1,1
44.0,4,114771.14,14,2,2,1,0,0,0.0,0.0,50.0,1,1
36.0,1,261714.84,14,2,7,1,0,0,0.0,0.0,40.0,1,1
41.0,4,116882.734,13,2,6,1,0,0,39707.75,0.0,40.0,1,1
43.0,4,201514.2,9,2,6,1,0,0,0.0,0.0,55.0,1,1
36.0,4,303034.06,16,2,7,1,0,0,0.0,0.0,30.0,1,1
67.13763,5,36389.2,14,2,6,1,0,0,0.0,0.0,50.0,1,1
37.0,1,99429.59,10,2,7,1,0,0,0.0,0.0,48.0,1,1
48.0,2,243484.44,9,2,2,1,0,0,0.0,0.0,38.0,1,1
56.0,3,179671.98,9,2,6,1,0,0,0.0,0.0,40.0,0,1
45.0,4,122838.336,9,2,3,1,0,1,0.0,0.0,40.0,1,1
42.0,5,219163.2,10,2,6,1,0,0,8723.493,0.0,55.0,1,1
39.0,4,161391.7,9,2,2,1,0,0,0.0,1876.0,60.0,1,1
42.59354,4,119891.586,10,2,7,1,-1,0,0.0,0.0,50.0,1,1
51.0,5,32841.98,13,2,1,1,0,0,0.0,0.0,60.0,1,1
46.0,4,48653.496,9,2,2,1,0,0,0.0,0.0,40.0,1,1
39.0,5,24751.62,14,0,6,0,0,0,0.0,0.0,55.0,1,1
55.0,1,112358.44,11,2,4,1,0,0,4784.6406,0.0,40.0,1,1
49.0,6,164605.69,9,-1,2,2,0,0,0.0,0.0,60.0,1,1
41.0,4,27435.918,13,2,7,1,0,0,0.0,0.0,40.0,1,1
29.0,5,36478.34,10,2,3,1,0,0,0.0,1977.7336,40.0,1,1
30.0,4,185217.28,13,0,6,2,1,0,0.0,0.0,44.0,1,1
41.0,4,23429.012,9,2,3,1,0,0,0.0,2052.9536,40.0,1,1
54.0,6,98067.71,13,2,6,1,0,0,0.0,0.0,40.0,1,1
53.0,4,120780.71,13,2,5,1,0,1,99669.016,0.0,40.0,1,1
38.0,2,249397.05,13,0,7,0,0,1,85418.28,0.0,40.0,1,1
31.0,2,34323.504,9,0,3,0,0,0,0.0,2056.5647,45.0,1,1
34.0,4,323496.28,9,2,3,1,0,0,0.0,0.0,56.564224,1,1
33.0,4,116079.59,13,2,7,1,-1,0,76949.734,0.0,60.0,0,1
37.0,6,193102.67,10,2,7,1,0,1,0.0,0.0,80.0,0,1
49.0,4,99958.58,15,2,7,1,-1,0,0.0,0.0,40.0,1,1
47.0,4,203223.4,13,2,5,1,0,0,0.0,0.0,40.0,1,1
39.0,4,146843.69,14,2,6,1,1,0,0.0,0.0,60.0,1,1
45.0,2,301386.9,7,2,2,1,0,0,0.0,0.0,40.0,1,1
50.0,4,200708.33,12,2,6,1,0,1,0.0,2008.7686,40.0,1,1
40.49403,2,147197.88,9,2,1,1,0,0,5072.437,0.0,40.0,1,1
34.0,4,180454.33,9,2,2,1,0,0,0.0,0.0,47.49947,1,1
29.0,4,186078.3,10,2,2,1,0,0,0.0,0.0,40.0,1,1
47.0,4,21182.164,9,2,3,1,0,0,0.0,0.0,40.0,1,1
27.0,2,172867.03,10,2,7,1,0,0,0.0,0.0,40.0,1,1
57.0,1,106920.555,9,2,2,1,0,0,11258.252,0.0,75.0,1,1
55.0,4,50547.586,13,2,6,1,0,0,0.0,0.0,40.0,1,1
63.0,2,53316.277,14,2,6,1,0,0,5013.0,0.0,40.0,1,1
41.0,3,108589.305,13,2,6,1,0,0,0.0,0.0,60.0,1,1
52.0,4,240492.62,9,2,2,1,0,1,0.0,0.0,40.0,1,1
37.0,4,208885.86,9,2,3,1,0,1,5013.0,0.0,40.0,1,1
60.0,4,172936.42,10,2,3,1,0,0,11587.694,0.0,40.0,1,1
44.0,2,458480.2,10,2,2,1,0,1,0.0,0.0,40.0,1,1
51.0,4,101040.88,6,2,3,1,0,0,0.0,0.0,40.0,1,1
54.0,4,128230.32,9,2,4,1,0,0,6906.2944,0.0,35.0,1,1
36.0,4,398766.62,12,2,6,1,-1,0,0.0,0.0,40.0,1,1
24.0,4,128242.36,13,2,6,1,0,0,0.0,0.0,40.0,1,1
48.0,3,283888.16,10,2,7,1,0,0,0.0,0.0,40.0,1,1
57.0,2,24141.791,14,2,6,1,0,0,0.0,0.0,40.0,1,1
31.0,4,392757.8,14,0,3,0,0,0,0.0,2039.7576,45.0,1,1
33.0,4,139274.36,11,2,5,1,0,0,0.0,0.0,40.0,1,1
40.0,4,174103.08,10,2,6,1,1,1,12028.349,0.0,40.0,1,1
50.0,4,200471.58,10,2,7,1,0,0,0.0,2035.58,40.0,1,1
35.0,4,38505.9,9,2,3,1,0,0,6760.032,0.0,40.0,1,1
51.0,5,238279.4,16,2,7,1,0,0,0.0,0.0,60.0,1,1
30.0,4,201951.39,9,2,2,1,0,1,0.0,0.0,40.0,1,1
28.0,6,24142.115,9,2,3,1,0,0,0.0,2071.6758,50.0,1,1
62.0,4,189428.06,10,2,4,1,1,0,0.0,0.0,40.0,1,1
65.22782,6,117385.77,9,2,2,1,0,0,0.0,0.0,40.0,1,1
49.0,4,39284.82,9,2,6,1,0,0,5013.0,0.0,40.0,1,1
54.0,4,236895.94,13,2,6,1,0,1,4092.5117,0.0,32.0,1,1
28.0,4,135526.23,9,2,3,1,0,1,4401.825,0.0,40.0,1,1
58.0,4,183723.66,10,2,3,1,0,0,0.0,0.0,40.0,0,1
38.0,4,110950.11,13,-1,6,0,0,0,0.0,0.0,45.0,1,1
34.0,4,116809.2,10,2,3,1,0,1,0.0,0.0,40.0,1,1
39.0,4,295361.56,13,2,6,1,0,0,4602.1226,0.0,60.0,1,1
40.11795,4,30979.662,14,2,6,1,0,1,0.0,2194.7437,40.0,1,1
46.0,4,232473.16,14,2,6,1,0,1,3460.6172,0.0,50.0,1,1
36.0,4,206855.45,9,2,3,1,0,0,13519.916,0.0,60.0,1,1
57.0,4,181782.98,10,2,7,1,0,0,0.0,0.0,60.0,1,1
53.0,1,106587.24,13,2,6,1,0,0,0.0,0.0,40.0,1,1
44.0,4,114679.38,13,2,3,1,0,0,0.0,0.0,40.0,1,1
34.0,4,463189.47,13,2,7,1,0,0,0.0,0.0,40.0,1,1
52.0,4,174983.48,10,-1,3,2,0,0,7294.038,0.0,50.0,1,1
43.0,3,321633.97,13,2,6,1,0,0,0.0,0.0,50.0,1,1
53.0,6,319339.97,16,2,6,1,0,0,13408.89,0.0,40.0,1,1
38.0,4,230029.86,10,2,3,1,0,0,0.0,0.0,40.0,1,1
52.0,4,434520.47,14,2,2,1,0,0,0.0,0.0,40.0,1,1
45.0,4,104038.22,15,2,2,1,0,0,0.0,0.0,40.0,1,1
33.0,4,192003.28,13,2,7,1,0,0,0.0,1979.8577,65.0,1,1
36.0,4,92634.81,10,2,3,1,0,0,0.0,0.0,40.0,1,1
55.0,4,393844.44,13,2,2,1,0,0,0.0,0.0,50.0,1,1
50.0,4,161642.81,16,0,7,0,0,1,5746.18,0.0,35.0,1,1
50.0,3,111321.77,14,2,3,1,0,0,33542.305,0.0,84.976105,1,1
32.0,4,252177.47,9,2,6,1,0,1,0.0,2333.8672,45.0,1,1
34.0,4,87848.74,13,0,6,0,-1,0,0.0,0.0,86.53314,1,1
48.0,1,203899.44,14,2,7,1,0,0,0.0,0.0,40.0,1,1
61.0,1,490496.44,13,2,6,1,0,0,12315.148,0.0,40.0,1,1
52.0,4,241137.22,13,2,7,1,0,0,0.0,0.0,40.0,1,1
55.0,4,184804.62,15,2,7,1,-1,0,57592.63,0.0,50.0,1,1
44.0,4,180015.19,13,2,7,1,0,0,0.0,0.0,42.0,1,1
54.0,4,234093.89,10,2,3,1,0,0,0.0,0.0,40.0,1,1
40.0,2,133294.0,12,2,1,1,0,0,0.0,0.0,40.0,1,1
52.0,4,164357.73,9,-1,2,0,1,1,14620.626,0.0,60.0,1,1
47.0,4,264396.8,10,2,2,1,1,1,0.0,0.0,40.0,1,1
52.0,3,243480.16,13,2,7,1,0,0,5013.0,0.0,60.0,1,1
43.0,5,35177.336,11,3,6,2,0,1,0.0,0.0,60.0,1,1
33.0,2,170384.61,13,2,6,1,0,0,0.0,0.0,40.0,1,1
42.0,2,193119.69,13,2,7,1,0,0,13356.563,0.0,40.0,1,1
44.0,4,145863.88,9,2,2,1,0,0,0.0,2282.5764,40.0,1,1
38.0,2,251737.8,9,2,2,1,0,0,5185.5312,0.0,40.0,1,1
45.0,3,115039.305,9,2,3,1,0,0,0.0,0.0,40.0,1,1
44.0,4,223254.55,9,2,3,1,0,0,0.0,1976.0869,52.834858,1,1
42.0,4,329194.4,12,2,2,1,0,1,0.0,0.0,40.0,1,1
51.0,5,182742.27,14,2,7,1,0,0,0.0,0.0,47.068844,1,1
32.0,1,207046.53,14,2,7,1,0,1,0.0,0.0,42.0,1,1
34.0,4,145798.33,14,2,6,1,0,0,0.0,0.0,50.0,1,1
46.0,4,121778.9,9,2,2,1,1,0,45403.145,0.0,40.0,1,1
35.0,4,192093.6,9,3,7,0,0,0,0.0,0.0,60.0,1,1
30.0,4,29192.562,9,2,3,1,0,0,0.0,0.0,55.0,1,1
54.0,2,295730.34,12,2,6,1,0,0,0.0,0.0,50.0,1,1
53.0,4,81668.7,13,2,7,1,0,0,7940.5146,0.0,24.0,1,1
31.259964,4,27430.12,10,2,5,1,0,0,0.0,0.0,50.0,1,1
35.0,4,103864.125,14,2,1,1,-1,1,0.0,0.0,40.0,0,1
48.0,4,190354.62,9,2,7,1,0,0,0.0,0.0,60.0,1,1
36.0,3,206004.2,11,2,1,1,0,0,0.0,0.0,40.0,1,1
39.0,4,54738.695,14,2,6,1,0,0,50141.305,0.0,50.0,1,1
42.0,4,223251.06,10,2,7,1,0,0,11940.334,0.0,52.805996,1,1
35.0,4,343434.03,9,2,5,1,0,0,0.0,0.0,55.0,1,1
50.0,4,152607.45,10,2,2,1,0,0,0.0,0.0,40.0,1,1
41.0,4,33066.074,11,2,3,1,0,0,0.0,0.0,60.0,1,1
40.93579,4,297049.12,12,2,2,1,0,0,0.0,0.0,40.0,1,1
43.090816,4,141351.06,13,2,6,1,0,1,0.0,2043.9545,40.0,1,1
42.0,4,162622.28,14,2,7,1,0,0,0.0,0.0,40.0,1,1
56.0,2,281558.56,10,2,3,1,0,0,4092.2854,0.0,40.0,1,1
54.0,4,244735.67,14,2,3,1,0,0,0.0,0.0,60.0,1,1
38.0,4,116091.95,10,2,6,1,0,0,0.0,0.0,40.0,1,1
44.0,4,301710.1,14,2,3,1,0,1,6868.2173,0.0,40.0,1,1
57.0,2,157570.53,13,2,6,1,0,0,0.0,0.0,40.0,1,1
50.0,4,207527.33,11,0,6,0,0,1,7004.1304,0.0,40.0,1,1
63.0,4,149016.5,9,2,5,1,0,0,5013.0,0.0,40.0,1,1
53.0,4,113214.76,13,-1,2,0,0,0,0.0,0.0,70.0,1,1
44.0,4,309329.22,12,-1,6,0,0,1,0.0,0.0,40.0,1,1
38.0,5,102506.195,10,2,5,1,0,0,0.0,2258.744,40.0,1,1
53.0,4,203768.33,13,2,6,1,0,0,0.0,0.0,40.0,1,1
42.0,2,120969.51,9,2,3,1,0,0,5013.0,0.0,45.0,1,1
42.0,1,299080.53,9,2,3,1,0,0,4059.6238,0.0,40.0,1,1
29.0,4,161862.78,9,2,2,1,0,1,0.0,0.0,40.0,1,1
38.0,2,220042.88,14,2,7,1,1,1,0.0,0.0,40.0,1,1
37.0,2,168699.33,9,2,2,1,1,0,0.0,0.0,40.0,1,1
49.0,4,31737.988,15,2,7,1,0,0,0.0,0.0,40.0,1,1
41.0,4,191436.27,9,2,2,1,0,0,0.0,0.0,40.0,1,1
67.0,6,171382.98,10,2,7,1,0,0,99812.75,0.0,40.0,1,1
34.0,4,88604.51,13,2,3,1,0,0,0.0,0.0,35.0,1,1
39.0,1,147713.39,14,2,7,1,0,0,0.0,0.0,40.0,1,1
44.0,5,197792.92,11,2,7,1,0,0,0.0,0.0,50.0,1,1
52.0,2,200210.05,15,0,3,0,0,1,0.0,0.0,50.0,1,1
40.0,2,185592.38,10,2,6,1,0,0,4650.0,0.0,40.0,1,1
36.0,4,210278.6,10,2,3,1,0,0,0.0,0.0,50.0,1,1
49.0,4,168572.75,10,2,6,1,0,0,0.0,0.0,50.0,1,1
39.0,6,112796.52,13,2,6,1,0,0,0.0,0.0,50.0,1,1
42.0,4,312106.62,13,2,7,1,1,0,0.0,0.0,40.0,1,1
46.0,4,239311.4,10,2,7,1,0,0,7480.2466,0.0,55.0,1,1
46.0,5,171925.14,14,2,7,1,0,0,0.0,1738.3585,75.29114,1,1
58.0,4,192940.67,6,2,2,1,0,0,0.0,0.0,40.0,1,1
38.0,4,110225.12,10,2,3,1,0,1,0.0,0.0,55.0,1,1
49.0,4,145522.52,14,2,2,1,0,0,7424.883,0.0,40.0,1,1
51.0,4,444691.56,10,2,2,1,0,0,4409.0947,0.0,40.0,1,1
34.0,4,240981.45,11,2,2,1,0,0,0.0,0.0,40.0,1,1
60.0,4,97989.086,9,2,2,1,0,0,0.0,0.0,50.0,1,1
33.0,4,344521.94,16,2,7,1,0,0,0.0,0.0,40.0,1,1
61.0,4,34343.01,9,2,2,1,0,1,0.0,0.0,40.0,1,1
36.0,4,248320.72,14,2,6,1,0,0,0.0,0.0,40.0,1,1
46.0,4,197005.67,14,2,7,1,0,0,0.0,0.0,50.0,1,1
34.0,4,174428.36,13,0,2,2,0,0,26979.748,0.0,40.0,1,1
50.0,4,127689.52,10,-1,3,0,0,0,40441.594,0.0,40.0,1,1
32.0,4,202979.53,9,2,2,1,0,0,0.0,0.0,70.0,1,1
37.0,4,197357.06,10,2,5,1,0,0,0.0,0.0,50.0,1,1
56.0,4,214146.6,9,-1,6,0,0,0,21814.564,0.0,60.0,1,1
46.0,1,434828.03,14,2,3,1,0,0,0.0,0.0,40.0,1,1
44.0,6,94399.67,14,0,3,0,0,0,0.0,0.0,50.0,1,1
40.0,4,283192.9,15,0,6,0,0,1,0.0,0.0,45.0,1,1
46.0,4,195799.67,10,2,7,1,0,0,4558.0737,0.0,40.0,1,1
34.0,6,176125.64,14,2,1,1,0,0,0.0,0.0,60.0,1,1
45.0,5,143090.73,10,0,7,0,-1,0,53608.7,0.0,40.0,0,1
47.0,5,178895.19,11,0,3,0,0,1,3429.1604,0.0,40.0,1,1
29.0,4,182894.45,10,2,2,1,0,0,0.0,0.0,66.90678,1,1
72.6273,5,204114.8,15,2,7,1,0,0,0.0,0.0,30.0,1,1
42.0,4,75099.69,14,2,7,1,0,1,0.0,0.0,15.0,1,1
56.0,6,218002.5,9,2,6,1,0,0,5218.074,0.0,40.0,1,1
40.0,4,238661.0,13,2,3,1,0,0,0.0,0.0,40.0,1,1
50.0,4,49012.574,9,2,7,1,0,0,10116.895,0.0,40.0,1,1
43.0,4,130497.48,13,-1,2,0,0,0,14368.897,0.0,50.0,1,1
47.0,4,292593.34,16,2,6,1,0,0,0.0,0.0,62.860867,1,1
47.862682,4,157497.44,10,2,2,1,0,0,0.0,0.0,40.0,0,1
55.0,4,188965.94,10,2,6,1,0,0,0.0,0.0,50.0,1,1
50.0,4,215224.14,14,-1,3,0,0,0,0.0,0.0,40.0,1,1
59.0,4,364922.88,10,2,2,1,0,0,0.0,0.0,40.0,1,1
45.0,4,99025.06,9,2,7,1,0,0,0.0,2001.9796,40.0,1,1
33.0,4,256076.2,12,2,2,1,1,1,0.0,0.0,40.0,1,1
50.0,4,185820.02,13,2,3,1,0,0,11368.829,0.0,50.0,1,1
34.0,4,65591.71,13,2,7,1,0,0,7276.6035,0.0,40.0,1,1
45.0,4,217160.2,12,2,7,1,0,0,0.0,0.0,40.0,1,1
29.0,4,188027.38,9,2,2,1,0,0,0.0,0.0,40.0,1,1
47.0,4,184401.06,14,-1,3,0,0,0,0.0,0.0,40.0,1,1
47.0,1,298497.97,14,2,7,1,-1,0,0.0,0.0,40.0,1,1
60.0,4,138375.47,11,2,7,1,0,0,0.0,0.0,40.0,1,1
52.0,2,79875.24,14,2,7,1,0,0,92909.3,0.0,40.0,1,1
29.0,4,284694.2,14,2,3,1,0,0,0.0,0.0,40.0,1,1
52.0,3,35599.93,13,2,6,1,0,0,0.0,0.0,45.0,1,1
55.0,2,178719.75,7,2,3,1,0,0,7027.053,0.0,40.0,1,1
43.0,5,86329.55,9,2,2,1,0,0,0.0,0.0,45.0,1,1
36.0,4,179037.95,15,-1,3,0,0,0,69883.45,0.0,40.0,1,1
29.313597,4,135172.67,13,2,7,1,0,1,0.0,0.0,37.0,1,1
28.0,4,31608.26,5,2,3,1,0,0,0.0,0.0,40.0,1,1
53.0,1,213992.83,13,-1,6,0,0,1,9923.896,0.0,40.0,1,1
42.0,5,125808.46,11,2,7,1,0,0,6698.6514,0.0,16.0,1,1
25.0,4,224986.89,13,2,7,1,0,0,0.0,0.0,25.0,1,1
30.0,4,116557.92,10,2,7,1,0,0,12090.201,0.0,40.0,1,1
38.0,5,152774.28,13,2,6,1,0,0,0.0,0.0,50.0,1,1
48.0,4,146859.25,15,2,7,1,0,0,0.0,0.0,60.0,1,1
60.0,5,177900.16,10,2,7,1,0,0,0.0,0.0,40.0,1,1
41.0,4,255844.02,9,2,2,1,0,0,0.0,0.0,50.0,1,1
31.0,4,37172.9,12,2,2,1,0,0,0.0,0.0,25.0,1,1
35.0,4,204185.16,12,2,5,1,0,1,0.0,0.0,40.0,1,1
40.0,4,136595.22,9,2,2,1,0,0,4923.986,0.0,40.0,1,1
27.0,4,67931.49,13,2,7,1,0,0,10089.488,0.0,50.0,1,1
43.0,4,177648.19,10,2,2,1,0,1,0.0,0.0,40.0,1,1
29.0,4,284869.47,13,2,3,1,0,0,0.0,0.0,40.0,1,1
43.0,4,236585.67,9,2,3,1,0,0,99194.63,0.0,40.0,1,1
52.0,4,137449.27,9,2,3,1,0,0,0.0,0.0,45.0,1,1
42.0,4,159339.81,11,2,7,1,1,1,0.0,0.0,40.0,1,1
39.0,4,284882.16,10,2,7,1,0,0,0.0,0.0,40.0,1,1
48.0,2,187105.02,14,2,7,1,0,1,0.0,0.0,55.0,1,1
64.0,5,202978.27,14,2,2,1,0,0,62874.6,0.0,40.0,1,1
55.0,5,198753.44,14,2,2,1,0,0,36449.812,0.0,40.0,1,1
41.0,4,236160.06,15,2,7,1,0,0,0.0,0.0,50.582806,1,1
47.0,4,34440.11,9,2,7,1,0,0,0.0,0.0,30.0,1,1
67.19014,4,83332.66,14,2,7,1,0,0,0.0,0.0,40.0,1,1
52.0,4,254912.94,10,2,6,1,1,0,4918.728,0.0,45.0,1,1
49.0,4,94365.1,14,2,6,1,0,0,0.0,0.0,40.0,1,1
39.0,4,223861.56,12,2,3,1,0,0,0.0,1900.2765,40.0,1,1
42.95428,4,212583.75,9,2,2,1,0,0,0.0,0.0,40.0,1,1
54.0,5,149587.55,15,2,6,1,0,0,9602.1045,0.0,55.0,1,1
36.0,4,233745.84,10,0,3,0,0,0,0.0,0.0,55.0,1,1
44.0,4,267039.4,13,-1,7,2,0,0,97831.42,0.0,40.0,1,1
38.0,4,105455.195,12,2,6,1,0,0,0.0,0.0,30.0,0,1
53.0,4,169437.08,14,2,6,1,0,0,6662.6025,0.0,45.0,1,1
58.631268,6,213444.33,9,2,3,1,0,0,7274.5806,0.0,60.0,1,1
41.0,4,107585.516,9,2,2,1,0,0,4819.072,0.0,40.0,1,1
58.0,4,259596.44,9,2,6,1,1,0,0.0,0.0,40.0,1,1
40.0,4,131526.12,14,2,7,1,0,0,0.0,0.0,30.0,1,1
56.0,5,158780.34,14,2,2,1,0,0,13328.933,0.0,40.0,1,1
41.578693,4,174451.64,14,0,6,0,0,0,49539.676,0.0,50.0,1,1
34.0,4,143640.61,14,2,2,1,0,0,0.0,0.0,60.0,1,1
45.0,4,254869.9,13,2,3,1,0,0,0.0,0.0,60.0,1,1
41.0,1,198554.9,13,2,7,1,0,0,0.0,0.0,45.0,1,1
40.0,4,185517.83,14,2,6,1,0,0,14777.618,0.0,40.0,1,1
47.0,6,70624.6,10,0,3,0,0,1,13634.176,0.0,55.0,1,1
42.0,4,341522.0,16,2,1,1,0,0,0.0,0.0,50.0,1,1
38.0,2,23810.67,15,0,7,0,0,0,0.0,0.0,60.0,0,1
57.0,5,100177.65,13,2,1,1,0,0,41918.426,0.0,40.0,1,1
45.0,3,73064.82,13,2,3,1,0,0,0.0,0.0,40.0,1,1
27.0,4,227493.8,10,2,6,1,0,0,0.0,0.0,60.0,1,1
50.0,1,144379.53,9,2,6,1,0,0,8530.595,0.0,45.0,0,1
48.0,4,167487.06,13,2,5,1,0,0,0.0,1708.6888,40.0,1,1
50.0,4,161937.17,9,2,2,1,0,0,0.0,0.0,40.0,1,1
53.0,5,456807.6,9,2,3,1,0,0,0.0,0.0,40.0,1,1
43.0,4,120181.03,14,2,5,1,0,0,0.0,0.0,40.0,1,1
34.0,4,92138.836,11,2,2,1,0,0,0.0,0.0,50.0,1,1
60.0,5,159927.25,12,2,6,1,0,0,0.0,0.0,40.0,1,1
48.0,4,112579.89,11,2,2,1,0,0,0.0,0.0,50.0,1,1
47.0,4,192918.84,9,2,3,1,0,0,0.0,0.0,50.0,1,1
40.0,4,212634.19,9,2,6,1,0,0,0.0,0.0,55.0,1,1
51.39811,1,231165.11,14,2,7,1,0,0,0.0,0.0,50.0,1,1
32.0,4,259897.4,10,2,3,1,0,0,0.0,0.0,40.0,1,1
39.0,4,228959.1,13,2,7,1,0,0,0.0,0.0,20.0,0,1
56.0,5,62583.973,9,2,4,1,0,0,0.0,0.0,88.03033,1,1
55.0,4,225669.7,10,2,1,1,0,0,0.0,0.0,40.0,1,1
40.0,6,117282.16,15,2,6,1,0,0,0.0,0.0,40.0,1,1
43.0,4,231697.73,13,2,3,1,0,0,0.0,0.0,40.0,1,1
41.0,3,320701.75,10,2,5,1,0,0,0.0,0.0,40.0,1,1
