age,workclass,fnlwgt,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,cond
43.0,4,185258.83,14,2,4,1,1,0,0.0,0.0,40.0,0,2
41.0,4,171471.61,10,2,5,1,0,0,0.0,2193.9434,40.0,1,2
55.0,4,82782.39,15,2,7,1,0,0,0.0,0.0,50.0,1,2
65.0,1,215974.73,9,-1,2,-1,0,1,0.0,0.0,40.0,1,2
32.0,4,181208.22,13,2,6,1,0,1,0.0,0.0,40.0,1,2
56.0,1,133761.53,9,2,4,1,0,0,0.0,0.0,40.0,1,2
35.0,4,193986.89,14,0,6,0,0,0,0.0,0.0,45.0,1,2
43.0,5,170149.8,13,2,7,1,1,0,0.0,0.0,55.0,1,2
56.0,6,187791.73,13,2,6,1,0,0,0.0,0.0,60.0,1,2
59.0,4,162135.58,6,2,1,1,0,0,12351.509,0.0,60.0,1,2
48.660164,1,101514.44,13,2,7,1,0,0,0.0,0.0,40.0,1,2
39.0,4,82884.14,13,0,6,0,0,1,0.0,0.0,60.0,1,2
40.0,4,219741.5,12,2,6,1,0,0,0.0,0.0,60.0,1,2
39.0,6,214338.08,13,2,7,1,0,0,0.0,0.0,40.0,1,2
58.232265,4,100985.04,9,2,6,1,0,0,0.0,0.0,60.0,1,2
35.0,6,141135.84,11,2,3,1,0,0,0.0,0.0,50.0,1,2
45.0,4,161030.83,9,2,2,1,0,0,0.0,0.0,40.0,1,2
43.0,4,110671.945,13,2,7,1,0,0,0.0,0.0,40.0,1,2
61.0,4,117244.15,9,-1,2,0,0,0,99948.03,0.0,40.0,1,2
36.0,2,309040.06,13,2,4,1,0,0,0.0,0.0,52.0,1,2
39.0,4,31606.877,13,-1,6,2,0,0,9177.626,0.0,50.0,1,2
39.0,2,158984.4,10,2,7,1,0,0,12449.7,0.0,70.0,1,2
51.0,1,163384.75,10,2,2,1,0,0,2836.1787,0.0,40.0,1,2
46.0,2,111687.85,16,2,7,1,0,1,0.0,0.0,38.0,1,2
39.0,4,183423.19,14,2,3,1,0,0,0.0,0.0,45.0,1,2
38.0,4,209007.44,9,2,6,1,0,0,0.0,0.0,55.0,1,2
36.0,4,106391.22,13,2,6,1,0,0,0.0,0.0,50.0,1,2
42.0,4,131671.23,10,2,3,1,0,0,0.0,0.0,40.0,1,2
45.0,6,132723.9,11,2,3,1,0,0,0.0,0.0,60.0,1,2
39.0,4,106801.28,13,2,7,1,0,0,0.0,0.0,40.0,1,2
56.0,5,335955.03,14,2,7,1,0,0,0.0,0.0,36.76868,0,2
62.0,4,166988.56,13,2,6,1,0,0,49943.816,0.0,60.0,1,2
34.0,4,129684.484,13,2,7,1,0,0,0.0,0.0,50.0,1,2
52.0,4,168849.86,14,2,2,1,0,0,0.0,0.0,44.0,1,2
43.0,4,187055.44,10,2,3,1,-1,0,0.0,0.0,40.0,0,2
37.0,4,223069.5,10,2,3,1,0,0,0.0,0.0,48.0,1,2
69.0,5,43189.14,13,2,2,1,0,0,0.0,0.0,30.0,1,2
34.0,4,118531.6,6,2,7,1,0,0,0.0,0.0,35.0,1,2
41.0,4,159954.42,9,2,2,1,0,0,5013.0,0.0,50.0,1,2
48.0,2,65725.69,6,-1,2,2,0,0,0.0,0.0,40.0,1,2
52.0,5,466113.94,9,2,2,1,1,0,0.0,0.0,40.0,1,2
35.0,4,161854.06,13,2,6,1,0,0,0.0,0.0,48.0,1,2
56.0,1,50117.066,13,2,7,1,0,0,5195.721,0.0,40.0,1,2
35.0,1,252838.88,9,2,2,1,0,0,0.0,0.0,40.0,1,2
33.0,4,176158.25,13,2,2,1,0,0,0.0,1969.9556,50.0,1,2
52.39943,5,208080.6,11,2,2,1,0,1,0.0,0.0,45.0,1,2
40.0,6,219467.3,13,2,6,1,0,0,0.0,0.0,40.0,1,2
46.0,4,169493.84,11,2,7,1,0,0,0.0,0.0,58.44502,1,2
40.0,4,224896.3,10,2,7,1,0,1,0.0,0.0,30.0,1,2
36.0,2,30362.287,9,2,6,1,0,0,3877.8206,0.0,38.0,1,2
51.0,4,193181.28,13,2,3,1,0,0,0.0,0.0,50.0,1,2
51.0,3,158642.14,9,2,6,1,0,0,0.0,0.0,42.0,1,2
63.0,4,96554.195,12,2,7,1,0,0,0.0,0.0,40.0,1,2
36.0,6,207066.38,9,2,6,1,0,0,66460.93,0.0,50.0,1,2
60.0,6,29957.865,11,2,3,1,0,0,0.0,2039.6271,55.0,1,2
23.0,4,309735.44,10,0,6,0,0,0,0.0,0.0,60.0,1,2
66.72454,4,118745.84,4,2,2,1,0,0,0.0,0.0,20.0,1,2
29.0,4,657089.3,9,2,2,1,0,0,11163.736,0.0,45.87225,1,2
38.0,4,316527.38,12,2,2,1,0,0,0.0,0.0,40.0,1,2
53.0,2,184823.7,14,2,6,1,0,0,0.0,0.0,47.739983,1,2
43.0,4,230742.36,13,-1,3,0,0,1,0.0,0.0,44.819675,1,2
29.586496,1,107579.01,14,2,7,1,0,0,0.0,0.0,50.0,1,2
42.0,4,351394.1,15,-1,6,0,0,0,0.0,0.0,50.0,1,2
48.0,4,139223.8,13,-1,6,2,0,1,0.0,0.0,35.0,1,2
51.0,4,195659.12,13,0,7,0,0,1,0.0,0.0,40.0,0,2
45.0,4,175529.81,9,2,6,1,0,1,0.0,0.0,52.0,1,2
42.0,4,269513.25,13,2,3,1,0,0,0.0,0.0,40.0,1,2
25.0,4,241947.69,10,2,3,1,0,0,0.0,0.0,48.79053,1,2
59.0,4,301582.62,9,2,6,1,0,0,0.0,0.0,75.0,1,2
51.0,4,91257.305,13,-1,2,0,0,0,0.0,0.0,60.0,1,2
51.0,4,115890.77,10,2,6,1,0,0,4485.936,0.0,60.0,1,2
31.0,4,134731.8,12,2,6,1,0,0,0.0,2189.7952,45.0,1,2
36.0,3,294667.0,10,2,3,1,0,0,0.0,1669.2089,40.0,1,2
60.0,4,114498.1,10,2,2,1,0,0,0.0,1740.9316,40.0,1,2
49.0,4,368987.6,9,2,3,1,-1,0,0.0,0.0,40.0,0,2
33.0,4,97400.17,10,2,2,1,0,0,0.0,0.0,40.0,1,2
36.0,4,263335.06,14,2,6,1,0,0,0.0,0.0,50.0,1,2
33.0,4,204908.73,13,0,7,0,0,1,0.0,0.0,8.0,1,2
36.0,5,143366.88,10,2,7,1,-1,0,0.0,0.0,60.0,1,2
63.0,6,138974.48,14,2,6,1,0,0,6755.976,0.0,45.0,1,2
51.0,1,394834.75,13,2,5,1,1,0,5165.1553,0.0,40.0,1,2
62.0,6,307874.66,10,2,6,1,0,1,0.0,0.0,40.0,1,2
40.0,6,403206.56,13,2,3,1,0,0,0.0,0.0,40.0,1,2
59.0,5,122027.64,13,2,6,1,0,0,0.0,0.0,34.0,1,2
60.0,4,177596.84,12,2,4,1,0,0,0.0,0.0,50.0,1,2
41.0,4,144848.77,14,2,3,1,0,0,0.0,1986.0472,50.0,1,2
51.0,5,77982.29,11,2,2,1,0,0,0.0,0.0,40.0,1,2
42.0,4,111860.88,11,2,3,1,0,0,4397.6187,0.0,55.0,1,2
52.0,4,146471.34,14,2,7,1,0,0,0.0,0.0,40.0,1,2
31.0,4,116577.33,9,2,3,1,0,0,0.0,0.0,40.0,1,2
40.0,4,126048.125,10,2,6,1,0,0,0.0,2043.5969,45.0,1,2
53.0,4,174001.56,13,2,6,1,0,0,0.0,2801.9846,50.0,1,2
46.0,3,327992.03,10,2,3,1,-1,0,0.0,0.0,40.0,0,2
54.0,2,211982.08,14,2,2,1,0,0,0.0,0.0,40.0,1,2
36.0,4,126832.92,6,2,2,1,0,0,0.0,0.0,50.0,1,2
49.103703,3,62579.574,13,2,6,1,0,0,0.0,0.0,40.0,1,2
33.0,6,259865.39,9,2,2,1,0,0,4939.91,0.0,40.0,1,2
37.0,5,268743.94,9,2,1,1,0,0,0.0,0.0,50.0,0,2
42.0,4,144506.19,13,2,3,1,0,0,5045.992,0.0,40.0,1,2
44.0,6,153591.89,9,2,6,1,0,0,0.0,0.0,50.0,1,2
57.0,4,168488.58,15,2,3,1,0,0,2133.2588,0.0,40.0,1,2
38.0,4,110122.65,13,-1,6,0,0,0,0.0,2049.422,50.0,1,2
39.0,4,251272.55,10,2,5,1,0,1,0.0,0.0,30.0,1,2
40.0,4,139587.25,13,2,2,1,0,0,99501.555,0.0,40.0,1,2
37.0,3,175586.3,14,2,3,1,0,0,0.0,2112.1199,40.0,1,2
33.0,4,66249.695,9,2,6,1,0,0,0.0,0.0,40.0,1,2
31.0,4,587151.3,9,2,2,1,0,0,0.0,0.0,38.0,1,2
47.0,4,251571.9,13,2,6,1,0,0,0.0,0.0,40.0,1,2
33.0,4,142842.23,6,2,2,1,0,0,0.0,0.0,40.0,1,2
46.0,4,95268.875,10,2,6,1,0,0,0.0,0.0,45.0,1,2
47.0,4,29855.531,12,2,2,1,0,0,0.0,0.0,60.0,1,2
48.0,4,93125.11,14,2,7,1,0,0,0.0,0.0,40.0,1,2
63.0,4,159574.72,13,2,6,1,0,0,0.0,0.0,40.0,1,2
27.0,4,223389.38,9,2,6,1,0,0,0.0,0.0,48.0,1,2
38.0,5,117266.82,9,2,2,1,-1,0,0.0,0.0,40.0,1,2
54.0,6,179057.62,9,2,2,1,0,0,0.0,0.0,40.0,1,2
34.0,4,64075.355,13,-1,7,2,0,1,0.0,0.0,40.0,1,2
56.0,4,161857.88,13,2,2,1,0,0,4965.94,0.0,50.0,1,2
29.53549,1,166182.17,14,2,7,1,0,0,0.0,0.0,40.0,1,2
29.0,3,515194.3,9,2,2,1,0,0,6527.3394,0.0,40.0,1,2
22.0,4,155211.62,13,0,6,-1,0,1,0.0,0.0,50.0,1,2
31.0,4,66308.164,13,0,6,3,0,0,0.0,0.0,40.0,1,2
37.0,4,228705.27,9,2,3,1,1,0,0.0,0.0,40.0,1,2
46.0,4,169186.12,9,2,3,1,0,0,0.0,0.0,48.0,1,2
41.0,4,118096.86,14,2,6,1,0,0,0.0,0.0,50.0,1,2
74.061264,5,176753.55,15,2,7,1,0,0,0.0,1721.2218,40.0,1,2
42.0,4,150274.97,9,2,2,1,0,0,0.0,0.0,40.0,1,2
48.0,1,140674.36,9,2,2,1,0,0,42841.418,0.0,40.0,1,2
32.0,4,220706.62,9,2,2,1,0,0,0.0,0.0,40.0,1,2
57.0,1,188616.1,15,2,7,1,0,0,0.0,0.0,40.0,1,2
48.0,4,294614.72,10,-1,3,0,0,0,0.0,0.0,50.0,1,2
46.0,3,62208.066,9,2,6,1,0,0,0.0,0.0,48.0,1,2
55.482,3,96175.945,11,-1,3,2,0,1,0.0,0.0,24.0,1,2
42.0,4,182130.53,13,2,3,1,1,0,0.0,0.0,40.0,1,2
38.0,4,183415.83,10,-1,2,-1,0,1,98676.48,0.0,40.0,1,2
53.0,6,150324.19,13,2,6,1,0,0,0.0,0.0,40.0,1,2
35.0,4,176915.03,13,2,3,1,0,1,0.0,0.0,40.0,1,2
29.0,4,103862.266,10,2,3,1,1,1,0.0,0.0,32.0,1,2
35.0,4,186131.4,13,2,2,1,0,0,0.0,0.0,40.0,1,2
52.0,4,168088.88,9,2,2,1,0,0,0.0,0.0,40.0,1,2
26.0,4,228534.34,9,2,2,1,0,0,0.0,0.0,60.0,1,2
46.0,4,132260.14,9,2,3,1,0,0,0.0,0.0,40.0,1,2
39.0,4,165028.98,11,2,4,1,0,0,0.0,2339.2751,47.617493,1,2
45.778637,4,145840.86,9,2,6,1,0,0,0.0,0.0,40.0,1,2
38.0,4,207647.92,13,0,3,3,0,0,0.0,0.0,40.0,1,2
41.0,4,229764.2,10,2,2,1,0,0,0.0,0.0,60.0,1,2
58.215343,4,192191.06,9,2,2,1,0,0,0.0,1982.6725,40.0,1,2
44.0,4,190311.03,9,2,3,1,0,0,6417.197,0.0,40.0,1,2
63.0,4,105088.91,13,2,6,1,-1,0,5518.452,0.0,40.0,1,2
30.0,4,208289.77,10,2,3,1,0,0,0.0,1740.2606,40.0,1,2
48.0,4,95945.484,9,2,5,1,0,0,0.0,0.0,50.0,1,2
38.0,4,94252.08,13,2,6,1,0,0,0.0,0.0,40.0,1,2
40.0,4,310099.66,13,2,3,1,0,0,0.0,0.0,40.0,1,2
56.0,6,149610.17,9,2,3,1,0,0,0.0,0.0,45.0,0,2
51.0,4,299259.38,13,2,7,1,0,0,0.0,0.0,40.0,1,2
58.0,4,413377.22,15,2,7,1,0,0,0.0,0.0,50.0,1,2
36.0,4,129112.09,10,2,3,1,0,0,0.0,2009.2457,40.0,1,2
33.0,4,170377.33,11,0,3,2,0,0,4261.733,0.0,40.0,1,2
32.0,4,247766.27,14,0,7,0,0,0,0.0,0.0,60.0,1,2
49.0,2,225162.61,10,2,6,1,0,0,4395.95,0.0,40.0,1,2
25.0,4,257437.27,13,2,7,1,0,0,0.0,0.0,40.0,1,2
32.0,2,215869.25,13,2,6,1,0,0,0.0,0.0,40.0,1,2
45.0,4,247576.47,9,2,2,1,0,0,0.0,0.0,40.0,0,2
38.0,4,182369.36,10,2,7,1,0,0,0.0,0.0,45.0,1,2
54.0,4,166552.25,13,2,2,1,0,0,0.0,0.0,40.0,1,2
38.0,1,113545.03,10,2,3,1,0,0,0.0,0.0,60.0,1,2
30.0,4,53887.65,12,2,3,1,-1,1,0.0,0.0,45.0,1,2
45.0,5,37007.94,13,2,7,1,0,0,82453.38,0.0,40.0,1,2
41.0,4,143543.14,13,2,6,1,0,0,9474.468,0.0,53.508232,1,2
28.0,4,182301.36,13,0,6,0,0,0,0.0,0.0,44.0,1,2
65.0,4,352801.94,10,2,2,1,0,0,0.0,0.0,40.0,1,2
44.93743,3,119288.37,16,2,7,1,0,0,0.0,0.0,45.0,1,2
32.0,2,73446.07,14,2,7,1,0,0,0.0,0.0,20.0,1,2
46.0,2,118597.5,13,2,6,1,0,0,0.0,0.0,40.0,1,2
64.0,1,127847.61,10,-1,3,2,0,0,4869.9062,0.0,40.0,1,2
34.0,5,32255.506,6,2,1,1,0,1,98638.27,0.0,65.0,1,2
35.0,4,216852.58,6,2,3,1,0,0,3404.4753,0.0,40.0,1,2
38.0,4,168578.34,14,2,7,1,0,0,0.0,0.0,30.0,1,2
60.0,4,230813.45,12,2,6,1,0,1,0.0,0.0,45.0,0,2
43.0,4,266406.28,13,2,3,1,0,0,0.0,0.0,50.0,1,2
37.0,4,244691.4,13,2,3,1,0,0,0.0,0.0,55.0,1,2
57.0,4,357986.12,12,2,5,1,0,0,5013.0,0.0,24.64809,1,2
38.0,4,209395.02,13,2,6,1,0,0,10415.457,0.0,40.0,1,2
50.0,4,163226.03,13,2,7,1,0,0,5013.0,0.0,40.0,1,2
30.0,2,280085.6,13,2,6,1,0,0,0.0,0.0,60.0,1,2
45.0,5,132756.72,12,2,6,1,0,1,4873.3457,0.0,30.0,1,2
50.0,4,105514.63,10,2,2,1,-1,1,0.0,0.0,34.07676,0,2
56.0,4,111672.67,13,2,3,1,0,0,0.0,0.0,60.0,1,2
30.0,4,209834.55,13,-1,7,0,0,0,0.0,1720.7125,40.0,1,2
36.0,4,124985.48,12,2,6,1,0,0,0.0,0.0,50.0,1,2
40.0,4,255854.88,12,2,3,1,0,0,7747.715,0.0,40.0,1,2
25.0,4,66020.39,8,0,2,3,0,0,0.0,2283.3381,38.0,1,2
43.0,4,73054.02,13,2,3,1,0,0,0.0,0.0,50.0,1,2
43.0,5,200228.31,12,2,6,1,0,0,6747.4907,0.0,50.0,1,2
67.0,5,112389.57,7,2,1,1,0,0,0.0,0.0,45.0,1,2
45.0,3,114783.06,13,-1,7,0,0,1,0.0,3158.312,60.0,1,2
55.0,4,162992.11,10,-1,3,2,0,1,7047.637,0.0,50.0,1,2
34.0,2,74000.32,14,2,7,1,0,0,0.0,0.0,40.0,1,2
55.0,3,183280.61,9,2,3,1,0,0,0.0,1876.0,40.0,1,2
41.0,4,207037.8,3,-1,3,0,0,0,0.0,0.0,40.0,1,2
57.0,4,102898.05,11,2,6,1,0,0,0.0,0.0,50.0,1,2
42.0,3,138351.98,14,2,7,1,0,0,0.0,0.0,40.0,1,2
46.0,5,189590.61,13,2,3,1,0,0,7197.1035,0.0,50.0,1,2
35.0,4,120247.0,15,2,3,1,0,0,0.0,0.0,50.0,1,2
42.0,1,425151.22,13,2,7,1,0,0,14309.274,0.0,50.0,1,2
54.0,4,264771.06,13,2,3,1,0,0,0.0,0.0,25.0,1,2
49.0,4,246734.47,9,-1,2,2,0,0,0.0,0.0,40.0,1,2
35.0,4,179585.16,13,2,3,1,0,0,0.0,2164.2095,40.0,1,2
45.0,4,128372.75,9,2,2,1,0,0,0.0,1876.0,52.0,1,2
35.0,4,161044.77,14,2,7,1,0,0,0.0,0.0,50.0,1,2
42.0,2,192964.53,14,2,7,1,0,0,0.0,0.0,50.0,1,2
58.0,4,159957.89,13,2,7,1,0,0,0.0,0.0,40.0,1,2
42.0,4,192946.08,14,2,7,1,0,0,0.0,0.0,48.076958,1,2
61.0,4,177994.73,14,2,7,1,0,0,0.0,0.0,52.0,1,2
65.0,4,231986.53,13,2,2,1,0,0,0.0,0.0,50.0,1,2
69.0,6,187788.66,5,2,6,1,0,0,0.0,0.0,40.0,1,2
38.0,4,42553.453,9,2,1,1,0,0,0.0,0.0,60.0,1,2
43.568996,4,123568.25,11,2,2,1,0,0,45454.164,0.0,50.0,1,2
39.0,4,345729.88,5,2,2,1,0,0,0.0,1740.8738,40.0,1,2
47.0,4,215943.45,13,2,6,1,0,1,0.0,0.0,40.0,1,2
30.0,4,39002.14,13,0,2,0,0,0,0.0,0.0,60.0,1,2
48.0,4,56333.44,13,2,3,1,0,1,0.0,0.0,50.0,1,2
32.0,4,49367.57,9,2,3,1,0,0,0.0,0.0,40.0,1,2
35.0,4,91916.02,13,2,7,1,0,0,0.0,1740.166,60.0,1,2
24.0,4,384153.94,13,0,7,0,-1,0,0.0,0.0,40.0,0,2
65.0,3,250333.42,10,-1,7,0,0,0,4599.3657,0.0,60.0,1,2
59.0,6,134422.0,13,-1,6,2,0,0,0.0,0.0,80.0,1,2
61.501945,1,175136.33,15,2,4,1,0,0,13734.271,0.0,60.0,1,2
51.0,4,98247.65,9,2,3,1,0,0,0.0,0.0,60.0,1,2
54.0,4,152119.36,9,2,2,1,0,0,0.0,0.0,44.0,1,2
52.0,4,216411.45,9,2,1,1,0,0,0.0,0.0,40.0,1,2
44.0,5,154742.78,9,2,6,1,0,0,0.0,0.0,40.0,1,2
56.0,4,175066.11,14,-1,6,0,0,1,0.0,0.0,40.0,1,2
27.0,4,179979.61,10,2,3,1,0,0,0.0,0.0,45.0,1,2
33.0,4,253683.02,9,2,3,1,0,0,0.0,1981.254,40.0,1,2
54.0,4,103434.93,13,2,6,1,0,0,0.0,0.0,45.0,1,2
48.0,4,285029.22,13,2,6,1,0,0,0.0,0.0,45.0,1,2
63.0,4,119218.11,14,2,7,1,0,0,0.0,0.0,38.0,0,2
51.0,2,190249.77,14,-1,2,2,0,0,0.0,1981.5703,40.0,1,2
37.0,4,215319.06,9,2,2,1,0,0,5494.169,0.0,40.0,1,2
49.0,3,22489.482,9,2,1,1,0,0,0.0,0.0,60.0,1,2
40.0,4,175222.08,16,2,7,1,0,0,0.0,0.0,40.0,1,2
32.0,4,253202.11,13,2,7,1,0,1,0.0,0.0,50.0,1,2
39.0,1,58845.613,14,-1,7,3,0,0,0.0,0.0,55.0,1,2
41.0,4,21415.865,10,2,2,1,0,0,5601.92,0.0,12.0,1,2
52.0,4,192014.03,10,2,6,1,0,1,0.0,0.0,40.0,1,2
52.0,4,116994.9,13,2,3,1,0,0,10330.08,0.0,40.0,1,2
55.0,5,114470.38,15,2,7,1,0,0,97623.28,0.0,60.0,1,2
51.0,5,107515.766,10,2,3,1,0,0,0.0,0.0,60.0,1,2
51.0,6,140742.62,10,2,2,1,0,0,0.0,0.0,60.0,1,2
40.0,4,254217.61,10,2,2,1,0,0,0.0,0.0,48.0,1,2
40.0,4,125928.94,10,2,6,1,0,0,40038.848,0.0,55.0,1,2
62.0,1,121880.03,14,2,7,1,0,1,0.0,0.0,55.0,1,2
31.0,5,85410.29,4,2,2,1,0,0,0.0,0.0,65.0,1,2
63.0,4,70217.34,10,0,3,0,0,0,0.0,0.0,48.0,1,2
40.0,4,89742.99,9,2,2,1,0,0,0.0,0.0,40.0,1,2
60.0,4,131465.25,9,2,3,1,0,0,12381.72,0.0,40.0,1,2
47.0,6,152639.98,16,0,7,0,0,0,0.0,0.0,60.0,1,2
36.0,4,155114.19,13,0,6,0,0,0,0.0,0.0,65.99929,1,2
51.0,4,100142.195,13,-1,6,0,0,1,0.0,0.0,40.0,1,2
47.0,4,36185.19,9,2,6,1,0,0,0.0,0.0,40.0,1,2
30.0,4,198629.31,9,2,3,1,0,0,0.0,0.0,40.0,1,2
39.0,4,203766.5,10,2,3,1,0,0,0.0,0.0,45.0,1,2
64.0,6,120215.45,9,2,1,1,0,0,5062.5356,0.0,49.743954,1,2
50.0,6,224693.56,10,2,6,1,0,0,7038.4536,0.0,40.0,1,2
54.0,4,33506.703,13,2,6,1,0,0,0.0,0.0,52.0,1,2
20.0,2,42499.87,10,0,7,3,0,0,0.0,0.0,40.0,1,2
42.371742,4,161056.86,10,-1,6,2,0,1,0.0,0.0,38.0,1,2
27.0,4,70554.484,13,2,3,1,0,0,5013.0,0.0,50.0,1,2
38.0,4,43536.71,11,2,5,1,0,0,0.0,0.0,56.256954,1,2
47.0,4,134253.23,9,2,6,1,0,0,0.0,0.0,40.0,1,2
51.0,1,321396.75,10,2,4,1,-1,0,0.0,0.0,40.0,0,2
48.0,4,182338.94,9,2,6,1,0,0,0.0,2376.4019,40.0,1,2
35.0,4,178745.45,13,2,6,1,1,0,5013.0,0.0,50.0,1,2
34.0,4,194565.84,10,2,6,1,0,0,0.0,0.0,50.0,1,2
48.0,1,164853.14,14,2,2,1,0,0,0.0,0.0,60.0,1,2
47.0,4,299383.97,13,2,6,1,0,0,41951.566,0.0,40.0,1,2
47.0,5,195967.11,12,2,1,1,0,0,0.0,0.0,45.585655,1,2
35.0,2,196931.14,15,2,6,1,0,1,0.0,0.0,50.0,0,2
44.0,6,180999.5,15,2,3,1,0,0,6557.83,0.0,45.0,1,2
36.0,6,88143.336,13,2,7,1,-1,0,0.0,0.0,40.0,1,2
26.0,4,208990.44,9,2,2,1,0,0,0.0,0.0,50.0,1,2
48.0,4,199007.69,14,-1,7,2,0,1,0.0,0.0,40.0,1,2
28.0,4,109661.55,13,2,3,1,0,0,0.0,0.0,50.0,1,2
61.0,4,187833.97,9,2,2,1,0,0,0.0,0.0,40.0,1,2
57.0,4,91338.625,7,2,2,1,0,0,0.0,0.0,46.0,1,2
40.0,4,190823.36,10,2,3,1,0,0,0.0,0.0,40.0,1,2
41.0,4,342294.06,12,2,5,1,0,0,0.0,0.0,40.0,1,2
49.0,4,170886.69,11,-1,6,2,0,0,0.0,2337.4138,50.0,1,2
54.0,2,199964.81,14,2,6,1,1,0,0.0,0.0,40.0,1,2
32.0,4,444001.78,13,0,7,0,1,0,0.0,0.0,40.0,1,2
44.0,2,51360.953,14,2,7,1,0,0,0.0,1597.689,50.0,1,2
30.0,4,104461.086,13,2,7,1,0,0,0.0,0.0,45.0,1,2
50.0,6,199499.62,9,2,2,1,0,0,0.0,0.0,75.0,1,2
60.0,2,219897.73,14,-1,7,0,0,1,0.0,0.0,50.0,1,2
39.0,4,277982.72,12,-1,7,0,0,0,0.0,1963.1333,60.0,1,2
47.0,5,100745.55,13,2,6,1,0,0,0.0,0.0,40.0,1,2
61.0,4,174226.4,15,2,7,1,0,0,0.0,0.0,99.0,1,2
28.0,4,247598.75,13,0,3,0,0,0,75482.31,0.0,40.0,1,2
44.0,4,228584.14,14,0,3,0,0,0,0.0,0.0,40.0,1,2
66.693245,5,189856.75,5,2,1,1,0,0,0.0,2330.9758,40.0,1,2
49.0,6,192291.44,12,2,6,1,0,1,0.0,0.0,50.0,1,2
38.734303,4,169489.03,14,2,2,1,1,0,0.0,0.0,40.0,1,2
33.0,4,203765.56,9,0,2,0,0,0,0.0,0.0,40.0,1,2
26.0,4,41672.03,13,2,2,1,0,0,0.0,0.0,50.0,1,2
45.0,4,217501.6,13,2,3,1,0,0,0.0,0.0,45.0,1,2
41.0,3,208852.22,11,2,2,1,0,0,0.0,0.0,40.0,1,2
47.0,1,100801.38,14,2,7,1,0,1,0.0,0.0,35.0,1,2
34.0,4,96478.7,13,2,7,1,0,0,0.0,0.0,55.0,1,2
49.116974,1,49038.56,13,2,7,1,-1,0,0.0,0.0,50.0,1,2
32.0,4,46470.645,15,2,7,1,0,0,10809.09,0.0,54.0,1,2
26.0,4,291348.28,6,2,2,1,0,0,0.0,0.0,60.0,1,2
58.0,4,54020.48,4,2,2,1,0,0,0.0,0.0,40.0,1,2
60.0,4,295775.12,13,2,3,1,0,0,0.0,0.0,70.0,1,2
43.0,1,38160.75,10,2,4,1,0,0,0.0,0.0,60.0,1,2
44.0,4,98876.62,13,0,7,0,0,1,0.0,0.0,40.0,1,2
40.0,4,176176.69,13,0,7,0,0,0,7258.8623,0.0,40.0,0,2
25.0,4,375495.66,14,2,7,1,-1,0,0.0,0.0,50.0,1,2
56.0,1,175943.9,14,2,7,1,0,1,0.0,0.0,35.0,1,2
43.0,4,14277.137,10,2,6,1,0,0,0.0,0.0,48.0,1,2
31.0,4,394261.1,9,2,2,1,0,0,0.0,0.0,40.0,1,2
45.0,4,160321.31,13,2,7,1,0,0,0.0,0.0,50.0,1,2
30.0,4,151533.42,9,2,3,1,0,0,0.0,0.0,50.0,1,2
47.0,4,72493.04,14,2,7,1,0,0,0.0,0.0,40.0,1,2
23.0,4,278239.94,13,2,3,1,0,1,0.0,0.0,50.0,1,2
53.0,4,220378.81,9,2,2,1,0,0,0.0,0.0,40.0,0,2
34.0,4,117392.12,9,2,3,1,0,0,0.0,0.0,40.0,1,2
61.0,4,129857.64,9,2,2,1,0,0,5943.676,0.0,40.0,1,2
53.962772,6,199665.27,13,2,7,1,0,0,0.0,0.0,70.0,1,2
39.0,4,111297.72,9,0,3,2,1,1,0.0,0.0,2.5814908,1,2
52.0,1,179420.75,16,2,2,1,0,0,0.0,1897.773,40.0,1,2
52.0,4,160174.88,13,1,2,0,1,0,0.0,0.0,37.56937,0,2
26.0,4,24069.957,10,2,2,1,0,0,0.0,0.0,50.0,1,2
34.0,4,164174.19,13,2,7,1,0,0,0.0,0.0,45.85033,1,2
37.0,6,369373.34,13,2,6,1,0,0,0.0,0.0,50.0,1,2
56.0,4,638514.6,9,2,2,1,0,0,0.0,0.0,40.0,1,2
32.0,1,192624.03,10,2,4,1,1,0,0.0,0.0,40.0,1,2
44.0,1,173217.16,14,2,7,1,0,0,0.0,0.0,50.0,1,2
57.0,4,111309.805,14,2,6,1,0,1,0.0,0.0,40.0,1,2
41.0,4,219404.69,13,-1,6,0,0,1,0.0,0.0,70.0,1,2
35.0,4,248761.08,9,2,6,1,0,0,0.0,0.0,48.0,1,2
40.0,4,180145.73,14,0,6,0,0,0,0.0,0.0,42.93262,1,2
58.778984,4,152132.28,13,2,6,1,0,0,0.0,1975.5908,40.0,1,2
30.0,1,48209.723,9,2,6,1,0,0,0.0,0.0,54.0,1,2
53.0,6,123644.91,11,2,7,1,0,0,0.0,0.0,64.46248,1,2
53.10353,4,118846.11,9,2,2,1,0,0,0.0,1752.1843,40.0,1,2
68.0,1,146696.05,14,2,7,1,0,0,0.0,2265.289,20.0,1,2
45.0,4,168985.11,9,2,3,1,0,1,0.0,0.0,38.0,1,2
56.0,4,192831.86,9,2,6,1,0,0,0.0,0.0,40.0,1,2
53.0,4,25244.318,13,2,7,1,0,0,8933.245,0.0,40.0,1,2
47.0,4,181834.98,10,2,2,1,0,0,0.0,0.0,50.0,1,2
