age,workclass,fnlwgt,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,cond
44.0,4,199906.34,10,2,2,1,0,0,0.0,0.0,50.0,1,2
28.0,3,271218.4,11,2,7,1,0,0,0.0,0.0,44.0,1,2
41.0,3,149584.06,13,0,6,0,0,0,0.0,0.0,60.0,1,2
56.0,5,449908.47,13,-1,7,0,0,1,0.0,0.0,40.0,1,2
40.0,3,151186.58,14,2,6,1,0,0,6868.8154,0.0,60.0,1,2
37.0,6,277230.62,9,0,2,3,0,0,0.0,0.0,40.0,1,2
34.0,4,223099.47,10,2,2,1,0,0,0.0,0.0,70.10823,1,2
35.0,5,291059.6,9,2,6,1,0,0,0.0,0.0,50.0,1,2
55.0,4,84262.08,14,2,7,1,0,0,0.0,1960.545,50.0,1,2
40.0,4,184386.83,11,2,2,1,0,0,0.0,0.0,40.0,1,2
35.0,4,301045.72,16,2,7,1,0,0,4882.675,0.0,54.539516,1,2
32.0,3,433922.94,3,2,2,1,0,0,0.0,0.0,40.0,0,2
42.0,3,179435.75,14,2,7,1,-1,0,0.0,0.0,40.0,0,2
47.0,4,373665.5,13,2,3,1,0,1,0.0,0.0,40.0,1,2
33.0,4,298199.38,9,2,2,1,0,0,0.0,0.0,40.0,1,2
56.896725,3,210419.72,14,0,7,0,1,0,0.0,0.0,40.0,1,2
53.965233,4,155969.19,14,-1,3,2,0,0,0.0,0.0,50.0,1,2
27.0,1,265407.4,10,2,3,1,0,0,0.0,0.0,40.0,1,2
46.0,1,316976.97,13,2,7,1,0,0,91248.2,0.0,55.0,1,2
42.0,4,27303.115,14,2,7,1,0,0,0.0,0.0,40.0,1,2
39.0,4,200871.06,11,-1,3,0,0,0,0.0,0.0,65.0,1,2
32.0,1,129756.164,9,2,2,1,0,0,0.0,0.0,40.0,1,2
33.0,4,192285.62,13,2,3,1,0,0,0.0,0.0,40.0,1,2
34.0,4,170062.28,9,2,2,1,0,0,0.0,0.0,45.0,1,2
60.0,4,217620.1,14,2,6,1,0,0,0.0,0.0,40.0,1,2
47.0,4,301079.16,7,2,2,1,0,0,0.0,0.0,40.0,1,2
32.0,3,116025.77,13,0,3,0,0,0,0.0,0.0,40.0,1,2
38.0,6,203259.8,11,2,6,1,0,1,0.0,0.0,60.0,1,2
48.0,3,43918.742,13,2,6,1,0,0,5025.778,0.0,32.0,1,2
37.0,5,187543.84,9,2,2,1,0,0,0.0,0.0,70.0,1,2
38.0,4,202911.16,13,2,3,1,0,0,0.0,0.0,35.0,1,2
55.0,4,170112.25,12,2,7,1,0,0,0.0,0.0,40.0,1,2
52.0,4,156070.55,14,2,3,1,0,0,0.0,2204.4604,30.0,1,2
48.0,4,78475.36,13,-1,7,0,0,1,0.0,0.0,60.696426,1,2
56.0,4,195886.9,13,-1,5,0,0,0,0.0,0.0,40.0,1,2
33.0,4,177849.94,14,2,7,1,-1,0,0.0,0.0,40.0,0,2
39.0,2,182223.58,13,0,7,0,0,0,0.0,0.0,40.0,1,2
47.0,4,230032.19,13,2,3,1,0,0,0.0,0.0,34.0,0,2
38.0,4,162774.2,13,2,7,1,0,1,13759.562,0.0,40.0,1,2
38.0,5,38974.293,11,2,7,1,0,0,0.0,0.0,71.46625,1,2
34.0,4,105196.1,12,2,3,1,0,0,0.0,0.0,40.0,1,2
39.0,1,109041.12,14,2,7,1,0,0,0.0,0.0,55.0,1,2
38.0,4,230720.53,10,-1,2,0,1,0,0.0,0.0,40.0,1,2
27.0,4,286070.72,6,0,2,0,0,0,0.0,0.0,70.53492,1,2
46.0,4,33364.406,9,2,2,1,0,0,0.0,0.0,40.0,1,2
50.0,4,49982.58,13,2,6,1,0,0,0.0,0.0,40.0,1,2
40.0,1,27343.08,14,2,7,1,0,0,0.0,0.0,40.0,1,2
35.0,1,178976.4,12,2,2,1,0,0,4605.26,0.0,40.0,1,2
40.0,4,46302.715,10,2,4,1,0,0,0.0,0.0,40.0,1,2
49.0,4,238737.62,11,2,2,1,0,0,0.0,0.0,40.0,1,2
53.938324,4,37588.305,10,2,3,1,0,1,0.0,0.0,20.0,1,2
29.0,4,207906.31,10,2,2,1,0,0,5077.6045,0.0,40.0,1,2
42.0,4,163022.58,13,2,6,1,0,0,0.0,0.0,40.0,1,2
39.0,4,173636.19,9,2,2,1,0,0,0.0,0.0,40.0,1,2
42.0,6,166847.58,10,2,6,1,0,0,0.0,0.0,40.0,1,2
45.0,4,223749.2,6,1,1,0,1,0,0.0,0.0,55.0,1,2
45.0,4,51393.645,13,1,2,0,0,0,0.0,0.0,40.0,1,2
45.0,4,171145.23,10,2,3,1,0,0,0.0,0.0,50.0,1,2
37.0,5,96116.11,13,2,7,1,0,0,0.0,0.0,98.85594,1,2
39.0,4,155033.6,9,2,3,1,0,0,4050.8665,0.0,40.0,1,2
39.0,4,104143.875,13,2,3,1,0,0,0.0,0.0,28.0,1,2
34.0,5,176981.84,10,2,6,1,0,0,0.0,0.0,40.0,1,2
53.0,2,125309.94,14,2,6,1,0,0,0.0,2222.2268,40.0,1,2
29.0,4,265185.25,13,2,3,1,0,0,0.0,0.0,40.0,1,2
25.0,4,202804.14,9,-1,2,0,0,0,0.0,0.0,40.0,1,2
46.0,6,348029.62,13,2,3,1,0,0,0.0,0.0,55.0,1,2
31.0,4,331998.97,14,2,7,1,0,0,68146.914,0.0,40.0,1,2
41.0,3,191850.69,13,2,6,1,0,0,0.0,1598.4569,60.0,1,2
60.333637,6,115343.33,16,2,6,1,0,0,7015.829,0.0,40.0,0,2
47.0,4,235294.78,13,2,6,1,0,0,0.0,0.0,60.0,1,2
30.0,4,378774.28,11,2,6,1,0,0,0.0,0.0,40.0,1,2
47.0,3,121178.99,13,2,6,1,0,0,0.0,0.0,60.0,1,2
50.0,4,103692.93,13,-1,6,0,0,0,0.0,0.0,70.0,1,2
66.0,3,110676.47,9,2,3,1,0,0,0.0,0.0,30.0,1,2
48.0,5,181429.36,14,2,7,1,0,0,0.0,0.0,60.0,1,2
43.0,4,93646.93,10,2,6,1,0,0,0.0,0.0,55.0,1,2
30.0,4,195455.89,13,2,7,1,0,0,0.0,0.0,40.0,0,2
53.0,4,157528.34,12,2,3,1,0,0,0.0,0.0,40.0,1,2
47.914818,4,108026.695,13,-1,3,0,0,0,0.0,0.0,45.0,1,2
39.0,2,357409.22,12,2,2,1,0,0,0.0,1548.1486,40.0,1,2
41.0,4,170082.22,10,2,6,1,0,1,0.0,0.0,40.0,1,2
34.682034,4,80618.89,9,2,3,1,0,0,0.0,0.0,40.0,1,2
31.0,4,179070.44,10,2,3,1,0,0,0.0,2281.3965,40.0,1,2
43.0,4,191330.0,13,2,3,1,0,0,5013.0,0.0,50.0,1,2
43.0,4,171929.64,14,-1,6,0,0,0,0.0,0.0,50.0,1,2
41.0,4,93587.664,9,2,2,1,0,0,0.0,2088.9387,40.0,1,2
26.0,4,131603.84,11,0,2,-1,0,1,0.0,0.0,20.0,1,2
62.0,4,173967.39,7,2,3,1,0,0,0.0,0.0,40.0,1,2
36.0,3,191198.08,10,2,3,1,0,0,24036.78,0.0,45.0,1,2
39.0,4,164446.23,13,2,5,1,0,0,0.0,0.0,45.0,1,2
31.0,4,443553.62,13,2,7,1,0,0,0.0,0.0,40.0,1,2
53.0,5,87533.805,9,2,1,1,0,0,99476.02,0.0,65.0,1,2
51.0,4,414039.88,9,2,2,1,0,0,0.0,0.0,35.0,1,2
37.0,4,167802.9,13,-1,7,2,1,1,0.0,1732.197,40.0,1,2
40.0,2,334823.6,13,-1,7,0,0,0,0.0,0.0,40.0,1,2
45.0,6,207010.72,10,2,2,1,1,0,82127.984,0.0,40.0,1,2
42.0,4,307259.06,13,2,7,1,0,0,5013.0,0.0,45.0,1,2
57.0,4,109909.87,10,2,6,1,0,0,0.0,0.0,40.0,1,2
43.0,4,195819.8,14,2,6,1,0,0,89682.164,0.0,60.0,1,2
42.0,1,209952.38,14,2,3,1,0,0,5013.0,0.0,15.0,0,2
37.0,4,161589.02,9,2,2,1,0,0,0.0,0.0,40.0,1,2
42.0,4,356373.5,14,2,7,1,0,0,0.0,0.0,55.80481,1,2
61.0,4,108674.9,15,2,7,1,0,0,5013.0,0.0,60.0,1,2
37.0,4,122233.84,9,2,2,1,0,0,0.0,0.0,45.0,1,2
53.0,4,252638.33,3,2,6,1,-1,0,0.0,0.0,40.0,0,2
56.0,1,143033.6,14,2,2,1,0,0,0.0,0.0,40.0,1,2
57.31898,4,104432.21,10,2,2,1,0,0,0.0,1653.2095,50.0,1,2
42.0,4,150309.1,13,2,6,1,0,0,0.0,0.0,60.0,1,2
31.0,4,417816.56,13,2,3,1,0,0,0.0,0.0,48.0,1,2
49.0,2,135865.61,9,2,3,1,0,0,0.0,0.0,40.0,1,2
41.0,4,368448.28,9,2,2,1,0,0,0.0,0.0,40.0,1,2
43.0,4,186207.06,9,2,2,1,0,0,0.0,0.0,40.0,1,2
38.0,4,166171.27,15,-1,3,0,0,0,12729.284,0.0,30.0,1,2
40.0,4,157628.86,9,2,6,1,0,0,0.0,0.0,50.0,1,2
44.0,4,165783.61,14,-1,7,0,0,0,4395.341,0.0,50.0,1,2
36.0,6,115445.34,9,2,3,1,0,0,34370.617,0.0,62.838108,1,2
43.0,4,119897.6,13,2,6,1,0,0,0.0,0.0,40.0,1,2
37.0,4,38278.008,9,2,6,1,0,1,0.0,0.0,40.0,1,2
64.0,4,140633.45,14,2,3,1,0,0,4506.966,0.0,40.0,1,2
46.0,4,196104.73,14,2,6,1,-1,0,0.0,0.0,40.0,1,2
41.0,4,106797.92,13,2,7,1,0,0,8535.719,0.0,40.0,1,2
29.0,4,215340.28,8,2,3,1,1,1,5013.0,0.0,40.0,1,2
27.0,4,180352.66,9,0,3,0,0,0,0.0,0.0,52.0,1,2
31.0,4,408267.72,10,2,2,1,0,0,0.0,2085.764,44.0,1,2
34.0,4,105042.86,15,2,5,1,0,1,0.0,0.0,40.0,1,2
42.0,5,401333.1,13,2,6,1,0,0,0.0,0.0,60.0,1,2
44.0,4,52102.984,13,2,7,1,0,0,0.0,0.0,40.0,1,2
55.0,6,459889.03,15,1,6,-1,0,0,0.0,2022.4242,50.0,1,2
35.0,1,144443.3,13,2,1,1,-1,0,0.0,0.0,40.0,1,2
33.0,4,351481.06,5,0,2,0,0,0,0.0,0.0,35.0,1,2
32.0,4,60399.164,13,0,3,0,0,0,0.0,0.0,50.0,1,2
52.0,3,108939.9,14,0,7,0,0,1,8480.678,0.0,40.0,1,2
62.0,4,126983.67,13,2,3,1,1,0,0.0,0.0,40.0,1,2
34.0,4,165936.2,9,2,2,1,0,0,0.0,0.0,50.0,1,2
34.0,4,142841.88,14,2,7,1,0,0,0.0,0.0,40.0,1,2
32.0,4,216787.56,10,2,3,1,0,0,0.0,0.0,40.0,1,2
59.0,4,93714.945,13,2,6,1,0,1,0.0,0.0,40.0,1,2
52.0,4,85467.28,15,2,7,1,0,0,0.0,2361.0461,40.0,1,2
37.0,4,191785.9,13,2,6,1,1,0,0.0,0.0,50.0,1,2
33.0,4,97427.266,9,2,3,1,-1,1,4275.0605,0.0,40.0,1,2
37.0,1,578539.56,9,2,2,1,0,0,0.0,1740.9974,40.0,1,2
35.0,2,261759.5,9,2,6,1,0,0,0.0,0.0,63.83308,1,2
50.0,4,236065.25,10,2,6,1,0,0,0.0,0.0,40.0,1,2
36.0,4,183572.08,14,2,6,1,0,0,14186.503,0.0,40.0,1,2
43.0,4,57027.914,9,-1,3,2,0,0,0.0,2023.513,40.0,1,2
54.0,4,185596.9,10,2,2,1,0,0,0.0,0.0,45.0,1,2
35.0,1,127923.836,13,2,7,1,0,0,0.0,0.0,40.0,1,2
45.0,4,195111.86,14,2,3,1,0,1,89619.266,0.0,40.0,1,2
36.0,3,138443.02,15,2,3,1,0,0,4943.5806,0.0,40.0,1,2
46.0,4,28038.518,10,2,3,1,0,0,0.0,0.0,55.0,1,2
40.0,4,120060.18,13,2,6,1,0,0,0.0,0.0,40.0,1,2
49.0,4,168305.72,12,2,2,1,0,0,0.0,0.0,40.0,1,2
57.0,4,174494.22,13,2,3,1,0,0,0.0,1813.7737,40.0,1,2
38.0,4,55519.6,13,2,6,1,0,0,0.0,0.0,60.0,1,2
50.0,1,166322.4,13,-1,6,0,0,0,5019.054,0.0,40.0,1,2
41.0,4,53309.523,13,2,3,1,0,0,5477.962,0.0,40.0,1,2
36.0,4,180011.23,13,2,1,1,-1,0,0.0,0.0,48.0,0,2
28.0,4,128295.945,13,0,5,3,0,0,0.0,0.0,50.0,1,2
36.0,4,226034.97,7,-1,2,0,0,1,0.0,0.0,99.0,1,2
33.0,4,380537.84,10,2,6,1,0,0,0.0,0.0,40.0,1,2
36.0,6,56817.844,13,2,2,1,0,0,0.0,0.0,97.36816,1,2
39.0,5,91447.65,15,2,7,1,0,0,0.0,0.0,50.0,1,2
45.902416,4,103079.38,14,2,2,1,0,0,6937.6406,0.0,25.0,1,2
42.0,3,207853.38,7,2,2,1,0,0,0.0,0.0,40.0,1,2
29.0,4,205824.47,13,2,7,1,0,0,0.0,0.0,40.0,1,2
43.0,4,113397.75,13,2,7,1,0,0,0.0,0.0,40.0,1,2
55.0,6,210253.34,7,2,1,1,0,0,98383.91,0.0,81.00063,1,2
63.0,5,352275.88,12,2,7,1,1,0,0.0,0.0,15.0,0,2
41.0,4,302406.9,9,2,3,1,0,0,0.0,0.0,42.0,1,2
47.0,1,66949.04,16,2,7,1,0,1,0.0,0.0,40.0,1,2
27.0,5,399432.16,13,0,7,0,0,0,0.0,0.0,45.0,1,2
59.0,4,213306.88,11,2,2,1,0,0,0.0,0.0,50.0,1,2
41.0,6,63054.65,13,2,7,1,0,0,0.0,0.0,55.0,1,2
32.0,4,32979.176,9,2,6,1,0,0,0.0,0.0,50.0,1,2
39.0,4,227957.72,13,0,2,3,1,1,0.0,0.0,40.0,1,2
51.0,5,168324.42,5,2,6,1,0,1,0.0,0.0,55.0,1,2
45.0,4,190820.67,15,2,6,1,0,0,0.0,0.0,60.0,1,2
62.0,4,312597.56,4,-1,2,0,-1,0,0.0,0.0,55.0,0,2
49.0,4,349896.94,9,2,2,1,0,0,0.0,0.0,30.0,1,2
39.0,4,166956.77,12,2,7,1,0,0,0.0,0.0,40.0,1,2
55.0,4,88801.6,14,2,6,1,0,0,0.0,0.0,20.0,1,2
45.0,4,95465.36,10,2,6,1,0,0,0.0,0.0,50.0,1,2
54.0,5,187898.84,9,2,2,1,0,0,0.0,0.0,55.0,1,2
38.0,4,126166.47,13,2,6,1,0,0,0.0,0.0,42.0,1,2
62.0,4,136001.3,13,2,2,1,0,0,0.0,0.0,40.0,1,2
32.333282,4,220901.47,10,2,6,1,0,0,0.0,0.0,40.0,1,2
50.0,4,187137.4,9,2,2,1,0,0,0.0,1580.5358,40.0,1,2
39.0,6,80555.61,10,2,6,1,0,0,0.0,0.0,70.0,1,2
38.0,4,171313.61,9,0,6,2,0,0,4414.6924,0.0,40.0,1,2
55.0,5,178095.47,5,2,6,1,0,0,0.0,0.0,60.0,1,2
52.0,4,105181.984,10,2,3,1,0,0,0.0,0.0,40.0,1,2
36.0,4,245221.6,13,2,6,1,0,0,0.0,0.0,50.0,1,2
42.0,4,26558.143,9,2,2,1,0,0,0.0,0.0,40.0,1,2
52.0,5,33327.09,9,2,3,1,0,1,0.0,0.0,30.0,1,2
28.0,4,189123.7,9,2,3,1,1,0,10924.607,0.0,35.0,1,2
52.0,2,66606.93,14,2,7,1,-1,0,8839.003,0.0,40.0,0,2
39.0,4,134236.81,10,2,2,1,0,0,0.0,0.0,40.0,1,2
42.0,4,348172.62,13,2,5,1,0,0,0.0,0.0,40.0,1,2
34.0,4,389372.53,13,2,3,1,0,1,22342.441,0.0,36.0,1,2
42.0,4,202969.42,14,2,7,1,0,0,0.0,0.0,50.0,1,2
37.0,4,259556.55,7,2,2,1,0,0,0.0,0.0,40.0,1,2
51.0,5,146961.98,13,2,6,1,0,0,0.0,2124.6526,50.0,1,2
29.0,3,187849.36,13,2,7,1,0,1,0.0,2887.6465,40.0,1,2
43.0,1,307697.72,13,2,7,1,0,0,0.0,0.0,45.0,1,2
49.0,4,251098.45,13,-1,3,2,0,1,0.0,0.0,40.0,0,2
52.0,4,101299.58,13,2,7,1,0,0,14620.2,0.0,45.0,1,2
34.0,1,192210.19,13,2,6,1,0,0,0.0,0.0,40.0,1,2
50.0,4,131116.6,10,2,4,1,0,0,2174.0,1892.1315,45.0,1,2
38.0,4,172677.62,13,2,6,1,0,0,0.0,0.0,40.0,1,2
43.0,4,181779.23,10,2,2,1,0,0,0.0,0.0,40.0,1,2
73.0,6,338373.5,15,2,3,1,0,0,14036.269,0.0,40.0,1,2
43.0,4,238069.11,13,2,6,1,0,0,5889.283,0.0,40.0,1,2
46.0,4,33980.816,7,2,2,1,0,0,0.0,0.0,44.0,1,2
59.3425,5,111625.9,7,2,3,1,0,0,0.0,2092.2874,30.0,1,2
63.0,5,275277.75,11,2,2,1,0,0,0.0,0.0,25.0,1,2
41.0,4,88682.05,16,-1,7,0,0,1,80998.57,0.0,50.0,1,2
61.611027,4,218491.19,15,0,7,0,0,0,0.0,0.0,50.0,1,2
31.0,2,175115.6,13,2,7,1,1,1,3406.3599,0.0,32.0,1,2
39.0,5,105559.766,12,2,2,1,0,0,0.0,0.0,60.0,1,2
62.42228,4,155438.17,5,2,5,1,1,0,0.0,0.0,40.0,1,2
47.0,2,114670.9,14,2,7,1,1,0,0.0,0.0,40.0,1,2
52.0,4,116988.34,9,2,2,1,0,0,0.0,0.0,40.0,1,2
53.0,4,140818.75,9,2,6,1,0,0,0.0,0.0,40.0,1,2
62.0,4,172817.16,14,2,2,1,0,0,0.0,0.0,40.0,1,2
50.0,4,281243.75,11,-1,5,0,0,1,0.0,0.0,55.0,0,2
38.0,4,101334.664,15,2,2,1,0,0,0.0,0.0,40.0,1,2
49.0,4,173740.62,14,2,2,1,0,0,6733.564,0.0,60.0,1,2
34.0,4,78921.65,13,2,7,1,0,1,0.0,0.0,40.0,1,2
56.0,4,140927.9,13,2,5,1,0,0,4137.5864,0.0,47.29685,1,2
41.0,4,123101.56,13,2,3,1,0,0,0.0,0.0,45.0,1,2
33.110115,4,208731.58,13,2,4,1,0,0,0.0,0.0,40.0,1,2
48.0,5,158743.75,14,2,7,1,0,0,86089.836,0.0,60.0,1,2
47.0,4,48359.53,9,2,6,1,0,0,4086.4875,0.0,40.0,1,2
44.0,4,177665.17,13,2,3,1,0,0,0.0,0.0,46.0,1,2
49.0,4,111975.76,9,2,2,1,0,0,0.0,2198.2,52.0,1,2
40.0,2,175931.48,13,2,3,1,0,0,0.0,0.0,40.0,1,2
35.0,4,113593.86,13,2,6,1,0,0,12434.626,0.0,40.0,1,2
43.0,4,99529.09,10,2,6,1,1,1,5013.0,0.0,40.0,1,2
64.0,6,203165.23,2,2,6,1,0,0,0.0,0.0,50.0,1,2
37.0,4,125727.96,14,2,3,1,0,0,8331.275,0.0,40.0,1,2
54.0,4,49811.984,13,2,3,1,0,0,0.0,0.0,40.0,1,2
54.0,4,75244.62,13,2,6,1,0,1,4650.0,0.0,40.0,1,2
30.0,4,151711.55,13,0,3,0,0,0,0.0,0.0,44.0,1,2
44.0,4,214616.25,14,2,7,1,0,0,0.0,2196.0002,55.0,1,2
43.0,5,348815.5,14,2,7,1,0,0,12799.658,0.0,40.0,1,2
39.0,4,50258.84,14,2,6,1,0,0,0.0,0.0,50.0,1,2
41.0,4,610179.2,13,2,6,1,0,0,0.0,0.0,40.0,1,2
41.0,4,91150.04,14,2,7,1,-1,0,0.0,0.0,40.0,0,2
47.0,4,233895.05,14,2,6,1,0,0,0.0,0.0,40.0,1,2
50.0,4,87530.586,14,2,6,1,0,0,24230.574,0.0,45.0,1,2
56.909386,1,72073.35,9,2,2,1,0,0,0.0,0.0,40.0,1,2
56.467213,4,47916.945,9,2,6,1,0,0,0.0,0.0,48.0,1,2
37.0,4,82490.15,14,2,3,1,0,0,0.0,0.0,55.0,1,2
41.0,4,182327.47,12,2,3,1,0,0,0.0,0.0,40.0,1,2
46.0,4,191123.52,9,2,3,1,0,0,0.0,0.0,40.0,1,2
41.0,2,167507.77,13,1,7,0,0,1,0.0,0.0,40.0,1,2
40.0,4,128019.59,10,2,3,1,0,0,0.0,0.0,40.0,1,2
46.0,4,250185.08,13,2,3,1,0,1,0.0,0.0,54.0,0,2
30.0,4,194512.94,8,2,2,1,0,0,0.0,1740.7632,55.0,1,2
78.86054,6,244238.61,9,2,6,1,0,0,5013.0,0.0,9.082354,1,2
53.0,4,341144.1,14,2,7,1,0,0,0.0,0.0,40.0,1,2
35.0,6,85454.44,9,2,6,1,0,0,0.0,2050.605,50.0,1,2
39.0,1,269295.28,15,2,7,1,0,0,0.0,0.0,40.0,1,2
33.0,4,252923.95,13,2,7,1,0,0,0.0,0.0,35.0,1,2
69.0,3,163608.31,13,2,6,1,0,0,0.0,0.0,40.0,1,2
42.0,1,176844.61,11,2,6,1,0,0,30183.135,0.0,40.0,1,2
47.0,4,105926.31,13,2,7,1,0,1,0.0,0.0,40.0,1,2
49.0,6,86515.55,11,2,6,1,0,0,0.0,1935.2883,45.0,1,2
33.0,4,173797.22,15,2,2,1,0,1,0.0,0.0,30.0,1,2
38.0,4,433878.56,10,-1,2,-1,1,0,0.0,0.0,40.0,1,2
47.0,2,175298.34,13,2,2,1,0,0,0.0,0.0,45.0,1,2
31.0,4,150262.33,9,0,2,-1,0,0,0.0,0.0,40.0,1,2
45.182453,4,112844.28,6,2,2,1,0,0,0.0,0.0,40.0,1,2
47.0,4,243471.55,14,-1,6,0,1,0,99895.27,0.0,76.54354,1,2
31.0,4,202787.3,13,-1,6,0,0,0,0.0,0.0,40.0,1,2
46.0,2,265296.25,14,2,7,1,0,0,0.0,0.0,45.0,1,2
41.0,4,162638.97,9,2,3,1,0,0,6517.3306,0.0,40.0,1,2
55.0,4,128889.71,14,2,3,1,0,0,13367.466,0.0,50.0,1,2
65.0,1,108650.09,13,2,7,1,0,0,0.0,0.0,40.0,1,2
39.0,4,185940.72,6,2,2,1,1,0,0.0,0.0,40.0,1,2
38.0,3,148039.81,10,2,3,1,0,0,0.0,1974.4984,40.0,1,2
28.0,4,50344.547,11,2,3,1,1,0,0.0,0.0,40.0,1,2
42.0,4,114559.99,14,2,3,1,0,0,0.0,0.0,40.0,1,2
47.0,4,180091.31,9,2,2,1,0,0,0.0,1793.4344,50.0,1,2
64.0,3,160886.03,13,2,3,1,0,0,13748.692,0.0,50.0,1,2
60.0,3,219783.77,14,2,5,1,0,0,0.0,0.0,30.0,1,2
68.0,4,194758.42,10,2,2,1,0,1,0.0,0.0,35.0,1,2
29.0,4,298174.78,13,2,6,1,0,0,0.0,0.0,40.0,1,2
40.0,6,80054.55,9,2,6,1,0,0,0.0,0.0,60.0,1,2
59.0,1,204536.45,6,-1,3,2,1,0,0.0,1807.8901,40.0,1,2
36.0,4,195679.77,10,2,7,1,0,0,0.0,0.0,40.0,1,2
33.0,4,108960.3,13,2,6,1,0,0,0.0,0.0,40.0,1,2
42.0,4,306783.72,12,2,2,1,0,0,0.0,0.0,40.0,0,2
37.0,4,226965.69,9,2,3,1,0,0,0.0,1739.641,40.0,1,2
27.0,4,210007.39,10,2,3,1,0,0,0.0,0.0,40.0,1,2
38.0,5,335825.78,13,2,7,1,0,0,0.0,0.0,25.0,1,2
43.0,4,232083.22,13,2,7,1,0,0,0.0,0.0,52.0,1,2
41.070786,4,203015.98,9,2,3,1,0,0,37832.84,0.0,50.0,1,2
41.0,4,191448.55,11,2,6,1,0,1,0.0,0.0,35.0,1,2
58.0,4,241685.17,13,2,2,1,0,0,0.0,0.0,35.0,1,2
45.0,4,200444.7,9,2,6,1,0,0,5518.4727,0.0,40.0,1,2
38.0,3,149827.69,13,2,3,1,0,0,0.0,0.0,40.0,1,2
43.0,4,64445.72,10,2,3,1,0,0,0.0,0.0,60.0,1,2
49.0,5,55360.41,15,2,7,1,0,0,0.0,0.0,60.0,1,2
45.0,4,210083.06,9,2,6,1,0,0,12898.51,0.0,45.0,1,2
60.0,1,349579.88,10,2,2,1,0,1,0.0,0.0,8.9585705,1,2
46.0,2,84269.3,9,2,6,1,0,0,0.0,0.0,40.0,1,2
27.0,1,349431.72,10,2,3,1,0,0,0.0,0.0,45.0,1,2
42.0,6,167261.08,7,2,2,1,0,0,0.0,0.0,40.0,1,2
41.0,5,303489.1,13,2,7,1,1,1,0.0,0.0,40.0,1,2
45.0,4,106606.35,9,2,3,1,0,0,99297.34,0.0,50.0,1,2
58.78855,3,169663.27,9,2,4,1,0,0,0.0,0.0,45.0,1,2
45.0,4,35094.75,13,2,7,1,1,1,0.0,0.0,40.0,1,2
42.0,4,193407.5,13,2,1,1,0,0,6228.641,0.0,40.0,1,2
53.97178,4,64569.113,9,2,3,1,-1,1,0.0,0.0,35.0,0,2
42.0,4,65972.445,13,2,7,1,0,1,0.0,0.0,35.0,1,2
34.0,4,334177.94,13,2,3,1,1,0,0.0,0.0,50.0,1,2
40.0,4,195941.64,7,2,3,1,0,0,0.0,0.0,48.0,1,2
41.0,3,69654.46,13,2,6,1,0,0,0.0,0.0,40.0,1,2
39.0,4,197463.62,9,2,6,1,0,0,4650.0,0.0,40.0,1,2
39.779118,4,53887.97,12,2,5,1,0,0,0.0,0.0,35.0,1,2
43.0,4,188124.02,13,2,3,1,0,0,0.0,0.0,46.848198,1,2
42.0,4,284144.0,9,2,5,1,0,0,0.0,0.0,48.47635,1,2
48.0,4,133622.94,10,2,6,1,0,0,0.0,0.0,45.0,1,2
41.0,4,346115.6,9,2,7,1,0,0,0.0,0.0,40.0,1,2
34.0,6,177269.45,15,2,7,1,0,0,0.0,2196.9263,55.0,1,2
32.76494,1,210392.56,13,2,6,1,0,0,0.0,0.0,60.0,1,2
41.0,3,51911.645,10,2,3,1,0,0,0.0,0.0,40.0,1,2
51.0,4,169744.28,6,-1,7,2,0,0,9811.942,0.0,40.0,1,2
53.0,5,22894.32,11,2,7,1,0,1,0.0,0.0,65.0,1,2
41.0,4,49420.945,9,2,3,1,0,0,0.0,0.0,52.0,1,2
58.962173,3,151627.27,10,2,6,1,0,0,0.0,0.0,45.0,1,2
49.0,4,161079.1,9,-1,6,0,0,0,0.0,0.0,50.0,1,2
34.0,4,171826.86,13,2,6,1,0,0,0.0,0.0,45.0,1,2
46.0,5,26271.379,9,2,2,1,-1,0,0.0,0.0,82.88135,1,2
52.0,3,184117.66,14,2,6,1,1,0,99869.74,0.0,50.0,1,2
47.0,4,159802.88,9,0,3,0,0,0,0.0,0.0,40.0,1,2
31.330376,2,188431.66,9,2,4,1,0,0,0.0,0.0,40.0,1,2
26.0,4,226115.3,14,2,7,1,0,0,0.0,0.0,55.0,1,2
30.0,1,248137.66,13,0,7,0,0,1,0.0,0.0,40.0,1,2
28.0,5,118469.94,7,2,4,1,0,0,0.0,1740.0,40.0,1,2
27.0,6,102922.38,13,0,7,0,0,1,0.0,0.0,40.0,1,2
57.0,5,95554.89,13,-1,6,0,0,1,10370.622,0.0,40.0,1,2
47.0,4,168645.78,13,2,3,1,0,0,0.0,0.0,40.0,1,2
33.0,4,143577.98,10,2,2,1,0,1,0.0,0.0,30.0,1,2
27.0,4,210354.28,13,2,7,1,0,0,0.0,0.0,40.0,1,2
46.0,3,98789.05,14,2,7,1,0,0,0.0,0.0,40.0,1,2
39.0,1,202920.38,14,2,2,1,0,0,0.0,0.0,40.0,1,2
42.42012,2,217121.45,14,2,7,1,0,0,0.0,0.0,20.0,1,2
56.0,4,126671.33,5,2,2,1,0,0,7367.6577,0.0,60.0,1,2
57.0,4,186962.48,13,2,7,1,0,0,0.0,0.0,50.0,1,2
