age,workclass,fnlwgt,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
35.0,4,56201.0,10,2,1,1,0,0,0.0,0.0,40.0,0,0
27.0,4,347153.0,10,0,2,-1,0,0,0.0,0.0,40.0,1,0
22.0,3,154394.0,9,0,2,3,0,1,0.0,0.0,40.0,1,0
48.0,4,155659.0,11,2,2,1,0,0,7688.0,0.0,40.0,1,1
20.0,4,42706.0,10,0,1,0,0,0,0.0,0.0,72.0,1,0
21.0,4,341368.0,9,-1,2,0,0,0,0.0,0.0,20.0,1,0
47.0,1,218596.0,11,-1,3,0,0,1,0.0,0.0,40.0,1,0
64.0,4,22186.0,10,-1,5,0,0,1,0.0,0.0,35.0,1,0
44.0,5,106900.0,13,-1,2,0,0,0,0.0,0.0,40.0,1,0
28.0,4,46987.0,11,0,5,3,0,1,2174.0,0.0,36.0,1,0
69.0,4,165017.0,9,-1,3,2,0,0,2538.0,0.0,40.0,1,0
35.0,4,180137.0,10,-1,6,2,0,0,0.0,0.0,60.0,1,0
22.0,4,70160.0,10,0,2,0,0,0,0.0,0.0,40.0,1,0
33.0,4,252708.0,8,0,3,-1,0,1,0.0,0.0,40.0,0,0
26.0,4,111243.0,9,0,3,2,0,1,0.0,0.0,35.0,1,0
40.0,4,309311.0,9,2,1,1,0,0,0.0,0.0,40.0,1,0
28.0,4,328518.0,13,0,3,0,0,0,0.0,0.0,40.0,1,0
59.0,4,131869.0,9,-1,2,0,0,1,0.0,0.0,35.0,1,0
64.0,4,69525.0,9,-1,2,2,0,0,0.0,0.0,20.0,1,0
45.0,5,184285.0,13,-1,7,0,0,0,0.0,0.0,45.0,1,0
34.0,4,249948.0,10,-1,2,0,0,1,0.0,0.0,34.0,1,0
39.0,5,103110.0,13,2,7,1,0,0,0.0,0.0,50.0,1,0
19.0,4,203061.0,10,0,5,0,0,1,0.0,0.0,25.0,1,0
36.0,2,143385.0,10,2,4,1,0,0,0.0,0.0,40.0,1,0
54.0,4,230767.0,12,2,2,1,0,0,0.0,0.0,40.0,0,0
53.0,2,227392.0,10,2,4,1,0,0,0.0,0.0,60.0,1,0
50.0,4,273536.0,4,2,3,1,-1,0,0.0,0.0,49.0,0,0
44.0,1,33068.0,8,2,2,1,0,0,0.0,0.0,55.0,1,0
50.0,4,166565.0,9,2,3,1,0,0,0.0,0.0,50.0,1,0
38.0,4,374524.0,10,0,2,0,0,0,0.0,0.0,40.0,1,0
61.0,4,183355.0,7,2,2,1,0,0,0.0,0.0,40.0,1,0
43.0,4,193882.0,10,0,3,0,0,0,0.0,0.0,55.0,1,0
44.0,4,160369.0,10,2,1,1,0,0,0.0,0.0,2.0,1,0
61.0,4,160037.0,4,-1,2,0,0,0,0.0,0.0,35.0,1,0
23.0,4,32950.0,10,0,2,3,0,0,0.0,0.0,40.0,1,0
34.0,5,581025.0,5,0,2,3,1,0,0.0,0.0,38.0,1,0
57.0,5,123778.0,9,2,3,1,0,0,0.0,0.0,48.0,1,0
40.0,4,165599.0,9,2,3,1,0,0,4064.0,0.0,40.0,1,0
47.0,4,386136.0,9,2,2,1,0,0,0.0,0.0,35.0,1,0
48.0,4,285335.0,7,2,6,1,0,0,0.0,0.0,50.0,1,0
37.0,4,127961.0,9,0,3,0,0,0,0.0,0.0,40.0,1,0
32.0,4,198068.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
19.0,4,192453.0,10,0,2,-1,0,1,0.0,0.0,25.0,1,0
30.0,4,180374.0,9,2,6,1,0,1,0.0,0.0,40.0,1,0
23.0,4,197613.0,13,0,3,0,0,1,0.0,0.0,40.0,1,0
49.0,5,232586.0,13,-1,1,0,0,0,0.0,0.0,65.0,1,0
21.0,4,204596.0,12,0,3,3,0,1,0.0,0.0,8.0,1,0
30.0,4,197558.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
41.0,4,190591.0,12,-1,6,0,1,1,0.0,0.0,40.0,0,0
36.0,4,182013.0,10,-1,5,2,0,1,0.0,0.0,40.0,1,0
46.0,2,363875.0,10,-1,4,2,-1,1,0.0,0.0,40.0,1,0
21.0,4,346693.0,4,0,1,2,0,0,0.0,0.0,40.0,1,0
22.0,4,450695.0,9,0,2,0,0,0,0.0,0.0,30.0,1,0
25.0,4,276310.0,5,2,3,1,0,0,0.0,0.0,40.0,0,0
42.0,4,364832.0,4,-1,3,0,0,1,0.0,0.0,40.0,1,0
50.0,2,307392.0,14,-1,7,2,0,1,0.0,0.0,40.0,1,0
52.0,4,404453.0,9,0,3,2,1,1,0.0,0.0,40.0,1,0
39.0,4,141584.0,10,2,5,1,0,0,0.0,0.0,50.0,1,0
55.0,4,247552.0,10,2,3,1,0,0,0.0,0.0,56.0,1,0
38.0,4,348739.0,15,2,7,1,0,0,0.0,0.0,60.0,1,0
33.0,4,191856.0,10,-1,3,0,0,1,0.0,0.0,40.0,1,0
61.0,6,156653.0,9,-1,3,0,0,0,0.0,0.0,55.0,1,0
56.0,4,193818.0,5,-1,2,0,0,0,0.0,0.0,40.0,1,0
49.0,4,233639.0,7,2,2,1,0,0,0.0,0.0,50.0,1,0
32.0,4,193565.0,9,2,3,1,0,0,0.0,0.0,40.0,1,0
19.0,4,104844.0,10,0,3,3,0,1,0.0,0.0,15.0,1,0
23.0,4,565313.0,10,0,2,3,1,0,2202.0,0.0,80.0,1,0
24.0,4,176486.0,13,0,2,0,0,1,0.0,0.0,40.0,1,0
60.0,4,117509.0,5,2,2,1,0,0,0.0,0.0,40.0,1,0
48.0,4,125120.0,10,-1,3,2,0,1,0.0,0.0,55.0,1,0
59.0,4,151977.0,6,-1,1,0,1,1,0.0,0.0,30.0,1,0
35.0,4,209629.0,13,0,7,0,0,0,0.0,0.0,40.0,1,0
30.0,4,178587.0,11,-1,3,0,0,1,0.0,0.0,38.0,1,0
23.0,4,388811.0,9,0,3,3,0,1,0.0,0.0,40.0,1,0
32.0,4,209184.0,13,2,3,1,-1,0,0.0,0.0,40.0,0,0
50.0,4,334421.0,15,0,7,-1,-1,1,0.0,1590.0,25.0,0,0
24.0,4,228649.0,9,0,2,3,0,0,0.0,0.0,40.0,1,0
42.0,3,284403.0,9,-1,3,0,1,0,0.0,0.0,40.0,1,0
27.0,4,364986.0,10,0,2,0,0,0,0.0,0.0,38.0,1,0
49.0,4,402462.0,13,1,2,2,0,0,0.0,0.0,30.0,0,0
25.0,4,167031.0,6,0,3,0,0,1,0.0,0.0,40.0,0,0
22.0,4,336215.0,12,0,3,0,0,1,0.0,0.0,25.0,1,0
40.0,4,338740.0,9,2,6,1,0,0,0.0,0.0,40.0,1,0
45.0,4,59380.0,13,0,7,0,0,1,0.0,0.0,40.0,1,0
31.0,4,93106.0,11,0,3,0,0,1,0.0,0.0,40.0,1,0
49.0,4,169180.0,9,-1,3,0,0,1,0.0,1876.0,35.0,1,0
46.0,4,107737.0,10,2,3,1,0,0,0.0,0.0,40.0,1,0
26.0,4,160307.0,14,0,7,0,0,1,0.0,2001.0,40.0,1,0
48.0,4,216292.0,9,2,1,1,0,0,0.0,0.0,43.0,1,0
23.0,4,256278.0,4,2,2,-1,-1,1,0.0,0.0,30.0,0,0
30.0,4,333119.0,10,0,2,0,0,0,0.0,0.0,40.0,1,0
27.0,4,341504.0,10,0,3,2,0,1,0.0,0.0,40.0,1,0
36.0,1,237713.0,10,2,5,1,0,0,0.0,0.0,40.0,1,0
48.0,4,181758.0,10,-1,3,2,0,1,0.0,0.0,40.0,1,0
23.0,4,332657.0,10,0,2,0,0,1,0.0,0.0,25.0,1,0
33.0,4,504725.0,7,2,2,1,0,0,3464.0,0.0,40.0,0,0
41.0,1,42346.0,10,-1,2,0,1,1,0.0,0.0,24.0,1,0
25.0,4,309098.0,11,0,7,0,0,0,0.0,0.0,40.0,1,0
54.0,4,209464.0,10,-1,3,2,0,1,0.0,0.0,40.0,1,0
34.0,4,31341.0,9,-1,3,2,0,1,0.0,0.0,40.0,1,0
24.0,4,233856.0,9,0,3,-1,1,0,0.0,0.0,45.0,1,0
25.0,4,123586.0,10,0,3,2,-1,0,0.0,0.0,40.0,1,0
21.0,4,366929.0,9,2,3,1,0,1,0.0,0.0,38.0,1,0
66.0,4,199374.0,14,-1,3,2,0,1,0.0,0.0,20.0,1,0
36.0,4,284616.0,10,2,6,1,0,0,0.0,0.0,40.0,1,0
44.0,4,159580.0,8,-1,2,0,0,1,0.0,0.0,40.0,1,0
39.0,4,44041.0,12,1,3,-1,0,0,0.0,0.0,60.0,1,0
46.0,4,141483.0,9,2,3,1,0,1,0.0,0.0,40.0,1,0
38.0,4,203763.0,9,-1,3,0,0,1,0.0,0.0,40.0,1,0
55.0,4,70439.0,14,2,7,1,0,0,0.0,0.0,25.0,1,1
35.0,4,77820.0,10,2,2,1,0,0,0.0,0.0,60.0,1,0
35.0,4,165799.0,9,-1,6,0,0,0,0.0,0.0,60.0,1,0
50.0,4,157043.0,7,-1,2,0,1,1,0.0,0.0,40.0,1,0
38.0,4,190759.0,7,2,2,1,0,0,0.0,0.0,40.0,1,0
57.0,4,173580.0,10,-1,3,2,0,1,0.0,0.0,40.0,1,0
31.0,4,131425.0,13,2,2,1,0,0,0.0,0.0,40.0,1,0
53.0,4,175029.0,9,2,6,1,0,0,0.0,0.0,50.0,1,1
31.0,4,207685.0,9,0,2,2,1,1,0.0,0.0,34.0,1,0
21.0,4,127914.0,10,0,2,3,0,0,0.0,0.0,20.0,1,0
60.0,4,31577.0,11,2,5,1,0,0,0.0,0.0,40.0,1,0
64.0,5,177825.0,9,0,2,0,0,0,1055.0,0.0,40.0,1,0
36.0,4,185394.0,6,0,2,0,0,1,0.0,0.0,34.0,1,0
56.0,5,254711.0,9,2,3,1,0,0,0.0,0.0,20.0,1,0
23.0,4,83891.0,9,0,3,3,-1,0,0.0,0.0,40.0,1,0
35.0,4,556902.0,9,-1,2,0,1,0,0.0,0.0,40.0,1,0
34.0,4,87131.0,6,2,3,1,0,0,0.0,0.0,40.0,0,0
50.0,4,28952.0,10,2,3,1,0,1,0.0,0.0,39.0,1,0
50.0,5,175456.0,9,2,1,1,0,0,0.0,0.0,50.0,1,0
35.0,5,171968.0,9,-1,2,0,0,0,0.0,0.0,70.0,1,0
35.0,1,95455.0,13,0,7,0,0,1,0.0,0.0,55.0,1,0
19.0,4,251579.0,10,0,2,3,0,0,0.0,0.0,14.0,1,0
32.0,4,183356.0,9,0,2,3,0,0,0.0,0.0,40.0,1,0
27.0,4,206903.0,13,0,2,2,0,0,0.0,0.0,35.0,1,0
29.0,5,404998.0,11,2,1,1,0,0,0.0,0.0,90.0,1,0
35.0,4,214891.0,9,2,2,1,-1,0,0.0,0.0,40.0,0,0
39.0,5,193689.0,9,0,6,0,0,0,0.0,0.0,65.0,1,0
17.0,4,201412.0,6,0,1,3,0,0,594.0,0.0,5.0,1,0
37.0,4,126675.0,9,0,2,0,0,0,0.0,0.0,40.0,1,0
60.0,5,121076.0,16,-1,3,0,0,0,0.0,0.0,20.0,1,0
27.0,4,581128.0,10,0,2,3,1,0,0.0,0.0,40.0,1,0
59.0,4,532969.0,9,2,2,-1,0,0,0.0,0.0,40.0,0,0
21.0,4,178255.0,10,0,3,0,0,1,0.0,0.0,30.0,0,0
63.0,5,78383.0,9,2,1,1,0,0,0.0,0.0,45.0,1,0
53.0,5,237729.0,9,2,7,1,0,1,3411.0,0.0,65.0,1,0
32.0,4,193380.0,9,0,2,3,0,0,0.0,0.0,40.0,1,0
29.0,4,59792.0,13,0,7,0,-1,0,0.0,0.0,40.0,0,0
45.0,4,128736.0,6,-1,3,0,0,1,0.0,0.0,40.0,1,0
68.0,3,422013.0,9,-1,7,0,0,1,0.0,3683.0,40.0,1,0
40.0,4,119225.0,11,2,7,1,0,0,0.0,0.0,40.0,1,0
44.0,4,139907.0,10,0,3,3,0,0,0.0,0.0,50.0,1,0
27.0,4,149624.0,10,2,3,1,0,0,0.0,0.0,30.0,1,0
26.0,4,385278.0,9,2,6,1,1,0,0.0,0.0,60.0,1,0
46.0,4,200734.0,10,-1,3,2,1,1,0.0,0.0,35.0,0,0
25.0,4,164229.0,9,-1,2,0,0,0,2597.0,0.0,40.0,1,0
32.0,4,185433.0,10,2,3,1,1,1,0.0,0.0,40.0,1,1
34.0,4,157747.0,9,2,2,1,0,0,0.0,0.0,45.0,1,0
38.0,4,397877.0,13,2,6,1,0,0,15024.0,0.0,50.0,1,1
50.0,4,230951.0,13,2,3,1,0,0,0.0,0.0,40.0,1,0
19.0,4,39756.0,10,0,2,3,0,1,0.0,0.0,15.0,1,0
22.0,4,71379.0,10,0,7,0,0,1,0.0,0.0,35.0,1,0
36.0,4,397877.0,9,2,2,1,0,0,5013.0,0.0,30.0,1,0
29.0,4,201155.0,5,0,3,0,0,1,0.0,0.0,48.0,1,0
23.0,4,120601.0,11,2,2,1,1,0,0.0,0.0,40.0,1,0
44.0,4,103397.0,9,-1,2,-1,0,1,0.0,0.0,40.0,1,0
25.0,4,55718.0,10,0,5,3,0,0,0.0,0.0,25.0,1,0
61.0,4,95929.0,5,-1,2,0,0,0,0.0,0.0,40.0,1,0
58.0,4,136951.0,13,2,3,1,-1,0,0.0,0.0,40.0,0,0
53.0,4,107123.0,9,-1,2,0,1,0,0.0,0.0,40.0,1,0
34.0,4,121966.0,13,1,3,0,0,1,0.0,0.0,45.0,1,0
27.0,1,151626.0,9,0,7,3,1,1,0.0,0.0,40.0,1,0
20.0,4,216889.0,10,0,4,3,0,0,0.0,0.0,40.0,1,0
26.0,4,391349.0,13,0,3,0,0,1,0.0,0.0,40.0,1,0
46.0,4,79874.0,13,2,6,1,0,0,0.0,0.0,53.0,1,1
53.0,4,132304.0,10,-1,3,-1,0,1,0.0,0.0,40.0,1,0
36.0,1,224947.0,13,0,7,2,0,0,0.0,0.0,40.0,1,0
60.0,5,218085.0,9,2,2,1,1,1,0.0,0.0,50.0,1,0
23.0,4,117480.0,6,0,2,3,0,0,0.0,0.0,44.0,1,0
45.0,5,31478.0,13,2,3,1,0,0,2829.0,0.0,60.0,1,0
38.0,4,186934.0,10,2,2,1,0,0,0.0,0.0,45.0,1,0
27.0,4,295289.0,10,0,2,3,1,1,0.0,0.0,30.0,1,0
22.0,2,203518.0,10,0,7,0,0,1,0.0,0.0,16.0,1,0
49.0,4,121124.0,9,2,7,1,0,0,0.0,0.0,50.0,1,0
53.0,4,53812.0,10,-1,6,0,0,1,0.0,0.0,54.0,1,0
36.0,4,102729.0,10,0,2,0,0,0,0.0,0.0,40.0,1,0
28.0,1,125159.0,10,0,3,-1,1,0,0.0,0.0,40.0,0,0
23.0,5,409230.0,2,2,3,-1,0,0,0.0,0.0,40.0,1,0
41.0,2,244522.0,9,-1,4,2,0,0,0.0,0.0,55.0,1,0
29.0,4,24153.0,10,2,2,1,-1,1,0.0,0.0,40.0,1,0
33.0,4,232475.0,10,0,3,3,0,0,0.0,0.0,45.0,1,0
35.0,4,276552.0,9,-1,2,0,0,0,0.0,0.0,40.0,1,0
30.0,4,166961.0,13,0,7,3,0,1,0.0,0.0,37.0,1,0
26.0,4,383885.0,12,2,2,1,0,0,5013.0,0.0,50.0,1,0
48.0,4,336540.0,9,2,3,1,0,0,0.0,0.0,40.0,1,0
35.0,4,346766.0,9,0,2,0,0,1,0.0,0.0,40.0,1,0
59.0,5,190514.0,7,2,2,1,0,0,0.0,0.0,20.0,1,0
50.0,4,345450.0,4,2,2,1,1,0,0.0,0.0,40.0,1,0
35.0,5,22641.0,9,2,2,1,-1,0,0.0,0.0,40.0,1,0
48.0,4,207946.0,9,-1,3,2,0,1,0.0,0.0,52.0,1,0
28.0,4,107389.0,9,0,6,3,0,0,0.0,0.0,32.0,1,0
46.0,1,165160.0,13,2,7,1,0,1,0.0,0.0,40.0,1,1
47.0,1,115304.0,14,-1,7,0,0,1,0.0,0.0,40.0,1,0
45.0,4,215620.0,9,-1,2,0,0,0,0.0,0.0,40.0,1,0
31.0,5,197193.0,9,0,2,0,0,0,0.0,0.0,27.0,1,0
48.0,4,29433.0,10,-1,3,2,0,1,0.0,0.0,55.0,1,0
60.0,4,180418.0,7,2,2,1,0,0,0.0,0.0,40.0,1,0
62.0,5,162245.0,13,2,7,1,0,0,0.0,0.0,35.0,1,0
42.0,3,126320.0,10,2,2,1,1,0,0.0,0.0,40.0,1,0
19.0,1,243960.0,10,0,3,3,0,1,0.0,0.0,16.0,1,0
37.0,4,22245.0,10,-1,3,0,0,0,0.0,0.0,40.0,0,0
25.0,2,328697.0,10,-1,4,-1,0,0,0.0,0.0,45.0,1,0
25.0,1,136357.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
51.0,4,63685.0,9,2,3,1,-1,0,0.0,0.0,50.0,0,0
50.0,4,99307.0,9,2,2,1,0,0,5013.0,0.0,45.0,1,0
28.0,4,259609.0,9,0,2,3,0,0,0.0,0.0,50.0,1,0
35.0,4,410034.0,10,-1,3,0,0,0,0.0,0.0,50.0,1,0
45.0,4,54260.0,10,-1,2,2,0,0,0.0,0.0,99.0,1,0
28.0,4,269786.0,9,0,2,2,0,0,0.0,0.0,50.0,1,0
46.0,4,192793.0,10,-1,6,0,0,0,0.0,0.0,40.0,1,0
26.0,4,272618.0,13,2,3,1,0,0,0.0,0.0,55.0,1,0
20.0,4,181761.0,9,0,3,3,0,1,0.0,0.0,40.0,1,0
40.0,4,799281.0,9,-1,3,2,0,1,0.0,0.0,38.0,1,0
49.0,4,101320.0,14,-1,6,0,0,1,0.0,0.0,75.0,1,0
26.0,4,330695.0,10,2,3,1,0,0,0.0,0.0,40.0,1,0
55.0,3,189985.0,10,-1,3,2,1,1,0.0,0.0,40.0,1,0
23.0,4,205865.0,13,0,6,3,0,0,0.0,0.0,28.0,1,0
36.0,4,184655.0,6,-1,2,2,0,0,0.0,0.0,48.0,1,0
31.0,4,159187.0,9,-1,2,3,0,0,0.0,0.0,40.0,1,0
27.0,4,159724.0,13,0,6,0,0,1,0.0,0.0,40.0,1,0
43.0,5,144928.0,9,0,1,0,0,0,0.0,0.0,60.0,1,0
49.0,4,558752.0,10,-1,3,0,0,1,3674.0,0.0,40.0,1,0
21.0,1,136208.0,10,0,4,3,0,0,0.0,0.0,48.0,1,0
21.0,4,296158.0,9,0,2,3,0,0,0.0,0.0,40.0,1,0
19.0,4,60367.0,9,0,2,3,0,1,0.0,0.0,13.0,1,0
50.0,4,99925.0,9,2,3,1,0,0,0.0,0.0,32.0,1,0
22.0,4,306967.0,10,0,3,0,0,1,0.0,0.0,25.0,1,0
32.0,4,309903.0,6,0,2,2,0,1,0.0,0.0,25.0,1,0
28.0,4,54243.0,9,-1,2,0,0,0,0.0,0.0,60.0,1,0
24.0,4,216563.0,9,2,3,1,0,1,0.0,0.0,40.0,1,0
52.0,4,152811.0,6,-1,2,2,0,1,0.0,0.0,40.0,1,0
24.0,4,145111.0,9,0,3,0,0,0,0.0,0.0,45.0,1,0
59.0,4,136413.0,13,2,3,1,0,0,0.0,0.0,40.0,1,0
23.0,4,193586.0,10,-1,1,-1,0,1,0.0,0.0,40.0,1,0
28.0,4,301654.0,13,0,7,0,0,1,0.0,0.0,40.0,1,0
37.0,4,66686.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
41.0,4,284716.0,9,-1,2,2,0,1,0.0,0.0,15.0,1,0
30.0,4,177437.0,13,-1,3,0,0,0,0.0,0.0,40.0,1,0
40.0,4,166662.0,15,2,7,1,0,0,15024.0,0.0,45.0,1,1
56.0,4,169560.0,9,0,3,3,0,0,0.0,0.0,40.0,1,0
48.0,4,176239.0,5,-1,2,0,0,1,0.0,0.0,40.0,1,0
52.0,5,399008.0,9,2,2,1,1,0,5013.0,0.0,40.0,1,0
19.0,6,150384.0,9,0,6,3,0,0,0.0,0.0,40.0,1,0
65.0,4,192133.0,9,2,2,1,0,0,2290.0,0.0,40.0,0,0
20.0,4,246250.0,10,0,2,0,0,1,0.0,0.0,40.0,1,0
47.0,4,219054.0,9,-1,2,2,1,1,0.0,0.0,40.0,1,0
42.0,2,218948.0,16,-1,7,2,1,1,0.0,0.0,36.0,0,0
37.0,4,202950.0,10,0,2,3,0,0,0.0,0.0,40.0,1,0
25.0,4,216010.0,12,2,3,1,0,1,0.0,0.0,40.0,1,0
39.0,4,126161.0,16,0,7,0,0,0,0.0,0.0,45.0,1,0
45.0,3,199925.0,11,0,3,2,0,0,0.0,0.0,48.0,1,0
36.0,4,263896.0,9,-1,3,2,1,1,0.0,0.0,40.0,1,0
47.0,4,166634.0,10,-1,6,2,0,1,0.0,0.0,40.0,0,0
49.0,4,133351.0,9,2,2,1,1,1,0.0,0.0,40.0,1,0
20.0,4,233624.0,9,0,2,3,0,0,0.0,0.0,40.0,1,0
21.0,4,203924.0,10,0,3,0,0,0,2597.0,0.0,45.0,1,0
17.0,4,158762.0,6,0,3,3,0,1,0.0,0.0,16.0,1,0
34.0,4,75454.0,8,-1,2,2,1,1,0.0,0.0,40.0,1,0
52.0,4,204584.0,13,1,6,0,0,1,0.0,0.0,42.0,1,0
57.0,4,157974.0,9,0,2,0,1,0,0.0,0.0,48.0,1,0
47.0,4,186311.0,13,0,6,0,0,1,0.0,0.0,50.0,1,0
46.0,1,155654.0,14,0,7,0,0,1,0.0,0.0,40.0,1,0
18.0,4,391495.0,10,0,3,3,0,1,0.0,0.0,25.0,1,0
39.0,4,232854.0,9,-1,2,0,0,0,0.0,0.0,40.0,1,0
39.0,4,85566.0,10,2,3,1,0,0,0.0,0.0,40.0,1,0
33.0,4,159888.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
19.0,0,43887.0,9,0,1,3,0,0,0.0,0.0,10.0,1,0
48.0,4,164964.0,9,2,3,1,0,0,0.0,0.0,40.0,1,0
26.0,4,335998.0,9,0,3,0,0,1,0.0,0.0,38.0,1,0
31.0,4,145377.0,13,2,3,1,0,0,0.0,0.0,60.0,1,0
24.0,4,90934.0,13,0,3,3,-1,0,0.0,0.0,55.0,1,0
27.0,4,169631.0,9,0,2,3,0,1,0.0,0.0,40.0,1,0
21.0,0,232719.0,9,0,2,3,1,0,0.0,0.0,40.0,1,0
42.0,5,326083.0,11,2,7,1,0,0,0.0,0.0,40.0,1,0
47.0,4,152073.0,9,-1,3,2,0,1,0.0,0.0,40.0,1,0
52.0,4,146015.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
31.0,4,74501.0,13,0,7,3,0,1,0.0,0.0,40.0,1,0
35.0,4,193094.0,9,0,2,3,0,1,0.0,0.0,48.0,1,0
54.0,2,198186.0,9,0,2,0,1,1,0.0,0.0,38.0,1,0
36.0,4,274106.0,9,2,3,1,0,0,0.0,0.0,45.0,0,0
69.0,4,277588.0,9,2,3,1,0,0,0.0,0.0,10.0,1,0
23.0,2,335453.0,13,0,5,0,0,1,0.0,0.0,20.0,1,0
17.0,4,263746.0,6,0,2,3,0,0,0.0,0.0,24.0,1,0
41.0,4,397346.0,10,2,3,1,0,0,0.0,0.0,50.0,1,0
52.0,4,48925.0,10,2,3,1,0,0,0.0,0.0,40.0,1,0
36.0,4,129263.0,9,-1,2,0,0,1,0.0,0.0,40.0,1,0
32.0,4,160594.0,10,0,2,3,0,0,0.0,0.0,35.0,1,0
25.0,4,290441.0,12,0,3,0,1,1,0.0,0.0,40.0,1,0
18.0,4,91525.0,9,0,3,-1,0,0,0.0,0.0,25.0,1,0
18.0,4,407436.0,9,0,2,3,0,0,0.0,0.0,30.0,1,0
21.0,4,321666.0,9,0,2,3,0,0,594.0,0.0,40.0,1,0
31.0,1,143392.0,10,-1,3,0,0,1,0.0,0.0,35.0,1,0
32.0,4,732102.0,13,0,6,0,0,0,0.0,0.0,40.0,1,0
46.0,1,160187.0,14,-1,6,2,1,1,0.0,0.0,35.0,1,0
51.0,6,338836.0,10,2,6,1,0,0,0.0,0.0,40.0,1,1
35.0,4,98776.0,9,0,6,0,0,0,0.0,0.0,60.0,1,0
26.0,4,216819.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
51.0,4,162944.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
39.0,1,43702.0,11,2,3,1,0,1,0.0,0.0,37.0,1,0
49.0,6,197332.0,10,2,3,1,0,0,0.0,0.0,60.0,1,0
52.0,4,174452.0,10,0,3,0,0,1,0.0,0.0,40.0,1,0
27.0,4,109004.0,9,-1,2,2,1,0,0.0,0.0,40.0,1,0
39.0,4,234901.0,12,-1,3,2,0,0,0.0,0.0,40.0,1,0
23.0,4,291011.0,9,0,2,0,0,0,0.0,0.0,40.0,1,0
63.0,4,111963.0,10,2,7,1,0,0,0.0,0.0,16.0,1,0
22.0,4,95566.0,10,1,3,3,-1,1,0.0,0.0,22.0,0,0
38.0,4,284166.0,15,0,7,0,0,0,0.0,0.0,50.0,1,0
24.0,4,356861.0,6,2,3,1,0,0,0.0,0.0,50.0,1,0
24.0,4,172594.0,13,0,3,3,0,1,0.0,0.0,40.0,1,0
23.0,4,129345.0,10,0,2,0,0,0,0.0,0.0,50.0,1,0
51.0,5,181179.0,13,2,6,1,0,1,0.0,0.0,25.0,1,0
26.0,6,177951.0,10,2,3,1,0,0,0.0,0.0,32.0,1,0
21.0,4,344891.0,10,0,3,3,-1,0,0.0,0.0,20.0,1,0
25.0,4,169100.0,14,2,6,1,0,0,0.0,0.0,40.0,1,0
51.0,4,30012.0,9,-1,2,0,0,0,0.0,0.0,80.0,1,0
33.0,4,229051.0,10,0,7,0,0,0,0.0,0.0,52.0,1,0
26.0,4,90915.0,12,0,2,3,1,1,0.0,0.0,15.0,1,0
46.0,4,188386.0,9,-1,2,3,0,0,0.0,0.0,40.0,1,0
43.0,4,184378.0,13,2,7,1,0,0,0.0,0.0,35.0,1,0
41.0,4,144947.0,13,-1,6,2,1,1,0.0,0.0,40.0,1,0
34.0,4,340940.0,13,2,3,1,0,0,7298.0,0.0,60.0,1,1
29.0,5,103432.0,9,0,2,0,0,0,0.0,0.0,50.0,1,0
36.0,4,251730.0,10,0,3,0,0,0,0.0,0.0,50.0,1,0
37.0,4,84306.0,10,2,2,1,0,0,0.0,0.0,40.0,1,0
38.0,4,229236.0,9,2,2,1,-1,0,0.0,0.0,40.0,0,0
57.0,4,201232.0,9,2,1,1,0,0,0.0,0.0,30.0,1,0
45.0,5,32172.0,10,0,1,0,0,0,0.0,0.0,50.0,1,0
26.0,4,108019.0,9,0,2,3,0,0,3325.0,0.0,40.0,1,0
42.0,4,231813.0,7,2,2,1,0,0,0.0,0.0,40.0,1,0
19.0,4,318061.0,10,0,3,0,0,1,0.0,0.0,80.0,1,0
36.0,4,66304.0,10,2,2,1,0,0,0.0,0.0,45.0,1,0
24.0,4,236696.0,13,0,6,0,0,0,0.0,0.0,40.0,1,0
19.0,4,264876.0,9,0,2,3,0,0,0.0,0.0,40.0,1,0
21.0,4,191497.0,10,0,3,3,0,1,0.0,0.0,20.0,1,0
32.0,1,32587.0,9,-1,2,0,-1,0,0.0,0.0,40.0,1,0
44.0,4,244974.0,9,2,3,1,0,0,0.0,0.0,60.0,1,0
60.0,4,137344.0,10,2,3,1,0,0,0.0,0.0,40.0,1,0
29.0,4,74784.0,9,2,2,1,0,0,0.0,0.0,70.0,1,0
49.0,4,163021.0,9,-1,6,2,0,1,0.0,0.0,40.0,1,0
35.0,4,105994.0,7,0,3,0,0,1,0.0,0.0,40.0,1,0
39.0,4,96564.0,9,-1,2,0,0,1,0.0,0.0,40.0,1,0
35.0,4,187711.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
18.0,4,120283.0,8,0,3,3,0,1,0.0,0.0,24.0,1,0
41.0,3,275366.0,10,2,2,1,0,0,0.0,0.0,40.0,1,0
49.0,2,216734.0,15,-1,6,0,0,1,0.0,0.0,40.0,1,0
